,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,FH Allen,Mahedi Hasan,TL Seifert,1,0,1,1,133,1,1,0,1,1,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
1,TL Seifert,Mahedi Hasan,FH Allen,1,0,1,2,132,1,1,0,2,1,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
2,FH Allen,Mahedi Hasan,TL Seifert,0,0,0,2,132,1,2,0,3,1,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
3,FH Allen,Mahedi Hasan,TL Seifert,1,0,1,3,131,2,3,0,4,1,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
4,TL Seifert,Mahedi Hasan,FH Allen,4,0,4,7,127,5,2,0,5,1,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
5,TL Seifert,Mahedi Hasan,FH Allen,2,0,2,9,125,7,3,0,6,1,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
6,FH Allen,Shoriful Islam,TL Seifert,0,0,0,9,125,2,4,0,1,2,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
7,FH Allen,Shoriful Islam,TL Seifert,0,0,0,9,125,2,5,1,2,2,caught,FH Allen,Rishad Hossain,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
8,DJ Mitchell,Shoriful Islam,TL Seifert,1,0,1,10,124,1,1,1,3,2,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
9,TL Seifert,Shoriful Islam,DJ Mitchell,1,0,1,11,123,8,4,1,4,2,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
10,DJ Mitchell,Shoriful Islam,TL Seifert,0,0,0,11,123,1,2,1,5,2,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
11,DJ Mitchell,Shoriful Islam,TL Seifert,1,0,1,12,122,2,3,1,6,2,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
12,DJ Mitchell,Mahedi Hasan,TL Seifert,0,0,0,12,122,2,4,1,1,3,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
13,DJ Mitchell,Mahedi Hasan,TL Seifert,0,0,0,12,122,2,5,1,2,3,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
14,DJ Mitchell,Mahedi Hasan,TL Seifert,0,0,0,12,122,2,6,1,3,3,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
15,DJ Mitchell,Mahedi Hasan,TL Seifert,1,0,1,13,121,3,7,1,4,3,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
16,TL Seifert,Mahedi Hasan,DJ Mitchell,1,0,1,14,120,9,5,1,5,3,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
17,DJ Mitchell,Mahedi Hasan,TL Seifert,4,0,4,18,116,7,8,1,6,3,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
18,TL Seifert,Tanzim Hasan Sakib,DJ Mitchell,4,0,4,22,112,13,6,1,1,4,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
19,TL Seifert,Tanzim Hasan Sakib,DJ Mitchell,4,0,4,26,108,17,7,1,2,4,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
20,TL Seifert,Tanzim Hasan Sakib,DJ Mitchell,1,0,1,27,107,18,8,1,3,4,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
21,DJ Mitchell,Tanzim Hasan Sakib,TL Seifert,0,0,0,27,107,7,9,1,4,4,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
22,DJ Mitchell,Tanzim Hasan Sakib,TL Seifert,1,0,1,28,106,8,10,1,5,4,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
23,TL Seifert,Tanzim Hasan Sakib,DJ Mitchell,1,0,1,29,105,19,9,1,6,4,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
24,TL Seifert,Shoriful Islam,DJ Mitchell,0,0,0,29,105,19,10,1,1,5,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
25,TL Seifert,Shoriful Islam,DJ Mitchell,6,0,6,35,99,25,11,1,2,5,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
26,TL Seifert,Shoriful Islam,DJ Mitchell,1,0,1,36,98,26,12,1,3,5,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
27,DJ Mitchell,Shoriful Islam,TL Seifert,1,0,1,37,97,9,11,1,4,5,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
28,TL Seifert,Shoriful Islam,DJ Mitchell,4,0,4,41,93,30,13,1,5,5,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
29,TL Seifert,Shoriful Islam,DJ Mitchell,1,0,1,42,92,31,14,1,6,5,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
30,TL Seifert,Mustafizur Rahman,DJ Mitchell,0,0,0,42,92,31,15,1,1,6,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
31,TL Seifert,Mustafizur Rahman,DJ Mitchell,4,0,4,46,88,35,16,1,2,6,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
32,TL Seifert,Mustafizur Rahman,DJ Mitchell,4,0,4,50,84,39,17,1,3,6,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
33,TL Seifert,Mustafizur Rahman,DJ Mitchell,3,0,3,53,81,42,18,1,4,6,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
34,DJ Mitchell,Mustafizur Rahman,TL Seifert,1,0,1,54,80,10,12,1,5,6,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
35,TL Seifert,Mustafizur Rahman,DJ Mitchell,0,0,0,54,80,42,19,1,6,6,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
