,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,TM Head,Shaheen Shah Afridi,AJ Finch,2,0,2,2,160,2,1,0,-,1.0,0,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
1,TM Head,Shaheen Shah Afridi,AJ Finch,0,0,0,2,160,2,2,0,-,2.0,0,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
2,TM Head,Shaheen Shah Afridi,AJ Finch,0,4,4,6,156,2,3,0,legbyes,3.0,0,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
3,TM Head,Shaheen Shah Afridi,AJ Finch,4,0,4,10,152,6,4,0,-,4.0,0,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
4,TM Head,Shaheen Shah Afridi,AJ Finch,0,0,0,10,152,6,5,0,-,5.0,0,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
5,TM Head,Shaheen Shah Afridi,AJ Finch,4,0,4,14,148,10,6,0,-,6.0,0,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
6,AJ Finch,Hasan Ali,TM Head,4,0,4,18,144,4,1,0,-,1.0,1,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
7,AJ Finch,Hasan Ali,TM Head,1,0,1,19,143,5,2,0,-,2.0,1,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
8,TM Head,Hasan Ali,AJ Finch,1,0,1,20,142,11,7,0,-,3.0,1,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
9,AJ Finch,Hasan Ali,TM Head,1,0,1,21,141,6,3,0,-,4.0,1,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
10,TM Head,Hasan Ali,AJ Finch,4,0,4,25,137,15,8,0,-,5.0,1,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
11,TM Head,Hasan Ali,AJ Finch,3,0,3,28,134,18,9,0,-,6.0,1,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
12,TM Head,Shaheen Shah Afridi,AJ Finch,1,0,1,29,133,19,10,0,-,1.0,2,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
13,AJ Finch,Shaheen Shah Afridi,TM Head,0,1,1,30,132,6,4,0,wides,1.0,2,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
14,AJ Finch,Shaheen Shah Afridi,TM Head,0,0,0,30,132,6,5,0,-,2.0,2,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
15,AJ Finch,Shaheen Shah Afridi,TM Head,1,0,1,31,131,7,6,0,-,3.0,2,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
16,TM Head,Shaheen Shah Afridi,AJ Finch,0,0,0,31,131,19,11,0,-,4.0,2,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
17,TM Head,Shaheen Shah Afridi,AJ Finch,1,0,1,32,130,20,12,0,-,5.0,2,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
18,AJ Finch,Shaheen Shah Afridi,TM Head,1,0,1,33,129,8,7,0,-,6.0,2,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
19,AJ Finch,Haris Rauf,TM Head,0,1,1,34,128,8,8,0,legbyes,1.0,3,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
20,TM Head,Haris Rauf,AJ Finch,6,0,6,40,122,26,13,0,-,2.0,3,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
