,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,G Gambhir,ST Finn,IK Pathan,1,0,1,1,176,1,1,0,1,-,1,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
1,IK Pathan,ST Finn,G Gambhir,0,0,0,1,176,0,1,0,2,-,1,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
2,IK Pathan,ST Finn,G Gambhir,2,0,2,3,174,2,2,0,3,-,1,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
3,IK Pathan,ST Finn,G Gambhir,0,1,1,4,173,2,3,0,4,legbyes,1,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
4,G Gambhir,ST Finn,IK Pathan,0,1,1,5,172,1,2,0,5,wides,1,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
5,G Gambhir,ST Finn,IK Pathan,1,0,1,6,171,2,3,0,6,-,1,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
6,IK Pathan,ST Finn,G Gambhir,0,0,0,6,171,2,4,0,7,-,1,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
7,G Gambhir,JW Dernbach,IK Pathan,0,0,0,6,171,2,4,0,1,-,2,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
8,G Gambhir,JW Dernbach,IK Pathan,0,0,0,6,171,2,5,0,2,-,2,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
9,G Gambhir,JW Dernbach,IK Pathan,4,0,4,10,167,6,6,0,3,-,2,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
10,G Gambhir,JW Dernbach,IK Pathan,4,0,4,14,163,10,7,0,4,-,2,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
11,G Gambhir,JW Dernbach,IK Pathan,0,1,1,15,162,10,8,0,5,legbyes,2,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
12,IK Pathan,JW Dernbach,G Gambhir,1,0,1,16,161,3,5,0,6,-,2,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
13,IK Pathan,ST Finn,G Gambhir,0,1,1,17,160,3,6,0,1,wides,3,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
14,IK Pathan,ST Finn,G Gambhir,1,0,1,18,159,4,7,0,2,-,3,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
15,G Gambhir,ST Finn,IK Pathan,1,0,1,19,158,11,9,0,3,-,3,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
16,IK Pathan,ST Finn,G Gambhir,4,0,4,23,154,8,8,0,4,-,3,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
17,IK Pathan,ST Finn,G Gambhir,0,1,1,24,153,8,9,0,5,wides,3,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
18,IK Pathan,ST Finn,G Gambhir,0,0,0,24,153,8,10,1,6,-,3,bowled,IK Pathan,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
19,V Kohli,ST Finn,G Gambhir,0,0,0,24,153,0,1,1,7,-,3,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
20,V Kohli,ST Finn,G Gambhir,4,0,4,28,149,4,2,1,8,-,3,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
21,G Gambhir,SCJ Broad,V Kohli,1,0,1,29,148,12,10,1,1,-,4,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
22,V Kohli,SCJ Broad,G Gambhir,4,0,4,33,144,8,3,1,2,-,4,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
23,V Kohli,SCJ Broad,G Gambhir,0,0,0,33,144,8,4,1,3,-,4,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
24,V Kohli,SCJ Broad,G Gambhir,0,0,0,33,144,8,5,1,4,-,4,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
25,V Kohli,SCJ Broad,G Gambhir,1,0,1,34,143,9,6,1,5,-,4,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
26,G Gambhir,SCJ Broad,V Kohli,0,0,0,34,143,12,11,1,6,-,4,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
27,V Kohli,TT Bresnan,G Gambhir,0,0,0,34,143,9,7,1,1,-,5,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
28,V Kohli,TT Bresnan,G Gambhir,1,0,1,35,142,10,8,1,2,-,5,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
29,G Gambhir,TT Bresnan,V Kohli,1,0,1,36,141,13,12,1,3,-,5,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
30,V Kohli,TT Bresnan,G Gambhir,4,0,4,40,137,14,9,1,4,-,5,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
31,V Kohli,TT Bresnan,G Gambhir,0,0,0,40,137,14,10,1,5,-,5,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
32,V Kohli,TT Bresnan,G Gambhir,1,0,1,41,136,15,11,1,6,-,5,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
33,V Kohli,ST Finn,G Gambhir,4,0,4,45,132,19,12,1,1,-,6,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
34,V Kohli,ST Finn,G Gambhir,0,0,0,45,132,19,13,1,2,-,6,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
35,V Kohli,ST Finn,G Gambhir,1,0,1,46,131,20,14,1,3,-,6,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
36,G Gambhir,ST Finn,V Kohli,4,0,4,50,127,17,13,1,4,-,6,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
37,G Gambhir,ST Finn,V Kohli,1,0,1,51,126,18,14,1,5,-,6,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
38,V Kohli,ST Finn,G Gambhir,1,0,1,52,125,21,15,1,6,-,6,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
39,V Kohli,GP Swann,G Gambhir,1,0,1,53,124,22,16,1,1,-,7,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
40,G Gambhir,GP Swann,V Kohli,1,0,1,54,123,19,15,1,2,-,7,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
41,V Kohli,GP Swann,G Gambhir,0,0,0,54,123,22,17,1,3,-,7,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
42,V Kohli,GP Swann,G Gambhir,1,0,1,55,122,23,18,1,4,-,7,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
43,G Gambhir,GP Swann,V Kohli,0,1,1,56,121,19,16,1,5,wides,7,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
44,G Gambhir,GP Swann,V Kohli,1,0,1,57,120,20,17,1,6,-,7,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
45,V Kohli,GP Swann,G Gambhir,1,0,1,58,119,24,19,1,7,-,7,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
46,V Kohli,SCJ Broad,G Gambhir,1,0,1,59,118,25,20,1,1,-,8,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
47,G Gambhir,SCJ Broad,V Kohli,1,0,1,60,117,21,18,1,2,-,8,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
48,V Kohli,SCJ Broad,G Gambhir,4,0,4,64,113,29,21,1,3,-,8,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
49,V Kohli,SCJ Broad,G Gambhir,0,0,0,64,113,29,22,1,4,-,8,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
50,V Kohli,SCJ Broad,G Gambhir,1,0,1,65,112,30,23,1,5,-,8,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
51,G Gambhir,SCJ Broad,V Kohli,1,0,1,66,111,22,19,1,6,-,8,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
52,G Gambhir,GP Swann,V Kohli,1,0,1,67,110,23,20,1,1,-,9,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
53,V Kohli,GP Swann,G Gambhir,0,0,0,67,110,30,24,1,2,-,9,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
54,V Kohli,GP Swann,G Gambhir,1,0,1,68,109,31,25,1,3,-,9,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
55,G Gambhir,GP Swann,V Kohli,0,0,0,68,109,23,21,1,4,-,9,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
56,G Gambhir,GP Swann,V Kohli,1,0,1,69,108,24,22,1,5,-,9,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
57,V Kohli,GP Swann,G Gambhir,1,0,1,70,107,32,26,1,6,-,9,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
58,V Kohli,TT Bresnan,G Gambhir,4,0,4,74,103,36,27,1,1,-,10,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
59,V Kohli,TT Bresnan,G Gambhir,1,0,1,75,102,37,28,1,2,-,10,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
60,G Gambhir,TT Bresnan,V Kohli,1,0,1,76,101,25,23,1,3,-,10,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
61,V Kohli,TT Bresnan,G Gambhir,1,0,1,77,100,38,29,1,4,-,10,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
62,G Gambhir,TT Bresnan,V Kohli,1,0,1,78,99,26,24,1,5,-,10,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
63,V Kohli,TT Bresnan,G Gambhir,2,0,2,80,97,40,30,1,6,-,10,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
64,G Gambhir,GP Swann,V Kohli,0,1,1,81,96,26,25,1,1,byes,11,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
65,V Kohli,GP Swann,G Gambhir,0,0,0,81,96,40,31,1,2,-,11,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
