,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,G Gambhir,ST Finn,IK Pathan,,1,0,1,1,1,1,1,-,1,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
1,IK Pathan,ST Finn,G Gambhir,,0,0,0,1,0,1,2,-,1,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
2,IK Pathan,ST Finn,G Gambhir,,2,0,2,3,2,2,3,-,1,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
3,IK Pathan,ST Finn,G Gambhir,{'legbyes': 1},0,1,1,4,2,3,4,legbyes,1,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
4,G Gambhir,ST Finn,IK Pathan,{'wides': 1},0,1,1,5,1,2,5,wides,1,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
5,G Gambhir,ST Finn,IK Pathan,,1,0,1,6,2,3,6,-,1,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
6,IK Pathan,ST Finn,G Gambhir,,0,0,0,6,2,4,7,-,1,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
7,G Gambhir,JW Dernbach,IK Pathan,,0,0,0,6,2,4,1,-,2,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
8,G Gambhir,JW Dernbach,IK Pathan,,0,0,0,6,2,5,2,-,2,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
9,G Gambhir,JW Dernbach,IK Pathan,,4,0,4,10,6,6,3,-,2,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
10,G Gambhir,JW Dernbach,IK Pathan,,4,0,4,14,10,7,4,-,2,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
11,G Gambhir,JW Dernbach,IK Pathan,{'legbyes': 1},0,1,1,15,10,8,5,legbyes,2,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
12,IK Pathan,JW Dernbach,G Gambhir,,1,0,1,16,3,5,6,-,2,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
13,IK Pathan,ST Finn,G Gambhir,{'wides': 1},0,1,1,17,3,6,1,wides,3,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
