,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,G Gambhir,ST Finn,IK Pathan,1,0,1,1,176,1,1,0,1,-,1,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
1,IK Pathan,ST Finn,G Gambhir,0,0,0,1,176,0,1,0,2,-,1,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
2,IK Pathan,ST Finn,G Gambhir,2,0,2,3,174,2,2,0,3,-,1,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
3,IK Pathan,ST Finn,G Gambhir,0,1,1,4,173,2,3,0,4,legbyes,1,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
4,G Gambhir,ST Finn,IK Pathan,0,1,1,5,172,1,2,0,5,wides,1,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
5,G Gambhir,ST Finn,IK Pathan,1,0,1,6,171,2,3,0,6,-,1,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
6,IK Pathan,ST Finn,G Gambhir,0,0,0,6,171,2,4,0,7,-,1,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
7,G Gambhir,JW Dernbach,IK Pathan,0,0,0,6,171,2,4,0,1,-,2,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
8,G Gambhir,JW Dernbach,IK Pathan,0,0,0,6,171,2,5,0,2,-,2,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
9,G Gambhir,JW Dernbach,IK Pathan,4,0,4,10,167,6,6,0,3,-,2,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
10,G Gambhir,JW Dernbach,IK Pathan,4,0,4,14,163,10,7,0,4,-,2,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
11,G Gambhir,JW Dernbach,IK Pathan,0,1,1,15,162,10,8,0,5,legbyes,2,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
12,IK Pathan,JW Dernbach,G Gambhir,1,0,1,16,161,3,5,0,6,-,2,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
13,IK Pathan,ST Finn,G Gambhir,0,1,1,17,160,3,6,0,1,wides,3,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
14,IK Pathan,ST Finn,G Gambhir,1,0,1,18,159,4,7,0,2,-,3,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
