,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,JJ Roy,MA Starc,JC Buttler,0,0,0,0,0,1,1,1,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
1,JJ Roy,MA Starc,JC Buttler,1,0,1,1,1,2,2,1,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
2,JC Buttler,MA Starc,JJ Roy,0,0,0,1,0,1,3,1,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
3,JC Buttler,MA Starc,JJ Roy,0,0,0,1,0,2,4,1,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
4,JC Buttler,MA Starc,JJ Roy,4,0,4,5,4,3,5,1,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
5,JC Buttler,MA Starc,JJ Roy,0,0,0,5,4,4,6,1,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
6,JJ Roy,JR Hazlewood,JC Buttler,4,0,4,9,5,3,1,2,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
7,JJ Roy,JR Hazlewood,JC Buttler,1,0,1,10,6,4,2,2,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
8,JC Buttler,JR Hazlewood,JJ Roy,1,0,1,11,5,5,3,2,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
9,JJ Roy,JR Hazlewood,JC Buttler,0,0,0,11,6,5,4,2,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
10,JJ Roy,JR Hazlewood,JC Buttler,1,0,1,12,7,6,5,2,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
11,JC Buttler,JR Hazlewood,JJ Roy,0,1,1,13,5,6,6,2,byes,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
12,JC Buttler,PJ Cummins,JJ Roy,0,1,1,14,5,7,1,3,wides,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
13,JC Buttler,PJ Cummins,JJ Roy,0,0,0,14,5,8,2,3,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
14,JC Buttler,PJ Cummins,JJ Roy,3,1,4,18,8,9,3,3,noballs,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
15,JJ Roy,PJ Cummins,JC Buttler,0,0,0,18,7,7,4,3,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
16,JJ Roy,PJ Cummins,JC Buttler,6,0,6,24,13,8,5,3,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
17,JJ Roy,PJ Cummins,JC Buttler,0,0,0,24,13,9,6,3,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
18,JJ Roy,PJ Cummins,JC Buttler,2,0,2,26,15,10,7,3,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
19,JJ Roy,PJ Cummins,JC Buttler,1,0,1,27,16,11,8,3,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
20,JJ Roy,AC Agar,JC Buttler,1,0,1,28,17,12,1,4,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
21,JC Buttler,AC Agar,JJ Roy,0,1,1,29,8,10,2,4,wides,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
22,JC Buttler,AC Agar,JJ Roy,0,0,0,29,8,11,3,4,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
23,JC Buttler,AC Agar,JJ Roy,1,0,1,30,9,12,4,4,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
24,JJ Roy,AC Agar,JC Buttler,1,0,1,31,18,13,5,4,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
25,JC Buttler,AC Agar,JJ Roy,6,0,6,37,15,13,6,4,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
26,JC Buttler,AC Agar,JJ Roy,0,0,0,37,15,14,7,4,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
27,JJ Roy,JR Hazlewood,JC Buttler,0,0,0,37,18,14,1,5,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
28,JJ Roy,JR Hazlewood,JC Buttler,1,0,1,38,19,15,2,5,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
29,JC Buttler,JR Hazlewood,JJ Roy,3,0,3,41,18,15,3,5,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
30,JJ Roy,JR Hazlewood,JC Buttler,1,0,1,42,20,16,4,5,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
31,JC Buttler,JR Hazlewood,JJ Roy,2,0,2,44,20,16,5,5,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
32,JC Buttler,JR Hazlewood,JJ Roy,4,0,4,48,24,17,6,5,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
33,JJ Roy,MA Starc,JC Buttler,1,0,1,49,21,17,1,6,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
34,JC Buttler,MA Starc,JJ Roy,6,0,6,55,30,18,2,6,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
35,JC Buttler,MA Starc,JJ Roy,6,0,6,61,36,19,3,6,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
36,JC Buttler,MA Starc,JJ Roy,0,0,0,61,36,20,4,6,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
37,JC Buttler,MA Starc,JJ Roy,0,1,1,62,36,21,5,6,wides,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
38,JC Buttler,MA Starc,JJ Roy,3,0,3,65,39,22,6,6,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
39,JJ Roy,MA Starc,JC Buttler,1,0,1,66,22,18,7,6,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
40,JJ Roy,A Zampa,JC Buttler,0,0,0,66,22,19,1,7,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
