,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,TL Seifert,B Kumar,C Munro,0,0,0,0,190,0,1,0,1,1,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
1,TL Seifert,B Kumar,C Munro,0,0,0,0,190,0,2,0,2,1,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
2,TL Seifert,B Kumar,C Munro,1,0,1,1,189,1,3,0,3,1,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
3,C Munro,B Kumar,TL Seifert,1,0,1,2,188,1,1,0,4,1,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
4,TL Seifert,B Kumar,C Munro,1,0,1,3,187,2,4,0,5,1,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
5,C Munro,B Kumar,TL Seifert,1,0,1,4,186,2,2,0,6,1,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
6,C Munro,KK Ahmed,TL Seifert,0,0,0,4,186,2,3,0,1,2,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
7,C Munro,KK Ahmed,TL Seifert,4,0,4,8,182,6,4,0,2,2,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
8,C Munro,KK Ahmed,TL Seifert,4,0,4,12,178,10,5,0,3,2,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
9,C Munro,KK Ahmed,TL Seifert,0,0,0,12,178,10,6,0,4,2,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
10,C Munro,KK Ahmed,TL Seifert,0,0,0,12,178,10,7,0,5,2,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
11,C Munro,KK Ahmed,TL Seifert,1,0,1,13,177,11,8,0,6,2,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
12,C Munro,B Kumar,TL Seifert,2,0,2,15,175,13,9,0,1,3,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
13,C Munro,B Kumar,TL Seifert,3,0,3,18,172,16,10,0,2,3,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
14,TL Seifert,B Kumar,C Munro,6,0,6,24,166,8,5,0,3,3,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
15,TL Seifert,B Kumar,C Munro,0,0,0,24,166,8,6,0,4,3,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
16,TL Seifert,B Kumar,C Munro,4,0,4,28,162,12,7,0,5,3,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
17,TL Seifert,B Kumar,C Munro,0,0,0,28,162,12,8,0,6,3,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
18,C Munro,KK Ahmed,TL Seifert,6,0,6,34,156,22,11,0,1,4,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
19,C Munro,KK Ahmed,TL Seifert,6,0,6,40,150,28,12,0,2,4,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
20,C Munro,KK Ahmed,TL Seifert,1,0,1,41,149,29,13,0,3,4,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
21,TL Seifert,KK Ahmed,C Munro,0,0,0,41,149,12,9,0,4,4,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
22,TL Seifert,KK Ahmed,C Munro,2,0,2,43,147,14,10,0,5,4,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
23,TL Seifert,KK Ahmed,C Munro,1,0,1,44,146,15,11,0,6,4,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
24,TL Seifert,KH Pandya,C Munro,0,0,0,44,146,15,12,0,1,5,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
25,TL Seifert,KH Pandya,C Munro,2,0,2,46,144,17,13,0,2,5,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
26,TL Seifert,KH Pandya,C Munro,0,0,0,46,144,17,14,0,3,5,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
27,TL Seifert,KH Pandya,C Munro,6,0,6,52,138,23,15,0,4,5,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
28,TL Seifert,KH Pandya,C Munro,1,0,1,53,137,24,16,0,5,5,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
29,C Munro,KH Pandya,TL Seifert,1,0,1,54,136,30,14,0,6,5,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
30,C Munro,HH Pandya,TL Seifert,0,1,1,55,135,30,15,0,1,6,wides,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
31,C Munro,HH Pandya,TL Seifert,1,0,1,56,134,31,16,0,2,6,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
32,TL Seifert,HH Pandya,C Munro,4,0,4,60,130,28,17,0,3,6,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
33,TL Seifert,HH Pandya,C Munro,0,0,0,60,130,28,18,0,4,6,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
34,TL Seifert,HH Pandya,C Munro,4,0,4,64,126,32,19,0,5,6,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
35,TL Seifert,HH Pandya,C Munro,1,0,1,65,125,33,20,0,6,6,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
36,C Munro,HH Pandya,TL Seifert,1,0,1,66,124,32,17,0,7,6,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
37,C Munro,KH Pandya,TL Seifert,1,0,1,67,123,33,18,0,1,7,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
38,TL Seifert,KH Pandya,C Munro,0,0,0,67,123,33,21,0,2,7,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
39,TL Seifert,KH Pandya,C Munro,4,0,4,71,119,37,22,0,3,7,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
40,TL Seifert,KH Pandya,C Munro,1,0,1,72,118,38,23,0,4,7,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
41,C Munro,KH Pandya,TL Seifert,1,0,1,73,117,34,19,0,5,7,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
