,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,TL Seifert,B Kumar,C Munro,0,0,0,0,190,0,1,0,1,1,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
1,TL Seifert,B Kumar,C Munro,0,0,0,0,190,0,2,0,2,1,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
2,TL Seifert,B Kumar,C Munro,1,0,1,1,189,1,3,0,3,1,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
3,C Munro,B Kumar,TL Seifert,1,0,1,2,188,1,1,0,4,1,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
4,TL Seifert,B Kumar,C Munro,1,0,1,3,187,2,4,0,5,1,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
5,C Munro,B Kumar,TL Seifert,1,0,1,4,186,2,2,0,6,1,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
6,C Munro,KK Ahmed,TL Seifert,0,0,0,4,186,2,3,0,1,2,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
7,C Munro,KK Ahmed,TL Seifert,4,0,4,8,182,6,4,0,2,2,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
8,C Munro,KK Ahmed,TL Seifert,4,0,4,12,178,10,5,0,3,2,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
9,C Munro,KK Ahmed,TL Seifert,0,0,0,12,178,10,6,0,4,2,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
10,C Munro,KK Ahmed,TL Seifert,0,0,0,12,178,10,7,0,5,2,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
11,C Munro,KK Ahmed,TL Seifert,1,0,1,13,177,11,8,0,6,2,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
12,C Munro,B Kumar,TL Seifert,2,0,2,15,175,13,9,0,1,3,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
13,C Munro,B Kumar,TL Seifert,3,0,3,18,172,16,10,0,2,3,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
14,TL Seifert,B Kumar,C Munro,6,0,6,24,166,8,5,0,3,3,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
