,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,TL Seifert,B Kumar,C Munro,0,0,0,0,0,1,1,1,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
1,TL Seifert,B Kumar,C Munro,0,0,0,0,0,2,2,1,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
2,TL Seifert,B Kumar,C Munro,1,0,1,1,1,3,3,1,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
3,C Munro,B Kumar,TL Seifert,1,0,1,2,1,1,4,1,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
4,TL Seifert,B Kumar,C Munro,1,0,1,3,2,4,5,1,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
5,C Munro,B Kumar,TL Seifert,1,0,1,4,2,2,6,1,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
6,C Munro,KK Ahmed,TL Seifert,0,0,0,4,2,3,1,2,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
7,C Munro,KK Ahmed,TL Seifert,4,0,4,8,6,4,2,2,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
8,C Munro,KK Ahmed,TL Seifert,4,0,4,12,10,5,3,2,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
9,C Munro,KK Ahmed,TL Seifert,0,0,0,12,10,6,4,2,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
10,C Munro,KK Ahmed,TL Seifert,0,0,0,12,10,7,5,2,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
11,C Munro,KK Ahmed,TL Seifert,1,0,1,13,11,8,6,2,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
12,C Munro,B Kumar,TL Seifert,2,0,2,15,13,9,1,3,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
13,C Munro,B Kumar,TL Seifert,3,0,3,18,16,10,2,3,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
14,TL Seifert,B Kumar,C Munro,6,0,6,24,8,5,3,3,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
15,TL Seifert,B Kumar,C Munro,0,0,0,24,8,6,4,3,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
16,TL Seifert,B Kumar,C Munro,4,0,4,28,12,7,5,3,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
17,TL Seifert,B Kumar,C Munro,0,0,0,28,12,8,6,3,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
18,C Munro,KK Ahmed,TL Seifert,6,0,6,34,22,11,1,4,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
19,C Munro,KK Ahmed,TL Seifert,6,0,6,40,28,12,2,4,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
20,C Munro,KK Ahmed,TL Seifert,1,0,1,41,29,13,3,4,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
21,TL Seifert,KK Ahmed,C Munro,0,0,0,41,12,9,4,4,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
22,TL Seifert,KK Ahmed,C Munro,2,0,2,43,14,10,5,4,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
23,TL Seifert,KK Ahmed,C Munro,1,0,1,44,15,11,6,4,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
24,TL Seifert,KH Pandya,C Munro,0,0,0,44,15,12,1,5,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
25,TL Seifert,KH Pandya,C Munro,2,0,2,46,17,13,2,5,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
26,TL Seifert,KH Pandya,C Munro,0,0,0,46,17,14,3,5,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
27,TL Seifert,KH Pandya,C Munro,6,0,6,52,23,15,4,5,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
28,TL Seifert,KH Pandya,C Munro,1,0,1,53,24,16,5,5,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
29,C Munro,KH Pandya,TL Seifert,1,0,1,54,30,14,6,5,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
30,C Munro,HH Pandya,TL Seifert,0,1,1,55,30,15,1,6,{'wides': 1},wides,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
31,C Munro,HH Pandya,TL Seifert,1,0,1,56,31,16,2,6,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
32,TL Seifert,HH Pandya,C Munro,4,0,4,60,28,17,3,6,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
33,TL Seifert,HH Pandya,C Munro,0,0,0,60,28,18,4,6,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
34,TL Seifert,HH Pandya,C Munro,4,0,4,64,32,19,5,6,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
35,TL Seifert,HH Pandya,C Munro,1,0,1,65,33,20,6,6,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
36,C Munro,HH Pandya,TL Seifert,1,0,1,66,32,17,7,6,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
37,C Munro,KH Pandya,TL Seifert,1,0,1,67,33,18,1,7,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
38,TL Seifert,KH Pandya,C Munro,0,0,0,67,33,21,2,7,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
39,TL Seifert,KH Pandya,C Munro,4,0,4,71,37,22,3,7,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
40,TL Seifert,KH Pandya,C Munro,1,0,1,72,38,23,4,7,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
41,C Munro,KH Pandya,TL Seifert,1,0,1,73,34,19,5,7,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
42,TL Seifert,KH Pandya,C Munro,0,1,1,74,38,24,6,7,{'legbyes': 1},legbyes,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
43,TL Seifert,HH Pandya,C Munro,0,0,0,74,38,25,1,8,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
44,TL Seifert,HH Pandya,C Munro,4,0,4,78,42,26,2,8,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
45,TL Seifert,HH Pandya,C Munro,6,0,6,84,48,27,3,8,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
46,TL Seifert,HH Pandya,C Munro,0,0,0,84,48,28,4,8,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
47,TL Seifert,HH Pandya,C Munro,1,0,1,85,49,29,5,8,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
48,C Munro,HH Pandya,TL Seifert,0,0,0,85,34,20,6,8,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
49,TL Seifert,KH Pandya,C Munro,1,0,1,86,50,30,1,9,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
50,C Munro,KH Pandya,TL Seifert,0,0,0,86,34,21,2,9,,-,caught,C Munro,V Shankar,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
51,TL Seifert,KH Pandya,KS Williamson,0,0,0,86,50,31,3,9,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
52,TL Seifert,KH Pandya,KS Williamson,1,0,1,87,51,32,4,9,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
53,KS Williamson,KH Pandya,TL Seifert,0,0,0,87,0,1,5,9,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
54,KS Williamson,KH Pandya,TL Seifert,1,0,1,88,1,2,6,9,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
55,KS Williamson,YS Chahal,TL Seifert,0,0,0,88,1,3,1,10,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
56,KS Williamson,YS Chahal,TL Seifert,1,0,1,89,2,4,2,10,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
57,TL Seifert,YS Chahal,KS Williamson,4,0,4,93,55,33,3,10,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
58,TL Seifert,YS Chahal,KS Williamson,2,0,2,95,57,34,4,10,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
59,TL Seifert,YS Chahal,KS Williamson,1,0,1,96,58,35,5,10,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
60,KS Williamson,YS Chahal,TL Seifert,1,0,1,97,3,5,6,10,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
61,KS Williamson,KH Pandya,TL Seifert,1,0,1,98,4,6,1,11,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
62,TL Seifert,KH Pandya,KS Williamson,6,0,6,104,64,36,2,11,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
63,TL Seifert,KH Pandya,KS Williamson,6,0,6,110,70,37,3,11,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
64,TL Seifert,KH Pandya,KS Williamson,1,0,1,111,71,38,4,11,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
65,KS Williamson,KH Pandya,TL Seifert,1,0,1,112,5,7,5,11,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
66,TL Seifert,KH Pandya,KS Williamson,2,0,2,114,73,39,6,11,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
67,KS Williamson,YS Chahal,TL Seifert,0,0,0,114,5,8,1,12,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
68,KS Williamson,YS Chahal,TL Seifert,1,0,1,115,6,9,2,12,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
69,TL Seifert,YS Chahal,KS Williamson,1,0,1,116,74,40,3,12,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
70,KS Williamson,YS Chahal,TL Seifert,1,0,1,117,7,10,4,12,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
71,TL Seifert,YS Chahal,KS Williamson,4,0,4,121,78,41,5,12,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
72,TL Seifert,YS Chahal,KS Williamson,6,0,6,127,84,42,6,12,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
73,KS Williamson,KK Ahmed,TL Seifert,0,0,0,127,7,11,1,13,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
74,KS Williamson,KK Ahmed,TL Seifert,6,0,6,133,13,12,2,13,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
75,KS Williamson,KK Ahmed,TL Seifert,1,0,1,134,14,13,3,13,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
76,TL Seifert,KK Ahmed,KS Williamson,0,0,0,134,84,43,4,13,,-,bowled,TL Seifert,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
77,DJ Mitchell,KK Ahmed,KS Williamson,0,0,0,134,0,1,5,13,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
78,DJ Mitchell,KK Ahmed,KS Williamson,4,0,4,138,4,2,6,13,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
79,KS Williamson,YS Chahal,DJ Mitchell,2,0,2,140,16,14,1,14,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
80,KS Williamson,YS Chahal,DJ Mitchell,0,0,0,140,16,15,2,14,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
81,KS Williamson,YS Chahal,DJ Mitchell,1,0,1,141,17,16,3,14,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
82,DJ Mitchell,YS Chahal,KS Williamson,1,0,1,142,5,3,4,14,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
83,KS Williamson,YS Chahal,DJ Mitchell,2,0,2,144,19,17,5,14,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
84,KS Williamson,YS Chahal,DJ Mitchell,2,0,2,146,21,18,6,14,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
85,DJ Mitchell,HH Pandya,KS Williamson,0,1,1,147,5,4,1,15,{'wides': 1},wides,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
86,DJ Mitchell,HH Pandya,KS Williamson,1,0,1,148,6,5,2,15,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
