,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,WIA Fernando,Shoriful Islam,BKG Mendis,0,0,0,0,206,0,1,0,1,1,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
1,WIA Fernando,Shoriful Islam,BKG Mendis,0,0,0,0,206,0,2,0,2,1,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
2,WIA Fernando,Shoriful Islam,BKG Mendis,0,0,0,0,206,0,3,0,3,1,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
3,WIA Fernando,Shoriful Islam,BKG Mendis,0,0,0,0,206,0,4,0,4,1,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
4,WIA Fernando,Shoriful Islam,BKG Mendis,0,0,0,0,206,0,5,0,5,1,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
5,WIA Fernando,Shoriful Islam,BKG Mendis,0,0,0,0,206,0,6,0,6,1,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
6,BKG Mendis,Taskin Ahmed,WIA Fernando,0,0,0,0,206,0,1,0,1,2,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
7,BKG Mendis,Taskin Ahmed,WIA Fernando,0,0,0,0,206,0,2,0,2,2,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
8,BKG Mendis,Taskin Ahmed,WIA Fernando,1,0,1,1,205,1,3,0,3,2,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
9,WIA Fernando,Taskin Ahmed,BKG Mendis,0,0,0,1,205,0,7,1,4,2,caught and bowled,WIA Fernando,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
10,PHKD Mendis,Taskin Ahmed,BKG Mendis,4,0,4,5,201,4,1,1,5,2,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
11,PHKD Mendis,Taskin Ahmed,BKG Mendis,0,0,0,5,201,4,2,1,6,2,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
12,BKG Mendis,Shoriful Islam,PHKD Mendis,0,0,0,5,201,1,4,1,1,3,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
13,BKG Mendis,Shoriful Islam,PHKD Mendis,0,0,0,5,201,1,5,1,2,3,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
14,BKG Mendis,Shoriful Islam,PHKD Mendis,0,0,0,5,201,1,6,1,3,3,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
15,BKG Mendis,Shoriful Islam,PHKD Mendis,0,1,1,6,200,1,7,1,4,3,0,,,wides,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
16,BKG Mendis,Shoriful Islam,PHKD Mendis,1,0,1,7,199,2,8,1,5,3,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
17,PHKD Mendis,Shoriful Islam,BKG Mendis,0,0,0,7,199,4,3,1,6,3,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
18,PHKD Mendis,Shoriful Islam,BKG Mendis,1,0,1,8,198,5,4,1,7,3,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
19,PHKD Mendis,Taskin Ahmed,BKG Mendis,6,0,6,14,192,11,5,1,1,4,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
20,PHKD Mendis,Taskin Ahmed,BKG Mendis,0,0,0,14,192,11,6,1,2,4,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
21,PHKD Mendis,Taskin Ahmed,BKG Mendis,0,0,0,14,192,11,7,1,3,4,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
22,PHKD Mendis,Taskin Ahmed,BKG Mendis,4,0,4,18,188,15,8,1,4,4,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
