,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,WIA Fernando,Shoriful Islam,BKG Mendis,0,0,0,0,,0,1,0,1,0,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,False,165
1,WIA Fernando,Shoriful Islam,BKG Mendis,0,0,0,0,,0,2,0,2,0,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,False,165
2,WIA Fernando,Shoriful Islam,BKG Mendis,0,0,0,0,,0,3,0,3,0,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,False,165
3,WIA Fernando,Shoriful Islam,BKG Mendis,0,0,0,0,,0,4,0,4,0,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,False,165
4,WIA Fernando,Shoriful Islam,BKG Mendis,0,0,0,0,,0,5,0,5,0,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,False,165
5,WIA Fernando,Shoriful Islam,BKG Mendis,0,0,0,0,,0,6,0,6,0,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,False,165
6,BKG Mendis,Taskin Ahmed,WIA Fernando,0,0,0,0,,0,1,0,1,1,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,False,165
7,BKG Mendis,Taskin Ahmed,WIA Fernando,0,0,0,0,,0,2,0,2,1,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,False,165
8,BKG Mendis,Taskin Ahmed,WIA Fernando,1,0,1,1,,1,3,0,3,1,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,False,165
9,WIA Fernando,Taskin Ahmed,BKG Mendis,0,0,0,1,,0,7,1,4,1,caught and bowled,WIA Fernando,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,False,165
10,PHKD Mendis,Taskin Ahmed,BKG Mendis,4,0,4,5,,4,1,1,5,1,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,False,165
11,PHKD Mendis,Taskin Ahmed,BKG Mendis,0,0,0,5,,4,2,1,6,1,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,False,165
