,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,WIA Fernando,Shoriful Islam,BKG Mendis,0,0,0,0,0,1,1,1,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
1,WIA Fernando,Shoriful Islam,BKG Mendis,0,0,0,0,0,2,2,1,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
2,WIA Fernando,Shoriful Islam,BKG Mendis,0,0,0,0,0,3,3,1,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
3,WIA Fernando,Shoriful Islam,BKG Mendis,0,0,0,0,0,4,4,1,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
4,WIA Fernando,Shoriful Islam,BKG Mendis,0,0,0,0,0,5,5,1,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
5,WIA Fernando,Shoriful Islam,BKG Mendis,0,0,0,0,0,6,6,1,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
6,BKG Mendis,Taskin Ahmed,WIA Fernando,0,0,0,0,0,1,1,2,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
7,BKG Mendis,Taskin Ahmed,WIA Fernando,0,0,0,0,0,2,2,2,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
8,BKG Mendis,Taskin Ahmed,WIA Fernando,1,0,1,1,1,3,3,2,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
9,WIA Fernando,Taskin Ahmed,BKG Mendis,0,0,0,1,0,7,4,2,caught and bowled,WIA Fernando,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
10,PHKD Mendis,Taskin Ahmed,BKG Mendis,4,0,4,5,4,1,5,2,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
11,PHKD Mendis,Taskin Ahmed,BKG Mendis,0,0,0,5,4,2,6,2,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
12,BKG Mendis,Shoriful Islam,PHKD Mendis,0,0,0,5,1,4,1,3,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
13,BKG Mendis,Shoriful Islam,PHKD Mendis,0,0,0,5,1,5,2,3,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
14,BKG Mendis,Shoriful Islam,PHKD Mendis,0,0,0,5,1,6,3,3,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
15,BKG Mendis,Shoriful Islam,PHKD Mendis,0,1,1,6,1,7,4,3,0,,,{'wides': 1},wides,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
16,BKG Mendis,Shoriful Islam,PHKD Mendis,1,0,1,7,2,8,5,3,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
17,PHKD Mendis,Shoriful Islam,BKG Mendis,0,0,0,7,4,3,6,3,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
18,PHKD Mendis,Shoriful Islam,BKG Mendis,1,0,1,8,5,4,7,3,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
19,PHKD Mendis,Taskin Ahmed,BKG Mendis,6,0,6,14,11,5,1,4,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
20,PHKD Mendis,Taskin Ahmed,BKG Mendis,0,0,0,14,11,6,2,4,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
21,PHKD Mendis,Taskin Ahmed,BKG Mendis,0,0,0,14,11,7,3,4,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
22,PHKD Mendis,Taskin Ahmed,BKG Mendis,4,0,4,18,15,8,4,4,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
23,PHKD Mendis,Taskin Ahmed,BKG Mendis,1,0,1,19,16,9,5,4,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
24,BKG Mendis,Taskin Ahmed,PHKD Mendis,6,0,6,25,8,9,6,4,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
25,PHKD Mendis,Mahedi Hasan,BKG Mendis,1,0,1,26,17,10,1,5,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
26,BKG Mendis,Mahedi Hasan,PHKD Mendis,1,0,1,27,9,10,2,5,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
27,PHKD Mendis,Mahedi Hasan,BKG Mendis,1,0,1,28,18,11,3,5,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
28,BKG Mendis,Mahedi Hasan,PHKD Mendis,0,0,0,28,9,11,4,5,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
29,BKG Mendis,Mahedi Hasan,PHKD Mendis,2,0,2,30,11,12,5,5,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
30,BKG Mendis,Mahedi Hasan,PHKD Mendis,4,0,4,34,15,13,6,5,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
31,PHKD Mendis,Mustafizur Rahman,BKG Mendis,4,0,4,38,22,12,1,6,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
32,PHKD Mendis,Mustafizur Rahman,BKG Mendis,0,0,0,38,22,13,2,6,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
33,PHKD Mendis,Mustafizur Rahman,BKG Mendis,1,0,1,39,23,14,3,6,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
