,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,E Lewis,Imad Wasim,CAK Walton,1,0,1,1,1,1,1,1,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
1,CAK Walton,Imad Wasim,E Lewis,4,0,4,5,4,1,2,1,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
2,CAK Walton,Imad Wasim,E Lewis,1,0,1,6,5,2,3,1,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
3,E Lewis,Imad Wasim,CAK Walton,0,0,0,6,1,2,4,1,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
4,E Lewis,Imad Wasim,CAK Walton,0,0,0,6,1,3,5,1,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
5,E Lewis,Imad Wasim,CAK Walton,0,0,0,6,1,4,6,1,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
6,CAK Walton,Hasan Ali,E Lewis,0,1,1,7,5,3,1,2,wides,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
7,CAK Walton,Hasan Ali,E Lewis,1,0,1,8,6,4,2,2,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
8,E Lewis,Hasan Ali,CAK Walton,0,0,0,8,1,5,3,2,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
9,E Lewis,Hasan Ali,CAK Walton,6,0,6,14,7,6,4,2,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
10,E Lewis,Hasan Ali,CAK Walton,0,1,1,15,7,7,5,2,legbyes,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
11,CAK Walton,Hasan Ali,E Lewis,0,0,0,15,6,5,6,2,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
12,CAK Walton,Hasan Ali,E Lewis,1,0,1,16,7,6,7,2,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
13,CAK Walton,Imad Wasim,E Lewis,0,0,0,16,7,7,1,3,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
14,CAK Walton,Imad Wasim,E Lewis,6,0,6,22,13,8,2,3,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
15,CAK Walton,Imad Wasim,E Lewis,4,0,4,26,17,9,3,3,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
16,CAK Walton,Imad Wasim,E Lewis,1,0,1,27,18,10,4,3,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
17,E Lewis,Imad Wasim,CAK Walton,0,0,0,27,7,8,5,3,-,caught,E Lewis,Hasan Ali,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
18,MN Samuels,Imad Wasim,CAK Walton,0,0,0,27,0,1,6,3,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
19,CAK Walton,Rumman Raees,MN Samuels,0,0,0,27,18,11,1,4,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
20,CAK Walton,Rumman Raees,MN Samuels,0,0,0,27,18,12,2,4,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
21,CAK Walton,Rumman Raees,MN Samuels,0,0,0,27,18,13,3,4,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
22,CAK Walton,Rumman Raees,MN Samuels,0,0,0,27,18,14,4,4,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
23,CAK Walton,Rumman Raees,MN Samuels,0,0,0,27,18,15,5,4,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
24,CAK Walton,Rumman Raees,MN Samuels,0,0,0,27,18,16,6,4,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
25,MN Samuels,Wahab Riaz,CAK Walton,1,0,1,28,1,2,1,5,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
26,CAK Walton,Wahab Riaz,MN Samuels,0,0,0,28,18,17,2,5,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
27,CAK Walton,Wahab Riaz,MN Samuels,0,0,0,28,18,18,3,5,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
28,CAK Walton,Wahab Riaz,MN Samuels,6,0,6,34,24,19,4,5,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
29,CAK Walton,Wahab Riaz,MN Samuels,1,0,1,35,25,20,5,5,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
30,MN Samuels,Wahab Riaz,CAK Walton,0,0,0,35,1,3,6,5,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
31,CAK Walton,Rumman Raees,MN Samuels,0,0,0,35,25,21,1,6,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
32,CAK Walton,Rumman Raees,MN Samuels,6,0,6,41,31,22,2,6,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
33,CAK Walton,Rumman Raees,MN Samuels,0,0,0,41,31,23,3,6,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
34,CAK Walton,Rumman Raees,MN Samuels,0,0,0,41,31,24,4,6,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
35,CAK Walton,Rumman Raees,MN Samuels,1,0,1,42,32,25,5,6,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
36,MN Samuels,Rumman Raees,CAK Walton,0,0,0,42,1,4,6,6,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
37,CAK Walton,Shadab Khan,MN Samuels,0,0,0,42,32,26,1,7,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
38,CAK Walton,Shadab Khan,MN Samuels,0,0,0,42,32,27,2,7,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
39,CAK Walton,Shadab Khan,MN Samuels,6,0,6,48,38,28,3,7,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
40,CAK Walton,Shadab Khan,MN Samuels,1,0,1,49,39,29,4,7,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
41,MN Samuels,Shadab Khan,CAK Walton,1,0,1,50,2,5,5,7,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
42,CAK Walton,Shadab Khan,MN Samuels,0,0,0,50,39,30,6,7,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
43,MN Samuels,Imad Wasim,CAK Walton,0,0,0,50,2,6,1,8,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
