,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,E Lewis,Imad Wasim,CAK Walton,1,0,1,1,,1,1,0,1,0,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
1,CAK Walton,Imad Wasim,E Lewis,4,0,4,5,,4,1,0,2,0,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
2,CAK Walton,Imad Wasim,E Lewis,1,0,1,6,,5,2,0,3,0,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
3,E Lewis,Imad Wasim,CAK Walton,0,0,0,6,,1,2,0,4,0,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
4,E Lewis,Imad Wasim,CAK Walton,0,0,0,6,,1,3,0,5,0,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
5,E Lewis,Imad Wasim,CAK Walton,0,0,0,6,,1,4,0,6,0,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
6,CAK Walton,Hasan Ali,E Lewis,0,1,1,7,,5,3,0,1,1,wides,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
7,CAK Walton,Hasan Ali,E Lewis,1,0,1,8,,6,4,0,2,1,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
8,E Lewis,Hasan Ali,CAK Walton,0,0,0,8,,1,5,0,3,1,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
9,E Lewis,Hasan Ali,CAK Walton,6,0,6,14,,7,6,0,4,1,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
