,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,E Lewis,Imad Wasim,CAK Walton,1,0,1,1,136,1,1,0,1,1,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
1,CAK Walton,Imad Wasim,E Lewis,4,0,4,5,132,4,1,0,2,1,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
2,CAK Walton,Imad Wasim,E Lewis,1,0,1,6,131,5,2,0,3,1,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
3,E Lewis,Imad Wasim,CAK Walton,0,0,0,6,131,1,2,0,4,1,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
4,E Lewis,Imad Wasim,CAK Walton,0,0,0,6,131,1,3,0,5,1,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
5,E Lewis,Imad Wasim,CAK Walton,0,0,0,6,131,1,4,0,6,1,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
6,CAK Walton,Hasan Ali,E Lewis,0,1,1,7,130,5,3,0,1,2,wides,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
7,CAK Walton,Hasan Ali,E Lewis,1,0,1,8,129,6,4,0,2,2,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
8,E Lewis,Hasan Ali,CAK Walton,0,0,0,8,129,1,5,0,3,2,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
9,E Lewis,Hasan Ali,CAK Walton,6,0,6,14,123,7,6,0,4,2,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
10,E Lewis,Hasan Ali,CAK Walton,0,1,1,15,122,7,7,0,5,2,legbyes,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
