,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Nazmul Hossain Shanto,B Kumar,Liton Das,0,0,0,0,184,0,1,0,-,1.0,0,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Medium
1,Nazmul Hossain Shanto,B Kumar,Liton Das,0,0,0,0,184,0,2,0,-,2.0,0,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Medium
2,Nazmul Hossain Shanto,B Kumar,Liton Das,1,0,1,1,183,1,3,0,-,3.0,0,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Medium
3,Liton Das,B Kumar,Nazmul Hossain Shanto,1,0,1,2,182,1,1,0,-,4.0,0,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Right arm Medium
4,Nazmul Hossain Shanto,B Kumar,Liton Das,0,0,0,2,182,1,4,0,-,5.0,0,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Medium
5,Nazmul Hossain Shanto,B Kumar,Liton Das,0,0,0,2,182,1,5,0,-,6.0,0,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Medium
6,Liton Das,Arshdeep Singh,Nazmul Hossain Shanto,4,0,4,6,178,5,2,0,-,1.0,1,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Left arm Medium
7,Liton Das,Arshdeep Singh,Nazmul Hossain Shanto,0,0,0,6,178,5,3,0,-,2.0,1,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Left arm Medium
8,Liton Das,Arshdeep Singh,Nazmul Hossain Shanto,4,0,4,10,174,9,4,0,-,3.0,1,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Left arm Medium
9,Liton Das,Arshdeep Singh,Nazmul Hossain Shanto,0,0,0,10,174,9,5,0,-,4.0,1,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Left arm Medium
10,Liton Das,Arshdeep Singh,Nazmul Hossain Shanto,0,0,0,10,174,9,6,0,-,5.0,1,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Left arm Medium
11,Liton Das,Arshdeep Singh,Nazmul Hossain Shanto,4,0,4,14,170,13,7,0,-,6.0,1,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Left arm Medium
12,Nazmul Hossain Shanto,B Kumar,Liton Das,1,0,1,15,169,2,6,0,-,1.0,2,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Medium
13,Liton Das,B Kumar,Nazmul Hossain Shanto,6,0,6,21,163,19,8,0,-,2.0,2,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Right arm Medium
14,Liton Das,B Kumar,Nazmul Hossain Shanto,4,0,4,25,159,23,9,0,-,3.0,2,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Right arm Medium
15,Liton Das,B Kumar,Nazmul Hossain Shanto,4,0,4,29,155,27,10,0,-,4.0,2,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Right arm Medium
16,Liton Das,B Kumar,Nazmul Hossain Shanto,1,0,1,30,154,28,11,0,-,5.0,2,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Right arm Medium
17,Nazmul Hossain Shanto,B Kumar,Liton Das,0,0,0,30,154,2,7,0,-,6.0,2,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Medium
18,Liton Das,Mohammed Shami,Nazmul Hossain Shanto,2,0,2,32,152,30,12,0,-,1.0,3,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Right arm Fast
19,Liton Das,Mohammed Shami,Nazmul Hossain Shanto,0,0,0,32,152,30,13,0,-,2.0,3,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Right arm Fast
20,Liton Das,Mohammed Shami,Nazmul Hossain Shanto,3,0,3,35,149,33,14,0,-,3.0,3,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Right arm Fast
21,Nazmul Hossain Shanto,Mohammed Shami,Liton Das,0,0,0,35,149,2,8,0,-,4.0,3,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Fast
22,Nazmul Hossain Shanto,Mohammed Shami,Liton Das,0,0,0,35,149,2,9,0,-,5.0,3,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Fast
23,Nazmul Hossain Shanto,Mohammed Shami,Liton Das,0,0,0,35,149,2,10,0,-,6.0,3,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Fast
24,Liton Das,B Kumar,Nazmul Hossain Shanto,0,0,0,35,149,33,15,0,-,1.0,4,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Right arm Medium
25,Liton Das,B Kumar,Nazmul Hossain Shanto,1,0,1,36,148,34,16,0,-,2.0,4,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Right arm Medium
26,Nazmul Hossain Shanto,B Kumar,Liton Das,1,0,1,37,147,3,11,0,-,3.0,4,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Medium
27,Liton Das,B Kumar,Nazmul Hossain Shanto,0,0,0,37,147,34,17,0,-,4.0,4,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Right arm Medium
28,Liton Das,B Kumar,Nazmul Hossain Shanto,6,0,6,43,141,40,18,0,-,5.0,4,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Right arm Medium
29,Liton Das,B Kumar,Nazmul Hossain Shanto,1,0,1,44,140,41,19,0,-,6.0,4,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Right arm Medium
30,Liton Das,Mohammed Shami,Nazmul Hossain Shanto,4,0,4,48,136,45,20,0,-,1.0,5,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Right arm Fast
31,Liton Das,Mohammed Shami,Nazmul Hossain Shanto,6,0,6,54,130,51,21,0,-,2.0,5,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Right arm Fast
32,Liton Das,Mohammed Shami,Nazmul Hossain Shanto,0,0,0,54,130,51,22,0,-,3.0,5,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Right arm Fast
33,Liton Das,Mohammed Shami,Nazmul Hossain Shanto,4,0,4,58,126,55,23,0,-,4.0,5,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Right arm Fast
