,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Nazmul Hossain Shanto,B Kumar,Liton Das,0,0,0,0,0,1,1,1,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
1,Nazmul Hossain Shanto,B Kumar,Liton Das,0,0,0,0,0,2,2,1,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
2,Nazmul Hossain Shanto,B Kumar,Liton Das,1,0,1,1,1,3,3,1,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
3,Liton Das,B Kumar,Nazmul Hossain Shanto,1,0,1,2,1,1,4,1,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
4,Nazmul Hossain Shanto,B Kumar,Liton Das,0,0,0,2,1,4,5,1,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
5,Nazmul Hossain Shanto,B Kumar,Liton Das,0,0,0,2,1,5,6,1,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
6,Liton Das,Arshdeep Singh,Nazmul Hossain Shanto,4,0,4,6,5,2,1,2,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
7,Liton Das,Arshdeep Singh,Nazmul Hossain Shanto,0,0,0,6,5,3,2,2,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
8,Liton Das,Arshdeep Singh,Nazmul Hossain Shanto,4,0,4,10,9,4,3,2,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
9,Liton Das,Arshdeep Singh,Nazmul Hossain Shanto,0,0,0,10,9,5,4,2,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
10,Liton Das,Arshdeep Singh,Nazmul Hossain Shanto,0,0,0,10,9,6,5,2,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
11,Liton Das,Arshdeep Singh,Nazmul Hossain Shanto,4,0,4,14,13,7,6,2,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
12,Nazmul Hossain Shanto,B Kumar,Liton Das,1,0,1,15,2,6,1,3,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
13,Liton Das,B Kumar,Nazmul Hossain Shanto,6,0,6,21,19,8,2,3,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
14,Liton Das,B Kumar,Nazmul Hossain Shanto,4,0,4,25,23,9,3,3,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
15,Liton Das,B Kumar,Nazmul Hossain Shanto,4,0,4,29,27,10,4,3,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
16,Liton Das,B Kumar,Nazmul Hossain Shanto,1,0,1,30,28,11,5,3,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
17,Nazmul Hossain Shanto,B Kumar,Liton Das,0,0,0,30,2,7,6,3,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
18,Liton Das,Mohammed Shami,Nazmul Hossain Shanto,2,0,2,32,30,12,1,4,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
