,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,H Masakadza,DW Steyn,V Sibanda,0,0,0,0,0,1,1,1,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
1,H Masakadza,DW Steyn,V Sibanda,0,0,0,0,0,2,2,1,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
2,H Masakadza,DW Steyn,V Sibanda,0,0,0,0,0,3,3,1,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
3,H Masakadza,DW Steyn,V Sibanda,0,0,0,0,0,4,4,1,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
4,H Masakadza,DW Steyn,V Sibanda,1,0,1,1,1,5,5,1,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
5,V Sibanda,DW Steyn,H Masakadza,0,0,0,1,0,1,6,1,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
6,H Masakadza,M Morkel,V Sibanda,0,0,0,1,1,6,1,2,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
7,H Masakadza,M Morkel,V Sibanda,1,0,1,2,2,7,2,2,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
8,V Sibanda,M Morkel,H Masakadza,0,0,0,2,0,2,3,2,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
9,V Sibanda,M Morkel,H Masakadza,0,0,0,2,0,3,4,2,bowled,V Sibanda,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
10,BRM Taylor,M Morkel,H Masakadza,1,0,1,3,1,1,5,2,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
11,H Masakadza,M Morkel,BRM Taylor,0,0,0,3,2,8,6,2,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
12,BRM Taylor,DW Steyn,H Masakadza,1,0,1,4,2,2,1,3,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
13,H Masakadza,DW Steyn,BRM Taylor,0,0,0,4,2,9,2,3,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
14,H Masakadza,DW Steyn,BRM Taylor,0,0,0,4,2,10,3,3,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
15,H Masakadza,DW Steyn,BRM Taylor,0,0,0,4,2,11,4,3,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
16,H Masakadza,DW Steyn,BRM Taylor,0,0,0,4,2,12,5,3,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
17,H Masakadza,DW Steyn,BRM Taylor,0,0,0,4,2,13,6,3,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
18,BRM Taylor,M Morkel,H Masakadza,2,0,2,6,4,3,1,4,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
19,BRM Taylor,M Morkel,H Masakadza,0,0,0,6,4,4,2,4,caught,BRM Taylor,AB de Villiers,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
20,CR Ervine,M Morkel,H Masakadza,0,0,0,6,0,1,3,4,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
21,CR Ervine,M Morkel,H Masakadza,1,0,1,7,1,2,4,4,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
22,H Masakadza,M Morkel,CR Ervine,4,0,4,11,6,14,5,4,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
23,H Masakadza,M Morkel,CR Ervine,0,0,0,11,6,15,6,4,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
24,CR Ervine,JA Morkel,H Masakadza,4,0,4,15,5,3,1,5,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
25,CR Ervine,JA Morkel,H Masakadza,1,0,1,16,6,4,2,5,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
26,H Masakadza,JA Morkel,CR Ervine,0,0,0,16,6,16,3,5,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
