,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,H Masakadza,DW Steyn,V Sibanda,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93,Right hand Bat,Right hand Bat,Right arm Fast
1,H Masakadza,DW Steyn,V Sibanda,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93,Right hand Bat,Right hand Bat,Right arm Fast
2,H Masakadza,DW Steyn,V Sibanda,0,0,0,0,,0,3,0,-,3.0,0,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93,Right hand Bat,Right hand Bat,Right arm Fast
3,H Masakadza,DW Steyn,V Sibanda,0,0,0,0,,0,4,0,-,4.0,0,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93,Right hand Bat,Right hand Bat,Right arm Fast
4,H Masakadza,DW Steyn,V Sibanda,1,0,1,1,,1,5,0,-,5.0,0,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93,Right hand Bat,Right hand Bat,Right arm Fast
5,V Sibanda,DW Steyn,H Masakadza,0,0,0,1,,0,1,0,-,6.0,0,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93,Right hand Bat,Right hand Bat,Right arm Fast
6,H Masakadza,M Morkel,V Sibanda,0,0,0,1,,1,6,0,-,1.0,1,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93,Right hand Bat,Right hand Bat,Right arm Fast
7,H Masakadza,M Morkel,V Sibanda,1,0,1,2,,2,7,0,-,2.0,1,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93,Right hand Bat,Right hand Bat,Right arm Fast
8,V Sibanda,M Morkel,H Masakadza,0,0,0,2,,0,2,0,-,3.0,1,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93,Right hand Bat,Right hand Bat,Right arm Fast
9,V Sibanda,M Morkel,H Masakadza,0,0,0,2,,0,3,1,-,4.0,1,bowled,V Sibanda,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93,Right hand Bat,Right hand Bat,Right arm Fast
10,BRM Taylor,M Morkel,H Masakadza,1,0,1,3,,1,1,1,-,5.0,1,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93,Right hand Bat,Right hand Bat,Right arm Fast
11,H Masakadza,M Morkel,BRM Taylor,0,0,0,3,,2,8,1,-,6.0,1,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93,Right hand Bat,Right hand Bat,Right arm Fast
12,BRM Taylor,DW Steyn,H Masakadza,1,0,1,4,,2,2,1,-,1.0,2,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93,Right hand Bat,Right hand Bat,Right arm Fast
13,H Masakadza,DW Steyn,BRM Taylor,0,0,0,4,,2,9,1,-,2.0,2,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93,Right hand Bat,Right hand Bat,Right arm Fast
14,H Masakadza,DW Steyn,BRM Taylor,0,0,0,4,,2,10,1,-,3.0,2,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93,Right hand Bat,Right hand Bat,Right arm Fast
15,H Masakadza,DW Steyn,BRM Taylor,0,0,0,4,,2,11,1,-,4.0,2,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93,Right hand Bat,Right hand Bat,Right arm Fast
16,H Masakadza,DW Steyn,BRM Taylor,0,0,0,4,,2,12,1,-,5.0,2,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93,Right hand Bat,Right hand Bat,Right arm Fast
17,H Masakadza,DW Steyn,BRM Taylor,0,0,0,4,,2,13,1,-,6.0,2,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93,Right hand Bat,Right hand Bat,Right arm Fast
18,BRM Taylor,M Morkel,H Masakadza,2,0,2,6,,4,3,1,-,1.0,3,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93,Right hand Bat,Right hand Bat,Right arm Fast
19,BRM Taylor,M Morkel,H Masakadza,0,0,0,6,,4,4,2,-,2.0,3,caught,BRM Taylor,AB de Villiers,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93,Right hand Bat,Right hand Bat,Right arm Fast
20,CR Ervine,M Morkel,H Masakadza,0,0,0,6,,0,1,2,-,3.0,3,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93,Left hand Bat,Right hand Bat,Right arm Fast
21,CR Ervine,M Morkel,H Masakadza,1,0,1,7,,1,2,2,-,4.0,3,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93,Left hand Bat,Right hand Bat,Right arm Fast
22,H Masakadza,M Morkel,CR Ervine,4,0,4,11,,6,14,2,-,5.0,3,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93,Right hand Bat,Left hand Bat,Right arm Fast
23,H Masakadza,M Morkel,CR Ervine,0,0,0,11,,6,15,2,-,6.0,3,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93,Right hand Bat,Left hand Bat,Right arm Fast
24,CR Ervine,JA Morkel,H Masakadza,4,0,4,15,,5,3,2,-,1.0,4,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93,Left hand Bat,Right hand Bat,Right arm Medium
25,CR Ervine,JA Morkel,H Masakadza,1,0,1,16,,6,4,2,-,2.0,4,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93,Left hand Bat,Right hand Bat,Right arm Medium
26,H Masakadza,JA Morkel,CR Ervine,0,0,0,16,,6,16,2,-,3.0,4,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93,Right hand Bat,Left hand Bat,Right arm Medium
27,H Masakadza,JA Morkel,CR Ervine,0,0,0,16,,6,17,3,-,4.0,4,caught,H Masakadza,RE Levi,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93,Right hand Bat,Left hand Bat,Right arm Medium
28,CR Ervine,JA Morkel,S Matsikenyeri,1,0,1,17,,7,5,3,-,5.0,4,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93,Left hand Bat,Right hand Bat,Right arm Medium
29,S Matsikenyeri,JA Morkel,CR Ervine,0,0,0,17,,0,1,3,-,6.0,4,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93,Right hand Bat,Left hand Bat,Right arm Medium
30,CR Ervine,M Morkel,S Matsikenyeri,0,0,0,17,,7,6,3,-,1.0,5,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93,Left hand Bat,Right hand Bat,Right arm Fast
31,CR Ervine,M Morkel,S Matsikenyeri,0,1,1,18,,7,7,3,legbyes,2.0,5,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93,Left hand Bat,Right hand Bat,Right arm Fast
