,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,H Masakadza,DW Steyn,V Sibanda,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
1,H Masakadza,DW Steyn,V Sibanda,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
2,H Masakadza,DW Steyn,V Sibanda,0,0,0,0,,0,3,0,-,3.0,0,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
3,H Masakadza,DW Steyn,V Sibanda,0,0,0,0,,0,4,0,-,4.0,0,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
4,H Masakadza,DW Steyn,V Sibanda,1,0,1,1,,1,5,0,-,5.0,0,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
5,V Sibanda,DW Steyn,H Masakadza,0,0,0,1,,0,1,0,-,6.0,0,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
6,H Masakadza,M Morkel,V Sibanda,0,0,0,1,,1,6,0,-,1.0,1,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
7,H Masakadza,M Morkel,V Sibanda,1,0,1,2,,2,7,0,-,2.0,1,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
8,V Sibanda,M Morkel,H Masakadza,0,0,0,2,,0,2,0,-,3.0,1,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
9,V Sibanda,M Morkel,H Masakadza,0,0,0,2,,0,3,1,-,4.0,1,bowled,V Sibanda,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
