,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,G Gambhir,B Lee,V Sehwag,0,2,2,2,0,1,1,wides,0,,,1,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
1,V Sehwag,B Lee,G Gambhir,0,0,0,2,0,1,2,-,0,,,1,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
2,V Sehwag,B Lee,G Gambhir,4,0,4,6,4,2,3,-,0,,,1,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
3,V Sehwag,B Lee,G Gambhir,0,0,0,6,4,3,4,-,caught,V Sehwag,DJ Hussey,1,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
4,V Kohli,B Lee,G Gambhir,1,0,1,7,1,1,5,-,0,,,1,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
5,G Gambhir,B Lee,V Kohli,4,0,4,11,4,2,6,-,0,,,1,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
6,G Gambhir,B Lee,V Kohli,0,1,1,12,4,3,7,legbyes,0,,,1,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
7,G Gambhir,XJ Doherty,V Kohli,0,0,0,12,4,4,1,-,0,,,2,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
8,G Gambhir,XJ Doherty,V Kohli,2,0,2,14,6,5,2,-,0,,,2,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
9,G Gambhir,XJ Doherty,V Kohli,1,0,1,15,7,6,3,-,0,,,2,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
10,V Kohli,XJ Doherty,G Gambhir,0,0,0,15,1,2,4,-,0,,,2,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
11,V Kohli,XJ Doherty,G Gambhir,1,0,1,16,2,3,5,-,0,,,2,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
12,G Gambhir,XJ Doherty,V Kohli,0,0,0,16,7,7,6,-,0,,,2,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
13,V Kohli,B Lee,G Gambhir,0,0,0,16,2,4,1,-,0,,,3,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
14,V Kohli,B Lee,G Gambhir,0,1,1,17,2,5,2,wides,0,,,3,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
15,V Kohli,B Lee,G Gambhir,2,0,2,19,4,6,3,-,0,,,3,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
16,V Kohli,B Lee,G Gambhir,0,1,1,20,4,7,4,legbyes,0,,,3,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
17,G Gambhir,B Lee,V Kohli,1,0,1,21,8,8,5,-,0,,,3,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
18,V Kohli,B Lee,G Gambhir,6,0,6,27,10,8,6,-,0,,,3,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
19,V Kohli,B Lee,G Gambhir,1,0,1,28,11,9,7,-,0,,,3,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
20,V Kohli,JP Faulkner,G Gambhir,1,0,1,29,12,10,1,-,0,,,4,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
21,G Gambhir,JP Faulkner,V Kohli,1,0,1,30,9,9,2,-,0,,,4,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
22,V Kohli,JP Faulkner,G Gambhir,1,0,1,31,13,11,3,-,0,,,4,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
23,G Gambhir,JP Faulkner,V Kohli,1,0,1,32,10,10,4,-,0,,,4,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
24,V Kohli,JP Faulkner,G Gambhir,1,0,1,33,14,12,5,-,0,,,4,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
25,G Gambhir,JP Faulkner,V Kohli,4,0,4,37,14,11,6,-,0,,,4,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
26,V Kohli,DT Christian,G Gambhir,1,0,1,38,15,13,1,-,0,,,5,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
27,G Gambhir,DT Christian,V Kohli,4,0,4,42,18,12,2,-,0,,,5,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
28,G Gambhir,DT Christian,V Kohli,1,0,1,43,19,13,3,-,0,,,5,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
29,V Kohli,DT Christian,G Gambhir,1,0,1,44,16,14,4,-,0,,,5,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
30,G Gambhir,DT Christian,V Kohli,1,0,1,45,20,14,5,-,0,,,5,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
31,V Kohli,DT Christian,G Gambhir,1,0,1,46,17,15,6,-,0,,,5,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
32,V Kohli,DJ Hussey,G Gambhir,0,0,0,46,17,16,1,-,0,,,6,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
33,V Kohli,DJ Hussey,G Gambhir,1,0,1,47,18,17,2,-,0,,,6,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
34,G Gambhir,DJ Hussey,V Kohli,0,0,0,47,20,15,3,-,caught,G Gambhir,MR Marsh,6,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
35,SK Raina,DJ Hussey,V Kohli,1,0,1,48,1,1,4,-,0,,,6,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
36,V Kohli,DJ Hussey,SK Raina,0,0,0,48,18,18,5,-,0,,,6,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
37,V Kohli,DJ Hussey,SK Raina,1,0,1,49,19,19,6,-,0,,,6,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
38,V Kohli,GB Hogg,SK Raina,2,0,2,51,21,20,1,-,0,,,7,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
39,V Kohli,GB Hogg,SK Raina,1,0,1,52,22,21,2,-,0,,,7,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
