,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,G Gambhir,B Lee,V Sehwag,0,2,2,2,169,0,1,0,1,wides,0,,,0,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
1,V Sehwag,B Lee,G Gambhir,0,0,0,2,169,0,1,0,2,-,0,,,0,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
2,V Sehwag,B Lee,G Gambhir,4,0,4,6,165,4,2,0,3,-,0,,,0,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
3,V Sehwag,B Lee,G Gambhir,0,0,0,6,165,4,3,1,4,-,caught,V Sehwag,DJ Hussey,0,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
4,V Kohli,B Lee,G Gambhir,1,0,1,7,164,1,1,1,5,-,0,,,0,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
5,G Gambhir,B Lee,V Kohli,4,0,4,11,160,4,2,1,6,-,0,,,0,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
6,G Gambhir,B Lee,V Kohli,0,1,1,12,159,4,3,1,7,legbyes,0,,,0,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
7,G Gambhir,XJ Doherty,V Kohli,0,0,0,12,159,4,4,1,1,-,0,,,1,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
8,G Gambhir,XJ Doherty,V Kohli,2,0,2,14,157,6,5,1,2,-,0,,,1,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
9,G Gambhir,XJ Doherty,V Kohli,1,0,1,15,156,7,6,1,3,-,0,,,1,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
10,V Kohli,XJ Doherty,G Gambhir,0,0,0,15,156,1,2,1,4,-,0,,,1,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
11,V Kohli,XJ Doherty,G Gambhir,1,0,1,16,155,2,3,1,5,-,0,,,1,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
12,G Gambhir,XJ Doherty,V Kohli,0,0,0,16,155,7,7,1,6,-,0,,,1,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
13,V Kohli,B Lee,G Gambhir,0,0,0,16,155,2,4,1,1,-,0,,,2,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
14,V Kohli,B Lee,G Gambhir,0,1,1,17,154,2,5,1,2,wides,0,,,2,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
15,V Kohli,B Lee,G Gambhir,2,0,2,19,152,4,6,1,3,-,0,,,2,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
16,V Kohli,B Lee,G Gambhir,0,1,1,20,151,4,7,1,4,legbyes,0,,,2,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
17,G Gambhir,B Lee,V Kohli,1,0,1,21,150,8,8,1,5,-,0,,,2,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
18,V Kohli,B Lee,G Gambhir,6,0,6,27,144,10,8,1,6,-,0,,,2,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
19,V Kohli,B Lee,G Gambhir,1,0,1,28,143,11,9,1,7,-,0,,,2,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
20,V Kohli,JP Faulkner,G Gambhir,1,0,1,29,142,12,10,1,1,-,0,,,3,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
21,G Gambhir,JP Faulkner,V Kohli,1,0,1,30,141,9,9,1,2,-,0,,,3,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
22,V Kohli,JP Faulkner,G Gambhir,1,0,1,31,140,13,11,1,3,-,0,,,3,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
23,G Gambhir,JP Faulkner,V Kohli,1,0,1,32,139,10,10,1,4,-,0,,,3,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
24,V Kohli,JP Faulkner,G Gambhir,1,0,1,33,138,14,12,1,5,-,0,,,3,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
25,G Gambhir,JP Faulkner,V Kohli,4,0,4,37,134,14,11,1,6,-,0,,,3,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
26,V Kohli,DT Christian,G Gambhir,1,0,1,38,133,15,13,1,1,-,0,,,4,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
27,G Gambhir,DT Christian,V Kohli,4,0,4,42,129,18,12,1,2,-,0,,,4,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
28,G Gambhir,DT Christian,V Kohli,1,0,1,43,128,19,13,1,3,-,0,,,4,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
29,V Kohli,DT Christian,G Gambhir,1,0,1,44,127,16,14,1,4,-,0,,,4,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
30,G Gambhir,DT Christian,V Kohli,1,0,1,45,126,20,14,1,5,-,0,,,4,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
31,V Kohli,DT Christian,G Gambhir,1,0,1,46,125,17,15,1,6,-,0,,,4,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
32,V Kohli,DJ Hussey,G Gambhir,0,0,0,46,125,17,16,1,1,-,0,,,5,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
33,V Kohli,DJ Hussey,G Gambhir,1,0,1,47,124,18,17,1,2,-,0,,,5,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
34,G Gambhir,DJ Hussey,V Kohli,0,0,0,47,124,20,15,2,3,-,caught,G Gambhir,MR Marsh,5,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
35,SK Raina,DJ Hussey,V Kohli,1,0,1,48,123,1,1,2,4,-,0,,,5,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
36,V Kohli,DJ Hussey,SK Raina,0,0,0,48,123,18,18,2,5,-,0,,,5,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
37,V Kohli,DJ Hussey,SK Raina,1,0,1,49,122,19,19,2,6,-,0,,,5,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
38,V Kohli,GB Hogg,SK Raina,2,0,2,51,120,21,20,2,1,-,0,,,6,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
39,V Kohli,GB Hogg,SK Raina,1,0,1,52,119,22,21,2,2,-,0,,,6,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
40,SK Raina,GB Hogg,V Kohli,1,0,1,53,118,2,2,2,3,-,0,,,6,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
41,V Kohli,GB Hogg,SK Raina,0,0,0,53,118,22,22,3,4,-,caught,V Kohli,DA Warner,6,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
42,SK Raina,GB Hogg,RG Sharma,0,0,0,53,118,2,3,3,5,-,0,,,6,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
43,SK Raina,GB Hogg,RG Sharma,0,0,0,53,118,2,4,3,6,-,0,,,6,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
