,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,SD Hope,Shaheen Shah Afridi,BA King,0,1,1,1,0,1,1,wides,1,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
1,SD Hope,Shaheen Shah Afridi,BA King,0,0,0,1,0,2,2,-,1,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
2,SD Hope,Shaheen Shah Afridi,BA King,1,0,1,2,1,3,3,-,1,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
3,BA King,Shaheen Shah Afridi,SD Hope,1,0,1,3,1,1,4,-,1,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
4,SD Hope,Shaheen Shah Afridi,BA King,0,0,0,3,1,4,5,-,1,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
5,SD Hope,Shaheen Shah Afridi,BA King,0,0,0,3,1,5,6,-,1,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
6,SD Hope,Shaheen Shah Afridi,BA King,4,0,4,7,5,6,7,-,1,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
7,BA King,Mohammad Nawaz,SD Hope,0,0,0,7,1,2,1,-,2,caught,BA King,Babar Azam,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
8,N Pooran,Mohammad Nawaz,SD Hope,0,0,0,7,0,1,2,-,2,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
9,N Pooran,Mohammad Nawaz,SD Hope,6,0,6,13,6,2,3,-,2,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
10,N Pooran,Mohammad Nawaz,SD Hope,1,0,1,14,7,3,4,-,2,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
11,SD Hope,Mohammad Nawaz,N Pooran,0,0,0,14,5,7,5,-,2,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
12,SD Hope,Mohammad Nawaz,N Pooran,1,0,1,15,6,8,6,-,2,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
13,SD Hope,Shaheen Shah Afridi,N Pooran,1,0,1,16,7,9,1,-,3,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
14,N Pooran,Shaheen Shah Afridi,SD Hope,1,0,1,17,8,4,2,-,3,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
15,SD Hope,Shaheen Shah Afridi,N Pooran,1,0,1,18,8,10,3,-,3,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
16,N Pooran,Shaheen Shah Afridi,SD Hope,0,0,0,18,8,5,4,-,3,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
17,N Pooran,Shaheen Shah Afridi,SD Hope,4,0,4,22,12,6,5,-,3,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
18,N Pooran,Shaheen Shah Afridi,SD Hope,0,0,0,22,12,7,6,-,3,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
19,SD Hope,Mohammad Wasim,N Pooran,4,0,4,26,12,11,1,-,4,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
20,SD Hope,Mohammad Wasim,N Pooran,1,0,1,27,13,12,2,-,4,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
21,N Pooran,Mohammad Wasim,SD Hope,6,0,6,33,18,8,3,-,4,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
