,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,BA King,Mujeeb Ur Rahman,E Lewis,0,0,0,0,,0,1,0,-,1.0,0,,,0,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
1,BA King,Mujeeb Ur Rahman,E Lewis,0,0,0,0,,0,2,0,-,2.0,0,,,0,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
2,BA King,Mujeeb Ur Rahman,E Lewis,4,0,4,4,,4,3,0,-,3.0,0,,,0,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
3,BA King,Mujeeb Ur Rahman,E Lewis,0,0,0,4,,4,4,1,-,4.0,bowled,BA King,,0,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
4,SO Hetmyer,Mujeeb Ur Rahman,E Lewis,1,0,1,5,,1,1,1,-,5.0,0,,,0,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
5,E Lewis,Mujeeb Ur Rahman,SO Hetmyer,0,0,0,5,,0,1,1,-,6.0,0,,,0,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
6,SO Hetmyer,Mohammad Nabi,E Lewis,1,0,1,6,,2,2,1,-,1.0,0,,,1,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
7,E Lewis,Mohammad Nabi,SO Hetmyer,0,0,0,6,,0,2,1,-,2.0,0,,,1,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
8,E Lewis,Mohammad Nabi,SO Hetmyer,0,0,0,6,,0,3,1,-,3.0,0,,,1,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
9,E Lewis,Mohammad Nabi,SO Hetmyer,0,0,0,6,,0,4,1,-,4.0,0,,,1,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
10,E Lewis,Mohammad Nabi,SO Hetmyer,0,0,0,6,,0,5,1,-,5.0,0,,,1,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
11,E Lewis,Mohammad Nabi,SO Hetmyer,0,0,0,6,,0,6,1,-,6.0,0,,,1,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
