,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,BA King,Mujeeb Ur Rahman,E Lewis,0,0,0,0,125,0,1,0,1,0,,,1,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
1,BA King,Mujeeb Ur Rahman,E Lewis,0,0,0,0,125,0,2,0,2,0,,,1,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
2,BA King,Mujeeb Ur Rahman,E Lewis,4,0,4,4,121,4,3,0,3,0,,,1,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
3,BA King,Mujeeb Ur Rahman,E Lewis,0,0,0,4,121,4,4,1,4,bowled,BA King,,1,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
4,SO Hetmyer,Mujeeb Ur Rahman,E Lewis,1,0,1,5,120,1,1,1,5,0,,,1,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
5,E Lewis,Mujeeb Ur Rahman,SO Hetmyer,0,0,0,5,120,0,1,1,6,0,,,1,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
6,SO Hetmyer,Mohammad Nabi,E Lewis,1,0,1,6,119,2,2,1,1,0,,,2,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
7,E Lewis,Mohammad Nabi,SO Hetmyer,0,0,0,6,119,0,2,1,2,0,,,2,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
8,E Lewis,Mohammad Nabi,SO Hetmyer,0,0,0,6,119,0,3,1,3,0,,,2,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
9,E Lewis,Mohammad Nabi,SO Hetmyer,0,0,0,6,119,0,4,1,4,0,,,2,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
10,E Lewis,Mohammad Nabi,SO Hetmyer,0,0,0,6,119,0,5,1,5,0,,,2,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
11,E Lewis,Mohammad Nabi,SO Hetmyer,0,0,0,6,119,0,6,1,6,0,,,2,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
12,SO Hetmyer,Mujeeb Ur Rahman,E Lewis,0,0,0,6,119,2,3,1,1,0,,,3,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
13,SO Hetmyer,Mujeeb Ur Rahman,E Lewis,0,0,0,6,119,2,4,1,2,0,,,3,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
14,SO Hetmyer,Mujeeb Ur Rahman,E Lewis,0,2,2,8,117,2,5,1,3,0,,,3,legbyes,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
15,SO Hetmyer,Mujeeb Ur Rahman,E Lewis,1,0,1,9,116,3,6,1,4,0,,,3,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
16,E Lewis,Mujeeb Ur Rahman,SO Hetmyer,0,0,0,9,116,0,7,1,5,0,,,3,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
17,E Lewis,Mujeeb Ur Rahman,SO Hetmyer,1,0,1,10,115,1,8,1,6,0,,,3,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
