,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,DA Warner,LL Tsotsobe,MS Wade,0,0,0,0,0,1,1,-,1,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
1,DA Warner,LL Tsotsobe,MS Wade,0,0,0,0,0,2,2,-,1,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
2,DA Warner,LL Tsotsobe,MS Wade,0,0,0,0,0,3,3,-,1,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
3,DA Warner,LL Tsotsobe,MS Wade,0,1,1,1,0,4,4,wides,1,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
4,DA Warner,LL Tsotsobe,MS Wade,0,1,1,2,0,5,5,wides,1,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
5,DA Warner,LL Tsotsobe,MS Wade,0,1,1,3,0,6,6,legbyes,1,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
6,MS Wade,LL Tsotsobe,DA Warner,0,0,0,3,0,1,7,-,1,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
7,MS Wade,LL Tsotsobe,DA Warner,0,0,0,3,0,2,8,-,1,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
8,DA Warner,M Morkel,MS Wade,0,0,0,3,0,7,1,-,2,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
9,DA Warner,M Morkel,MS Wade,0,0,0,3,0,8,2,-,2,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
10,DA Warner,M Morkel,MS Wade,0,0,0,3,0,9,3,-,2,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
11,DA Warner,M Morkel,MS Wade,0,0,0,3,0,10,4,-,2,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
