,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,DA Warner,LL Tsotsobe,MS Wade,0,0,0,0,146,0,1,0,1,-,0,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
1,DA Warner,LL Tsotsobe,MS Wade,0,0,0,0,146,0,2,0,2,-,0,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
2,DA Warner,LL Tsotsobe,MS Wade,0,0,0,0,146,0,3,0,3,-,0,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
3,DA Warner,LL Tsotsobe,MS Wade,0,1,1,1,145,0,4,0,4,wides,0,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
4,DA Warner,LL Tsotsobe,MS Wade,0,1,1,2,144,0,5,0,5,wides,0,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
5,DA Warner,LL Tsotsobe,MS Wade,0,1,1,3,143,0,6,0,6,legbyes,0,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
6,MS Wade,LL Tsotsobe,DA Warner,0,0,0,3,143,0,1,0,7,-,0,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
7,MS Wade,LL Tsotsobe,DA Warner,0,0,0,3,143,0,2,0,8,-,0,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
8,DA Warner,M Morkel,MS Wade,0,0,0,3,143,0,7,0,1,-,1,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
9,DA Warner,M Morkel,MS Wade,0,0,0,3,143,0,8,0,2,-,1,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
10,DA Warner,M Morkel,MS Wade,0,0,0,3,143,0,9,0,3,-,1,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
11,DA Warner,M Morkel,MS Wade,0,0,0,3,143,0,10,0,4,-,1,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
12,DA Warner,M Morkel,MS Wade,0,0,0,3,143,0,11,1,5,-,1,caught,DA Warner,CA Ingram,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
13,MS Wade,M Morkel,SE Marsh,1,0,1,4,142,1,3,1,6,-,1,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
14,MS Wade,LL Tsotsobe,SE Marsh,0,0,0,4,142,1,4,1,1,-,2,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
15,MS Wade,LL Tsotsobe,SE Marsh,1,0,1,5,141,2,5,1,2,-,2,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
16,SE Marsh,LL Tsotsobe,MS Wade,0,0,0,5,141,0,1,1,3,-,2,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
17,SE Marsh,LL Tsotsobe,MS Wade,1,0,1,6,140,1,2,1,4,-,2,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
18,MS Wade,LL Tsotsobe,SE Marsh,0,0,0,6,140,2,6,1,5,-,2,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
19,MS Wade,LL Tsotsobe,SE Marsh,1,0,1,7,139,3,7,1,6,-,2,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
20,MS Wade,M Morkel,SE Marsh,0,1,1,8,138,3,8,1,1,wides,3,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
21,MS Wade,M Morkel,SE Marsh,0,0,0,8,138,3,9,1,2,-,3,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
22,MS Wade,M Morkel,SE Marsh,1,0,1,9,137,4,10,1,3,-,3,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
23,SE Marsh,M Morkel,MS Wade,0,0,0,9,137,1,3,1,4,-,3,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
24,SE Marsh,M Morkel,MS Wade,1,0,1,10,136,2,4,1,5,-,3,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
25,MS Wade,M Morkel,SE Marsh,6,0,6,16,130,10,11,1,6,-,3,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
26,MS Wade,M Morkel,SE Marsh,0,0,0,16,130,10,12,1,7,-,3,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
27,SE Marsh,LL Tsotsobe,MS Wade,1,0,1,17,129,3,5,1,1,-,4,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
28,MS Wade,LL Tsotsobe,SE Marsh,0,0,0,17,129,10,13,1,2,-,4,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
29,MS Wade,LL Tsotsobe,SE Marsh,0,0,0,17,129,10,14,2,3,-,4,caught,MS Wade,HG Kuhn,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
30,DJ Hussey,LL Tsotsobe,SE Marsh,0,0,0,17,129,0,1,2,4,-,4,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
31,DJ Hussey,LL Tsotsobe,SE Marsh,0,0,0,17,129,0,2,2,5,-,4,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
32,DJ Hussey,LL Tsotsobe,SE Marsh,0,0,0,17,129,0,3,2,6,-,4,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
33,SE Marsh,WD Parnell,DJ Hussey,4,0,4,21,125,7,6,2,1,-,5,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
34,SE Marsh,WD Parnell,DJ Hussey,6,0,6,27,119,13,7,2,2,-,5,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
35,SE Marsh,WD Parnell,DJ Hussey,0,0,0,27,119,13,8,2,3,-,5,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
36,SE Marsh,WD Parnell,DJ Hussey,0,0,0,27,119,13,9,2,4,-,5,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
37,SE Marsh,WD Parnell,DJ Hussey,1,0,1,28,118,14,10,2,5,-,5,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
38,DJ Hussey,WD Parnell,SE Marsh,0,0,0,28,118,0,4,2,6,-,5,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
39,SE Marsh,J Theron,DJ Hussey,0,1,1,29,117,14,11,2,1,wides,6,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
40,SE Marsh,J Theron,DJ Hussey,0,0,0,29,117,14,12,2,2,-,6,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
41,SE Marsh,J Theron,DJ Hussey,1,0,1,30,116,15,13,2,3,-,6,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
42,DJ Hussey,J Theron,SE Marsh,0,0,0,30,116,0,5,2,4,-,6,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
43,DJ Hussey,J Theron,SE Marsh,1,0,1,31,115,1,6,2,5,-,6,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
44,SE Marsh,J Theron,DJ Hussey,0,0,0,31,115,15,14,2,6,-,6,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
45,SE Marsh,J Theron,DJ Hussey,0,0,0,31,115,15,15,2,7,-,6,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
46,DJ Hussey,WD Parnell,SE Marsh,2,0,2,33,113,3,7,2,1,-,7,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
47,DJ Hussey,WD Parnell,SE Marsh,1,0,1,34,112,4,8,2,2,-,7,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
48,SE Marsh,WD Parnell,DJ Hussey,0,0,0,34,112,15,16,2,3,-,7,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
49,SE Marsh,WD Parnell,DJ Hussey,0,0,0,34,112,15,17,2,4,-,7,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
50,SE Marsh,WD Parnell,DJ Hussey,4,0,4,38,108,19,18,2,5,-,7,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
51,SE Marsh,WD Parnell,DJ Hussey,6,0,6,44,102,25,19,2,6,-,7,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
52,DJ Hussey,J Botha,SE Marsh,4,0,4,48,98,8,9,2,1,-,8,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
53,DJ Hussey,J Botha,SE Marsh,1,0,1,49,97,9,10,2,2,-,8,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
