,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,ML Udawatte,Mohammad Amir,ST Jayasuriya,0,1,1,1,0,1,1,wides,1,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
1,ML Udawatte,Mohammad Amir,ST Jayasuriya,0,1,1,2,0,2,2,legbyes,1,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
2,ST Jayasuriya,Mohammad Amir,ML Udawatte,4,0,4,6,4,1,3,-,1,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
3,ST Jayasuriya,Mohammad Amir,ML Udawatte,2,0,2,8,6,2,4,-,1,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
4,ST Jayasuriya,Mohammad Amir,ML Udawatte,0,0,0,8,6,3,5,-,1,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
5,ST Jayasuriya,Mohammad Amir,ML Udawatte,0,0,0,8,6,4,6,-,1,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
6,ST Jayasuriya,Mohammad Amir,ML Udawatte,2,0,2,10,8,5,7,-,1,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
7,ML Udawatte,Naved-ul-Hasan,ST Jayasuriya,4,0,4,14,4,3,1,-,2,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
8,ML Udawatte,Naved-ul-Hasan,ST Jayasuriya,1,0,1,15,5,4,2,-,2,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
9,ST Jayasuriya,Naved-ul-Hasan,ML Udawatte,0,0,0,15,8,6,3,-,2,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
10,ST Jayasuriya,Naved-ul-Hasan,ML Udawatte,1,0,1,16,9,7,4,-,2,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
11,ML Udawatte,Naved-ul-Hasan,ST Jayasuriya,0,0,0,16,5,5,5,-,2,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
12,ML Udawatte,Naved-ul-Hasan,ST Jayasuriya,1,0,1,17,6,6,6,-,2,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
13,ML Udawatte,Mohammad Amir,ST Jayasuriya,1,0,1,18,7,7,1,-,3,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
14,ST Jayasuriya,Mohammad Amir,ML Udawatte,6,0,6,24,15,8,2,-,3,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
15,ST Jayasuriya,Mohammad Amir,ML Udawatte,0,0,0,24,15,9,3,-,3,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
16,ST Jayasuriya,Mohammad Amir,ML Udawatte,0,0,0,24,15,10,4,-,3,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
17,ST Jayasuriya,Mohammad Amir,ML Udawatte,0,1,1,25,15,11,5,legbyes,3,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
18,ML Udawatte,Mohammad Amir,ST Jayasuriya,4,0,4,29,11,8,6,-,3,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
19,ST Jayasuriya,Naved-ul-Hasan,ML Udawatte,2,0,2,31,17,12,1,-,4,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
20,ST Jayasuriya,Naved-ul-Hasan,ML Udawatte,0,0,0,31,17,13,2,-,4,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
21,ST Jayasuriya,Naved-ul-Hasan,ML Udawatte,0,1,1,32,17,14,3,noballs,4,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
22,ST Jayasuriya,Naved-ul-Hasan,ML Udawatte,6,0,6,38,23,15,4,-,4,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
23,ST Jayasuriya,Naved-ul-Hasan,ML Udawatte,0,1,1,39,23,16,5,legbyes,4,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
24,ML Udawatte,Naved-ul-Hasan,ST Jayasuriya,0,0,0,39,11,9,6,-,4,lbw,ML Udawatte,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
25,DPMD Jayawardene,Naved-ul-Hasan,ST Jayasuriya,0,0,0,39,0,1,7,-,4,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
26,ST Jayasuriya,Mohammad Amir,DPMD Jayawardene,0,0,0,39,23,17,1,-,5,caught,ST Jayasuriya,Umar Akmal,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
27,DPMD Jayawardene,Mohammad Amir,KC Sangakkara,1,0,1,40,1,2,2,-,5,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
28,KC Sangakkara,Mohammad Amir,DPMD Jayawardene,0,0,0,40,0,1,3,-,5,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
29,KC Sangakkara,Mohammad Amir,DPMD Jayawardene,0,0,0,40,0,2,4,-,5,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
