,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,S Dhawan,BC Fortuin,RG Sharma,4,0,4,4,145,4,1,0,1,1,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
1,S Dhawan,BC Fortuin,RG Sharma,0,0,0,4,145,4,2,0,2,1,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
2,S Dhawan,BC Fortuin,RG Sharma,0,0,0,4,145,4,3,0,3,1,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
3,S Dhawan,BC Fortuin,RG Sharma,1,0,1,5,144,5,4,0,4,1,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
4,RG Sharma,BC Fortuin,S Dhawan,0,0,0,5,144,0,1,0,5,1,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
5,RG Sharma,BC Fortuin,S Dhawan,0,0,0,5,144,0,2,0,6,1,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
6,S Dhawan,K Rabada,RG Sharma,0,1,1,6,143,5,5,0,1,2,wides,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
7,S Dhawan,K Rabada,RG Sharma,0,5,5,11,138,5,6,0,2,2,wides,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
8,S Dhawan,K Rabada,RG Sharma,0,1,1,12,137,5,7,0,3,2,wides,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
9,S Dhawan,K Rabada,RG Sharma,0,0,0,12,137,5,8,0,4,2,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
10,S Dhawan,K Rabada,RG Sharma,1,0,1,13,136,6,9,0,5,2,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
11,RG Sharma,K Rabada,S Dhawan,4,0,4,17,132,4,3,0,6,2,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
12,RG Sharma,K Rabada,S Dhawan,4,0,4,21,128,8,4,0,7,2,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
13,RG Sharma,K Rabada,S Dhawan,0,0,0,21,128,8,5,0,8,2,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
14,RG Sharma,K Rabada,S Dhawan,1,0,1,22,127,9,6,0,9,2,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
15,RG Sharma,BE Hendricks,S Dhawan,0,0,0,22,127,9,7,0,1,3,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
16,RG Sharma,BE Hendricks,S Dhawan,0,0,0,22,127,9,8,1,2,3,-,caught,RG Sharma,RR Hendricks,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
17,V Kohli,BE Hendricks,S Dhawan,0,0,0,22,127,0,1,1,3,3,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
18,V Kohli,BE Hendricks,S Dhawan,1,0,1,23,126,1,2,1,4,3,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
19,S Dhawan,BE Hendricks,V Kohli,0,1,1,24,125,6,10,1,5,3,legbyes,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
20,V Kohli,BE Hendricks,S Dhawan,0,0,0,24,125,1,3,1,6,3,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
21,S Dhawan,AL Phehlukwayo,V Kohli,1,0,1,25,124,7,11,1,1,4,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
22,V Kohli,AL Phehlukwayo,S Dhawan,1,0,1,26,123,2,4,1,2,4,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
23,S Dhawan,AL Phehlukwayo,V Kohli,4,0,4,30,119,11,12,1,3,4,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
24,S Dhawan,AL Phehlukwayo,V Kohli,4,0,4,34,115,15,13,1,4,4,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
25,S Dhawan,AL Phehlukwayo,V Kohli,1,0,1,35,114,16,14,1,5,4,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
26,V Kohli,AL Phehlukwayo,S Dhawan,0,0,0,35,114,2,5,1,6,4,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
27,S Dhawan,BE Hendricks,V Kohli,0,3,3,38,111,16,15,1,1,5,wides,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
28,S Dhawan,BE Hendricks,V Kohli,0,0,0,38,111,16,16,1,2,5,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
29,S Dhawan,BE Hendricks,V Kohli,0,0,0,38,111,16,17,1,3,5,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
30,S Dhawan,BE Hendricks,V Kohli,1,0,1,39,110,17,18,1,4,5,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
31,V Kohli,BE Hendricks,S Dhawan,1,0,1,40,109,3,6,1,5,5,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
32,S Dhawan,BE Hendricks,V Kohli,0,0,0,40,109,17,19,1,6,5,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
33,S Dhawan,BE Hendricks,V Kohli,1,0,1,41,108,18,20,1,7,5,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
34,S Dhawan,T Shamsi,V Kohli,6,0,6,47,102,24,21,1,1,6,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
35,S Dhawan,T Shamsi,V Kohli,6,0,6,53,96,30,22,1,2,6,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
36,S Dhawan,T Shamsi,V Kohli,0,0,0,53,96,30,23,1,3,6,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
37,S Dhawan,T Shamsi,V Kohli,0,1,1,54,95,30,24,1,4,6,legbyes,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
38,V Kohli,T Shamsi,S Dhawan,0,0,0,54,95,3,7,1,5,6,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
39,V Kohli,T Shamsi,S Dhawan,0,0,0,54,95,3,8,1,6,6,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
40,S Dhawan,BC Fortuin,V Kohli,1,0,1,55,94,31,25,1,1,7,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
41,V Kohli,BC Fortuin,S Dhawan,1,0,1,56,93,4,9,1,2,7,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
42,S Dhawan,BC Fortuin,V Kohli,4,0,4,60,89,35,26,1,3,7,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
43,S Dhawan,BC Fortuin,V Kohli,0,0,0,60,89,35,27,1,4,7,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
44,S Dhawan,BC Fortuin,V Kohli,1,0,1,61,88,36,28,1,5,7,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
45,V Kohli,BC Fortuin,S Dhawan,1,0,1,62,87,5,10,1,6,7,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
