,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,S Dhawan,BC Fortuin,RG Sharma,4,0,4,4,145,4,1,0,1,1,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa,134
1,S Dhawan,BC Fortuin,RG Sharma,0,0,0,4,145,4,2,0,2,1,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa,134
2,S Dhawan,BC Fortuin,RG Sharma,0,0,0,4,145,4,3,0,3,1,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa,134
3,S Dhawan,BC Fortuin,RG Sharma,1,0,1,5,144,5,4,0,4,1,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa,134
4,RG Sharma,BC Fortuin,S Dhawan,0,0,0,5,144,0,1,0,5,1,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa,134
5,RG Sharma,BC Fortuin,S Dhawan,0,0,0,5,144,0,2,0,6,1,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa,134
6,S Dhawan,K Rabada,RG Sharma,0,1,1,6,143,5,5,0,1,2,wides,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa,134
7,S Dhawan,K Rabada,RG Sharma,0,5,5,11,138,5,6,0,2,2,wides,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa,134
8,S Dhawan,K Rabada,RG Sharma,0,1,1,12,137,5,7,0,3,2,wides,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa,134
9,S Dhawan,K Rabada,RG Sharma,0,0,0,12,137,5,8,0,4,2,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa,134
10,S Dhawan,K Rabada,RG Sharma,1,0,1,13,136,6,9,0,5,2,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa,134
11,RG Sharma,K Rabada,S Dhawan,4,0,4,17,132,4,3,0,6,2,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa,134
12,RG Sharma,K Rabada,S Dhawan,4,0,4,21,128,8,4,0,7,2,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa,134
13,RG Sharma,K Rabada,S Dhawan,0,0,0,21,128,8,5,0,8,2,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa,134
