,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,S Dhawan,BC Fortuin,RG Sharma,4,0,4,4,4,1,1,1,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
1,S Dhawan,BC Fortuin,RG Sharma,0,0,0,4,4,2,2,1,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
2,S Dhawan,BC Fortuin,RG Sharma,0,0,0,4,4,3,3,1,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
3,S Dhawan,BC Fortuin,RG Sharma,1,0,1,5,5,4,4,1,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
4,RG Sharma,BC Fortuin,S Dhawan,0,0,0,5,0,1,5,1,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
5,RG Sharma,BC Fortuin,S Dhawan,0,0,0,5,0,2,6,1,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
6,S Dhawan,K Rabada,RG Sharma,0,1,1,6,5,5,1,2,{'wides': 1},wides,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
7,S Dhawan,K Rabada,RG Sharma,0,5,5,11,5,6,2,2,{'wides': 5},wides,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
8,S Dhawan,K Rabada,RG Sharma,0,1,1,12,5,7,3,2,{'wides': 1},wides,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
9,S Dhawan,K Rabada,RG Sharma,0,0,0,12,5,8,4,2,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
10,S Dhawan,K Rabada,RG Sharma,1,0,1,13,6,9,5,2,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
11,RG Sharma,K Rabada,S Dhawan,4,0,4,17,4,3,6,2,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
12,RG Sharma,K Rabada,S Dhawan,4,0,4,21,8,4,7,2,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
13,RG Sharma,K Rabada,S Dhawan,0,0,0,21,8,5,8,2,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
14,RG Sharma,K Rabada,S Dhawan,1,0,1,22,9,6,9,2,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
15,RG Sharma,BE Hendricks,S Dhawan,0,0,0,22,9,7,1,3,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
16,RG Sharma,BE Hendricks,S Dhawan,0,0,0,22,9,8,2,3,,-,caught,RG Sharma,RR Hendricks,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
17,V Kohli,BE Hendricks,S Dhawan,0,0,0,22,0,1,3,3,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
18,V Kohli,BE Hendricks,S Dhawan,1,0,1,23,1,2,4,3,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
19,S Dhawan,BE Hendricks,V Kohli,0,1,1,24,6,10,5,3,{'legbyes': 1},legbyes,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
20,V Kohli,BE Hendricks,S Dhawan,0,0,0,24,1,3,6,3,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
21,S Dhawan,AL Phehlukwayo,V Kohli,1,0,1,25,7,11,1,4,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
22,V Kohli,AL Phehlukwayo,S Dhawan,1,0,1,26,2,4,2,4,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
23,S Dhawan,AL Phehlukwayo,V Kohli,4,0,4,30,11,12,3,4,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
24,S Dhawan,AL Phehlukwayo,V Kohli,4,0,4,34,15,13,4,4,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
25,S Dhawan,AL Phehlukwayo,V Kohli,1,0,1,35,16,14,5,4,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
26,V Kohli,AL Phehlukwayo,S Dhawan,0,0,0,35,2,5,6,4,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
27,S Dhawan,BE Hendricks,V Kohli,0,3,3,38,16,15,1,5,{'wides': 3},wides,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
28,S Dhawan,BE Hendricks,V Kohli,0,0,0,38,16,16,2,5,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
29,S Dhawan,BE Hendricks,V Kohli,0,0,0,38,16,17,3,5,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
30,S Dhawan,BE Hendricks,V Kohli,1,0,1,39,17,18,4,5,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
31,V Kohli,BE Hendricks,S Dhawan,1,0,1,40,3,6,5,5,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
32,S Dhawan,BE Hendricks,V Kohli,0,0,0,40,17,19,6,5,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
33,S Dhawan,BE Hendricks,V Kohli,1,0,1,41,18,20,7,5,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
34,S Dhawan,T Shamsi,V Kohli,6,0,6,47,24,21,1,6,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
35,S Dhawan,T Shamsi,V Kohli,6,0,6,53,30,22,2,6,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
36,S Dhawan,T Shamsi,V Kohli,0,0,0,53,30,23,3,6,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
37,S Dhawan,T Shamsi,V Kohli,0,1,1,54,30,24,4,6,{'legbyes': 1},legbyes,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
38,V Kohli,T Shamsi,S Dhawan,0,0,0,54,3,7,5,6,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
39,V Kohli,T Shamsi,S Dhawan,0,0,0,54,3,8,6,6,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
40,S Dhawan,BC Fortuin,V Kohli,1,0,1,55,31,25,1,7,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
41,V Kohli,BC Fortuin,S Dhawan,1,0,1,56,4,9,2,7,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
42,S Dhawan,BC Fortuin,V Kohli,4,0,4,60,35,26,3,7,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
43,S Dhawan,BC Fortuin,V Kohli,0,0,0,60,35,27,4,7,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
44,S Dhawan,BC Fortuin,V Kohli,1,0,1,61,36,28,5,7,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
