,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,I Kaia,Fazalhaq Farooqi,W Madhevere,0,0,0,0,0,1,1,1,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
1,I Kaia,Fazalhaq Farooqi,W Madhevere,1,0,1,1,1,2,2,1,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
2,W Madhevere,Fazalhaq Farooqi,I Kaia,0,0,0,1,0,1,3,1,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
3,W Madhevere,Fazalhaq Farooqi,I Kaia,1,0,1,2,1,2,4,1,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
4,I Kaia,Fazalhaq Farooqi,W Madhevere,1,0,1,3,2,3,5,1,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
5,W Madhevere,Fazalhaq Farooqi,I Kaia,1,0,1,4,2,3,6,1,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
6,W Madhevere,Nijat Masood,I Kaia,0,0,0,4,2,4,1,2,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
7,W Madhevere,Nijat Masood,I Kaia,1,0,1,5,3,5,2,2,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
8,I Kaia,Nijat Masood,W Madhevere,0,0,0,5,2,4,3,2,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
9,I Kaia,Nijat Masood,W Madhevere,1,0,1,6,3,5,4,2,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
10,W Madhevere,Nijat Masood,I Kaia,4,0,4,10,7,6,5,2,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
11,W Madhevere,Nijat Masood,I Kaia,1,0,1,11,8,7,6,2,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
12,W Madhevere,Fazalhaq Farooqi,I Kaia,0,0,0,11,8,8,1,3,,-,lbw,W Madhevere,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
13,T Marumani,Fazalhaq Farooqi,I Kaia,0,0,0,11,0,1,2,3,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
14,T Marumani,Fazalhaq Farooqi,I Kaia,0,1,1,12,0,2,3,3,{'legbyes': 1},legbyes,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
15,I Kaia,Fazalhaq Farooqi,T Marumani,1,0,1,13,4,6,4,3,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
16,T Marumani,Fazalhaq Farooqi,I Kaia,1,0,1,14,1,3,5,3,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
17,I Kaia,Fazalhaq Farooqi,T Marumani,1,0,1,15,5,7,6,3,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
18,I Kaia,Azmatullah Omarzai,T Marumani,4,0,4,19,9,8,1,4,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
19,I Kaia,Azmatullah Omarzai,T Marumani,1,0,1,20,10,9,2,4,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
