,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,PR Stirling,OC McCoy,A Balbirnie,0,0,0,0,146,0,1,0,1,1,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies
1,PR Stirling,OC McCoy,A Balbirnie,0,0,0,0,146,0,2,0,2,1,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies
2,PR Stirling,OC McCoy,A Balbirnie,4,0,4,4,142,4,3,0,3,1,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies
3,PR Stirling,OC McCoy,A Balbirnie,1,0,1,5,141,5,4,0,4,1,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies
4,A Balbirnie,OC McCoy,PR Stirling,0,0,0,5,141,0,1,0,5,1,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies
5,A Balbirnie,OC McCoy,PR Stirling,0,0,0,5,141,0,2,0,6,1,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies
6,PR Stirling,AJ Hosein,A Balbirnie,2,0,2,7,139,7,5,0,1,2,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies
7,PR Stirling,AJ Hosein,A Balbirnie,2,0,2,9,137,9,6,0,2,2,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies
8,PR Stirling,AJ Hosein,A Balbirnie,1,0,1,10,136,10,7,0,3,2,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies
9,A Balbirnie,AJ Hosein,PR Stirling,6,0,6,16,130,6,3,0,4,2,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies
