,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,PR Stirling,OC McCoy,A Balbirnie,0,0,0,0,0,1,1,1,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
1,PR Stirling,OC McCoy,A Balbirnie,0,0,0,0,0,2,2,1,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
2,PR Stirling,OC McCoy,A Balbirnie,4,0,4,4,4,3,3,1,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
3,PR Stirling,OC McCoy,A Balbirnie,1,0,1,5,5,4,4,1,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
4,A Balbirnie,OC McCoy,PR Stirling,0,0,0,5,0,1,5,1,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
5,A Balbirnie,OC McCoy,PR Stirling,0,0,0,5,0,2,6,1,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
6,PR Stirling,AJ Hosein,A Balbirnie,2,0,2,7,7,5,1,2,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
7,PR Stirling,AJ Hosein,A Balbirnie,2,0,2,9,9,6,2,2,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
8,PR Stirling,AJ Hosein,A Balbirnie,1,0,1,10,10,7,3,2,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
9,A Balbirnie,AJ Hosein,PR Stirling,6,0,6,16,6,3,4,2,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
10,A Balbirnie,AJ Hosein,PR Stirling,1,0,1,17,7,4,5,2,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
11,PR Stirling,AJ Hosein,A Balbirnie,4,0,4,21,14,8,6,2,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
12,A Balbirnie,AS Joseph,PR Stirling,1,0,1,22,8,5,1,3,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
13,PR Stirling,AS Joseph,A Balbirnie,0,0,0,22,14,9,2,3,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
14,PR Stirling,AS Joseph,A Balbirnie,0,0,0,22,14,10,3,3,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
15,PR Stirling,AS Joseph,A Balbirnie,0,1,1,23,14,11,4,3,{'wides': 1},wides,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
16,PR Stirling,AS Joseph,A Balbirnie,0,0,0,23,14,12,5,3,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
17,PR Stirling,AS Joseph,A Balbirnie,6,0,6,29,20,13,6,3,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
18,PR Stirling,AS Joseph,A Balbirnie,2,0,2,31,22,14,7,3,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
19,A Balbirnie,OF Smith,PR Stirling,4,0,4,35,12,6,1,4,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
20,A Balbirnie,OF Smith,PR Stirling,6,0,6,41,18,7,2,4,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
21,A Balbirnie,OF Smith,PR Stirling,4,0,4,45,22,8,3,4,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
22,A Balbirnie,OF Smith,PR Stirling,0,0,0,45,22,9,4,4,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
23,A Balbirnie,OF Smith,PR Stirling,0,0,0,45,22,10,5,4,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
24,A Balbirnie,OF Smith,PR Stirling,0,0,0,45,22,11,6,4,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
25,PR Stirling,OC McCoy,A Balbirnie,1,0,1,46,23,15,1,5,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
26,A Balbirnie,OC McCoy,PR Stirling,6,0,6,52,28,12,2,5,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
27,A Balbirnie,OC McCoy,PR Stirling,0,0,0,52,28,13,3,5,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
28,A Balbirnie,OC McCoy,PR Stirling,2,0,2,54,30,14,4,5,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
29,A Balbirnie,OC McCoy,PR Stirling,0,0,0,54,30,15,5,5,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
30,A Balbirnie,OC McCoy,PR Stirling,0,0,0,54,30,16,6,5,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
31,PR Stirling,AS Joseph,A Balbirnie,0,0,0,54,23,16,1,6,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
32,PR Stirling,AS Joseph,A Balbirnie,4,0,4,58,27,17,2,6,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
33,PR Stirling,AS Joseph,A Balbirnie,4,0,4,62,31,18,3,6,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
34,PR Stirling,AS Joseph,A Balbirnie,0,0,0,62,31,19,4,6,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
35,PR Stirling,AS Joseph,A Balbirnie,1,0,1,63,32,20,5,6,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
36,A Balbirnie,AS Joseph,PR Stirling,1,0,1,64,31,17,6,6,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
37,A Balbirnie,JO Holder,PR Stirling,1,0,1,65,32,18,1,7,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
38,PR Stirling,JO Holder,A Balbirnie,1,0,1,66,33,21,2,7,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
39,A Balbirnie,JO Holder,PR Stirling,4,0,4,70,36,19,3,7,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
40,A Balbirnie,JO Holder,PR Stirling,0,0,0,70,36,20,4,7,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
41,A Balbirnie,JO Holder,PR Stirling,1,0,1,71,37,21,5,7,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
42,PR Stirling,JO Holder,A Balbirnie,1,0,1,72,34,22,6,7,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
