,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,PR Stirling,OC McCoy,A Balbirnie,0,0,0,0,146,0,1,0,-,1.0,0,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Left arm Fast
1,PR Stirling,OC McCoy,A Balbirnie,0,0,0,0,146,0,2,0,-,2.0,0,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Left arm Fast
2,PR Stirling,OC McCoy,A Balbirnie,4,0,4,4,142,4,3,0,-,3.0,0,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Left arm Fast
3,PR Stirling,OC McCoy,A Balbirnie,1,0,1,5,141,5,4,0,-,4.0,0,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Left arm Fast
4,A Balbirnie,OC McCoy,PR Stirling,0,0,0,5,141,0,1,0,-,5.0,0,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Left arm Fast
5,A Balbirnie,OC McCoy,PR Stirling,0,0,0,5,141,0,2,0,-,6.0,0,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Left arm Fast
6,PR Stirling,AJ Hosein,A Balbirnie,2,0,2,7,139,7,5,0,-,1.0,1,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Left arm Orthodox
7,PR Stirling,AJ Hosein,A Balbirnie,2,0,2,9,137,9,6,0,-,2.0,1,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Left arm Orthodox
8,PR Stirling,AJ Hosein,A Balbirnie,1,0,1,10,136,10,7,0,-,3.0,1,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Left arm Orthodox
9,A Balbirnie,AJ Hosein,PR Stirling,6,0,6,16,130,6,3,0,-,4.0,1,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Left arm Orthodox
10,A Balbirnie,AJ Hosein,PR Stirling,1,0,1,17,129,7,4,0,-,5.0,1,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Left arm Orthodox
11,PR Stirling,AJ Hosein,A Balbirnie,4,0,4,21,125,14,8,0,-,6.0,1,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Left arm Orthodox
12,A Balbirnie,AS Joseph,PR Stirling,1,0,1,22,124,8,5,0,-,1.0,2,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Right arm Fast
13,PR Stirling,AS Joseph,A Balbirnie,0,0,0,22,124,14,9,0,-,2.0,2,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Right arm Fast
14,PR Stirling,AS Joseph,A Balbirnie,0,0,0,22,124,14,10,0,-,3.0,2,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Right arm Fast
15,PR Stirling,AS Joseph,A Balbirnie,0,1,1,23,123,14,11,0,wides,3.0,2,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Right arm Fast
16,PR Stirling,AS Joseph,A Balbirnie,0,0,0,23,123,14,12,0,-,4.0,2,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Right arm Fast
17,PR Stirling,AS Joseph,A Balbirnie,6,0,6,29,117,20,13,0,-,5.0,2,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Right arm Fast
18,PR Stirling,AS Joseph,A Balbirnie,2,0,2,31,115,22,14,0,-,6.0,2,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Right arm Fast
19,A Balbirnie,OF Smith,PR Stirling,4,0,4,35,111,12,6,0,-,1.0,3,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Right arm Fast
20,A Balbirnie,OF Smith,PR Stirling,6,0,6,41,105,18,7,0,-,2.0,3,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Right arm Fast
21,A Balbirnie,OF Smith,PR Stirling,4,0,4,45,101,22,8,0,-,3.0,3,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Right arm Fast
22,A Balbirnie,OF Smith,PR Stirling,0,0,0,45,101,22,9,0,-,4.0,3,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Right arm Fast
23,A Balbirnie,OF Smith,PR Stirling,0,0,0,45,101,22,10,0,-,5.0,3,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Right arm Fast
24,A Balbirnie,OF Smith,PR Stirling,0,0,0,45,101,22,11,0,-,6.0,3,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Right arm Fast
25,PR Stirling,OC McCoy,A Balbirnie,1,0,1,46,100,23,15,0,-,1.0,4,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Left arm Fast
26,A Balbirnie,OC McCoy,PR Stirling,6,0,6,52,94,28,12,0,-,2.0,4,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Left arm Fast
27,A Balbirnie,OC McCoy,PR Stirling,0,0,0,52,94,28,13,0,-,3.0,4,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Left arm Fast
28,A Balbirnie,OC McCoy,PR Stirling,2,0,2,54,92,30,14,0,-,4.0,4,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Left arm Fast
29,A Balbirnie,OC McCoy,PR Stirling,0,0,0,54,92,30,15,0,-,5.0,4,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Left arm Fast
30,A Balbirnie,OC McCoy,PR Stirling,0,0,0,54,92,30,16,0,-,6.0,4,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Left arm Fast
31,PR Stirling,AS Joseph,A Balbirnie,0,0,0,54,92,23,16,0,-,1.0,5,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Right arm Fast
32,PR Stirling,AS Joseph,A Balbirnie,4,0,4,58,88,27,17,0,-,2.0,5,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Right arm Fast
33,PR Stirling,AS Joseph,A Balbirnie,4,0,4,62,84,31,18,0,-,3.0,5,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Right arm Fast
34,PR Stirling,AS Joseph,A Balbirnie,0,0,0,62,84,31,19,0,-,4.0,5,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Right arm Fast
