,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,WTS Porterfield,P Utseya,PR Stirling,1,0,1,1,162,1,1,0,1,0,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
1,PR Stirling,P Utseya,WTS Porterfield,0,0,0,1,162,0,1,0,2,0,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
2,PR Stirling,P Utseya,WTS Porterfield,4,0,4,5,158,4,2,0,3,0,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
3,PR Stirling,P Utseya,WTS Porterfield,1,0,1,6,157,5,3,0,4,0,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
4,WTS Porterfield,P Utseya,PR Stirling,1,0,1,7,156,2,2,0,5,0,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
5,PR Stirling,P Utseya,WTS Porterfield,1,0,1,8,155,6,4,0,6,0,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
6,PR Stirling,T Kamungozi,WTS Porterfield,1,0,1,9,154,7,5,0,1,1,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
7,WTS Porterfield,T Kamungozi,PR Stirling,0,0,0,9,154,2,3,0,2,1,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
8,WTS Porterfield,T Kamungozi,PR Stirling,4,0,4,13,150,6,4,0,3,1,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
9,WTS Porterfield,T Kamungozi,PR Stirling,1,0,1,14,149,7,5,0,4,1,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
10,PR Stirling,T Kamungozi,WTS Porterfield,1,0,1,15,148,8,6,0,5,1,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
11,WTS Porterfield,T Kamungozi,PR Stirling,1,0,1,16,147,8,6,0,6,1,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
12,WTS Porterfield,TL Chatara,PR Stirling,0,0,0,16,147,8,7,0,1,2,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
13,WTS Porterfield,TL Chatara,PR Stirling,2,0,2,18,145,10,8,0,2,2,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
14,WTS Porterfield,TL Chatara,PR Stirling,0,0,0,18,145,10,9,0,3,2,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
15,WTS Porterfield,TL Chatara,PR Stirling,0,0,0,18,145,10,10,0,4,2,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
16,WTS Porterfield,TL Chatara,PR Stirling,1,0,1,19,144,11,11,0,5,2,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
17,PR Stirling,TL Chatara,WTS Porterfield,0,0,0,19,144,8,7,0,6,2,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
18,WTS Porterfield,P Utseya,PR Stirling,4,0,4,23,140,15,12,0,1,3,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
19,WTS Porterfield,P Utseya,PR Stirling,1,0,1,24,139,16,13,0,2,3,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
20,PR Stirling,P Utseya,WTS Porterfield,0,0,0,24,139,8,8,0,3,3,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
21,PR Stirling,P Utseya,WTS Porterfield,1,0,1,25,138,9,9,0,4,3,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
22,WTS Porterfield,P Utseya,PR Stirling,6,0,6,31,132,22,14,0,5,3,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
23,WTS Porterfield,P Utseya,PR Stirling,0,0,0,31,132,22,15,0,6,3,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
24,PR Stirling,TL Chatara,WTS Porterfield,4,0,4,35,128,13,10,0,1,4,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
25,PR Stirling,TL Chatara,WTS Porterfield,1,0,1,36,127,14,11,0,2,4,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
26,WTS Porterfield,TL Chatara,PR Stirling,0,0,0,36,127,22,16,0,3,4,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
27,WTS Porterfield,TL Chatara,PR Stirling,1,0,1,37,126,23,17,0,4,4,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
28,PR Stirling,TL Chatara,WTS Porterfield,0,1,1,38,125,14,12,0,5,4,legbyes,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
29,WTS Porterfield,TL Chatara,PR Stirling,0,1,1,39,124,23,18,0,6,4,wides,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
30,WTS Porterfield,TL Chatara,PR Stirling,4,0,4,43,120,27,19,0,7,4,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
31,PR Stirling,T Panyangara,WTS Porterfield,4,0,4,47,116,18,13,0,1,5,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
32,PR Stirling,T Panyangara,WTS Porterfield,4,0,4,51,112,22,14,0,2,5,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
33,PR Stirling,T Panyangara,WTS Porterfield,4,0,4,55,108,26,15,0,3,5,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
34,PR Stirling,T Panyangara,WTS Porterfield,4,0,4,59,104,30,16,0,4,5,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
35,PR Stirling,T Panyangara,WTS Porterfield,0,0,0,59,104,30,17,0,5,5,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
36,PR Stirling,T Panyangara,WTS Porterfield,2,0,2,61,102,32,18,0,6,5,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
37,WTS Porterfield,SC Williams,PR Stirling,1,0,1,62,101,28,20,0,1,6,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
38,PR Stirling,SC Williams,WTS Porterfield,0,0,0,62,101,32,19,0,2,6,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
39,PR Stirling,SC Williams,WTS Porterfield,1,0,1,63,100,33,20,0,3,6,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
