,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,WTS Porterfield,P Utseya,PR Stirling,1,0,1,1,162,1,1,0,-,1.0,0,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
1,PR Stirling,P Utseya,WTS Porterfield,0,0,0,1,162,0,1,0,-,2.0,0,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
2,PR Stirling,P Utseya,WTS Porterfield,4,0,4,5,158,4,2,0,-,3.0,0,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
3,PR Stirling,P Utseya,WTS Porterfield,1,0,1,6,157,5,3,0,-,4.0,0,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
4,WTS Porterfield,P Utseya,PR Stirling,1,0,1,7,156,2,2,0,-,5.0,0,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
5,PR Stirling,P Utseya,WTS Porterfield,1,0,1,8,155,6,4,0,-,6.0,0,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
6,PR Stirling,T Kamungozi,WTS Porterfield,1,0,1,9,154,7,5,0,-,1.0,1,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
7,WTS Porterfield,T Kamungozi,PR Stirling,0,0,0,9,154,2,3,0,-,2.0,1,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
8,WTS Porterfield,T Kamungozi,PR Stirling,4,0,4,13,150,6,4,0,-,3.0,1,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
9,WTS Porterfield,T Kamungozi,PR Stirling,1,0,1,14,149,7,5,0,-,4.0,1,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
10,PR Stirling,T Kamungozi,WTS Porterfield,1,0,1,15,148,8,6,0,-,5.0,1,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
11,WTS Porterfield,T Kamungozi,PR Stirling,1,0,1,16,147,8,6,0,-,6.0,1,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
12,WTS Porterfield,TL Chatara,PR Stirling,0,0,0,16,147,8,7,0,-,1.0,2,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
13,WTS Porterfield,TL Chatara,PR Stirling,2,0,2,18,145,10,8,0,-,2.0,2,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
14,WTS Porterfield,TL Chatara,PR Stirling,0,0,0,18,145,10,9,0,-,3.0,2,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
