,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,WTS Porterfield,P Utseya,PR Stirling,1,0,1,1,1,1,1,1,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
1,PR Stirling,P Utseya,WTS Porterfield,0,0,0,1,0,1,2,1,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
2,PR Stirling,P Utseya,WTS Porterfield,4,0,4,5,4,2,3,1,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
3,PR Stirling,P Utseya,WTS Porterfield,1,0,1,6,5,3,4,1,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
4,WTS Porterfield,P Utseya,PR Stirling,1,0,1,7,2,2,5,1,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
5,PR Stirling,P Utseya,WTS Porterfield,1,0,1,8,6,4,6,1,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
6,PR Stirling,T Kamungozi,WTS Porterfield,1,0,1,9,7,5,1,2,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
7,WTS Porterfield,T Kamungozi,PR Stirling,0,0,0,9,2,3,2,2,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
8,WTS Porterfield,T Kamungozi,PR Stirling,4,0,4,13,6,4,3,2,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
9,WTS Porterfield,T Kamungozi,PR Stirling,1,0,1,14,7,5,4,2,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
10,PR Stirling,T Kamungozi,WTS Porterfield,1,0,1,15,8,6,5,2,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
11,WTS Porterfield,T Kamungozi,PR Stirling,1,0,1,16,8,6,6,2,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
12,WTS Porterfield,TL Chatara,PR Stirling,0,0,0,16,8,7,1,3,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
13,WTS Porterfield,TL Chatara,PR Stirling,2,0,2,18,10,8,2,3,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
14,WTS Porterfield,TL Chatara,PR Stirling,0,0,0,18,10,9,3,3,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
15,WTS Porterfield,TL Chatara,PR Stirling,0,0,0,18,10,10,4,3,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
16,WTS Porterfield,TL Chatara,PR Stirling,1,0,1,19,11,11,5,3,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
17,PR Stirling,TL Chatara,WTS Porterfield,0,0,0,19,8,7,6,3,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
18,WTS Porterfield,P Utseya,PR Stirling,4,0,4,23,15,12,1,4,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
19,WTS Porterfield,P Utseya,PR Stirling,1,0,1,24,16,13,2,4,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
20,PR Stirling,P Utseya,WTS Porterfield,0,0,0,24,8,8,3,4,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
21,PR Stirling,P Utseya,WTS Porterfield,1,0,1,25,9,9,4,4,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
22,WTS Porterfield,P Utseya,PR Stirling,6,0,6,31,22,14,5,4,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
23,WTS Porterfield,P Utseya,PR Stirling,0,0,0,31,22,15,6,4,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
24,PR Stirling,TL Chatara,WTS Porterfield,4,0,4,35,13,10,1,5,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
25,PR Stirling,TL Chatara,WTS Porterfield,1,0,1,36,14,11,2,5,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
26,WTS Porterfield,TL Chatara,PR Stirling,0,0,0,36,22,16,3,5,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
27,WTS Porterfield,TL Chatara,PR Stirling,1,0,1,37,23,17,4,5,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
28,PR Stirling,TL Chatara,WTS Porterfield,0,1,1,38,14,12,5,5,{'legbyes': 1},legbyes,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
29,WTS Porterfield,TL Chatara,PR Stirling,0,1,1,39,23,18,6,5,{'wides': 1},wides,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
30,WTS Porterfield,TL Chatara,PR Stirling,4,0,4,43,27,19,7,5,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
