,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Mukhtar Ahmed,Mustafizur Rahman,Ahmed Shehzad,0,1,1,1,0,1,1,wides,1,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
1,Mukhtar Ahmed,Mustafizur Rahman,Ahmed Shehzad,0,0,0,1,0,2,2,-,1,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
2,Mukhtar Ahmed,Mustafizur Rahman,Ahmed Shehzad,3,0,3,4,3,3,3,-,1,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
3,Ahmed Shehzad,Mustafizur Rahman,Mukhtar Ahmed,0,0,0,4,0,1,4,-,1,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
4,Ahmed Shehzad,Mustafizur Rahman,Mukhtar Ahmed,0,0,0,4,0,2,5,-,1,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
5,Ahmed Shehzad,Mustafizur Rahman,Mukhtar Ahmed,0,0,0,4,0,3,6,-,1,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
6,Ahmed Shehzad,Mustafizur Rahman,Mukhtar Ahmed,0,0,0,4,0,4,7,-,1,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
7,Mukhtar Ahmed,Shakib Al Hasan,Ahmed Shehzad,0,0,0,4,3,4,1,-,2,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
8,Mukhtar Ahmed,Shakib Al Hasan,Ahmed Shehzad,0,0,0,4,3,5,2,-,2,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
9,Mukhtar Ahmed,Shakib Al Hasan,Ahmed Shehzad,1,0,1,5,4,6,3,-,2,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
10,Ahmed Shehzad,Shakib Al Hasan,Mukhtar Ahmed,0,1,1,6,0,5,4,legbyes,2,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
11,Mukhtar Ahmed,Shakib Al Hasan,Ahmed Shehzad,0,0,0,6,4,7,5,-,2,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
12,Mukhtar Ahmed,Shakib Al Hasan,Ahmed Shehzad,0,0,0,6,4,8,6,-,2,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
13,Ahmed Shehzad,Mustafizur Rahman,Mukhtar Ahmed,0,0,0,6,0,6,1,-,3,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
14,Ahmed Shehzad,Mustafizur Rahman,Mukhtar Ahmed,0,0,0,6,0,7,2,-,3,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
15,Ahmed Shehzad,Mustafizur Rahman,Mukhtar Ahmed,0,0,0,6,0,8,3,-,3,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
16,Ahmed Shehzad,Mustafizur Rahman,Mukhtar Ahmed,0,0,0,6,0,9,4,-,3,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
17,Ahmed Shehzad,Mustafizur Rahman,Mukhtar Ahmed,0,0,0,6,0,10,5,-,3,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
18,Ahmed Shehzad,Mustafizur Rahman,Mukhtar Ahmed,1,0,1,7,1,11,6,-,3,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
19,Ahmed Shehzad,Mashrafe Mortaza,Mukhtar Ahmed,0,0,0,7,1,12,1,-,4,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
20,Ahmed Shehzad,Mashrafe Mortaza,Mukhtar Ahmed,1,0,1,8,2,13,2,-,4,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
21,Mukhtar Ahmed,Mashrafe Mortaza,Ahmed Shehzad,4,0,4,12,8,9,3,-,4,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
22,Mukhtar Ahmed,Mashrafe Mortaza,Ahmed Shehzad,4,0,4,16,12,10,4,-,4,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
23,Mukhtar Ahmed,Mashrafe Mortaza,Ahmed Shehzad,0,0,0,16,12,11,5,-,4,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
24,Mukhtar Ahmed,Mashrafe Mortaza,Ahmed Shehzad,0,0,0,16,12,12,6,-,4,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
25,Ahmed Shehzad,Arafat Sunny,Mukhtar Ahmed,0,0,0,16,2,14,1,-,5,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
26,Ahmed Shehzad,Arafat Sunny,Mukhtar Ahmed,4,0,4,20,6,15,2,-,5,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
27,Ahmed Shehzad,Arafat Sunny,Mukhtar Ahmed,4,0,4,24,10,16,3,-,5,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
