,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mukhtar Ahmed,Mustafizur Rahman,Ahmed Shehzad,0,1,1,1,,0,1,0,wides,0.0,0,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,False,141
1,Mukhtar Ahmed,Mustafizur Rahman,Ahmed Shehzad,0,0,0,1,,0,2,0,-,1.0,0,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,False,141
2,Mukhtar Ahmed,Mustafizur Rahman,Ahmed Shehzad,3,0,3,4,,3,3,0,-,2.0,0,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,False,141
3,Ahmed Shehzad,Mustafizur Rahman,Mukhtar Ahmed,0,0,0,4,,0,1,0,-,3.0,0,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,False,141
4,Ahmed Shehzad,Mustafizur Rahman,Mukhtar Ahmed,0,0,0,4,,0,2,0,-,4.0,0,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,False,141
5,Ahmed Shehzad,Mustafizur Rahman,Mukhtar Ahmed,0,0,0,4,,0,3,0,-,5.0,0,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,False,141
6,Ahmed Shehzad,Mustafizur Rahman,Mukhtar Ahmed,0,0,0,4,,0,4,0,-,6.0,0,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,False,141
7,Mukhtar Ahmed,Shakib Al Hasan,Ahmed Shehzad,0,0,0,4,,3,4,0,-,1.0,1,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,False,141
8,Mukhtar Ahmed,Shakib Al Hasan,Ahmed Shehzad,0,0,0,4,,3,5,0,-,2.0,1,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,False,141
9,Mukhtar Ahmed,Shakib Al Hasan,Ahmed Shehzad,1,0,1,5,,4,6,0,-,3.0,1,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,False,141
