,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Mukhtar Ahmed,Mustafizur Rahman,Ahmed Shehzad,0,1,1,1,176,0,1,0,1,wides,1,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
1,Mukhtar Ahmed,Mustafizur Rahman,Ahmed Shehzad,0,0,0,1,176,0,2,0,2,-,1,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
2,Mukhtar Ahmed,Mustafizur Rahman,Ahmed Shehzad,3,0,3,4,173,3,3,0,3,-,1,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
3,Ahmed Shehzad,Mustafizur Rahman,Mukhtar Ahmed,0,0,0,4,173,0,1,0,4,-,1,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
4,Ahmed Shehzad,Mustafizur Rahman,Mukhtar Ahmed,0,0,0,4,173,0,2,0,5,-,1,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
5,Ahmed Shehzad,Mustafizur Rahman,Mukhtar Ahmed,0,0,0,4,173,0,3,0,6,-,1,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
6,Ahmed Shehzad,Mustafizur Rahman,Mukhtar Ahmed,0,0,0,4,173,0,4,0,7,-,1,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
7,Mukhtar Ahmed,Shakib Al Hasan,Ahmed Shehzad,0,0,0,4,173,3,4,0,1,-,2,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
8,Mukhtar Ahmed,Shakib Al Hasan,Ahmed Shehzad,0,0,0,4,173,3,5,0,2,-,2,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
9,Mukhtar Ahmed,Shakib Al Hasan,Ahmed Shehzad,1,0,1,5,172,4,6,0,3,-,2,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
10,Ahmed Shehzad,Shakib Al Hasan,Mukhtar Ahmed,0,1,1,6,171,0,5,0,4,legbyes,2,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
11,Mukhtar Ahmed,Shakib Al Hasan,Ahmed Shehzad,0,0,0,6,171,4,7,0,5,-,2,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
12,Mukhtar Ahmed,Shakib Al Hasan,Ahmed Shehzad,0,0,0,6,171,4,8,0,6,-,2,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
13,Ahmed Shehzad,Mustafizur Rahman,Mukhtar Ahmed,0,0,0,6,171,0,6,0,1,-,3,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
14,Ahmed Shehzad,Mustafizur Rahman,Mukhtar Ahmed,0,0,0,6,171,0,7,0,2,-,3,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
15,Ahmed Shehzad,Mustafizur Rahman,Mukhtar Ahmed,0,0,0,6,171,0,8,0,3,-,3,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
16,Ahmed Shehzad,Mustafizur Rahman,Mukhtar Ahmed,0,0,0,6,171,0,9,0,4,-,3,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
17,Ahmed Shehzad,Mustafizur Rahman,Mukhtar Ahmed,0,0,0,6,171,0,10,0,5,-,3,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
18,Ahmed Shehzad,Mustafizur Rahman,Mukhtar Ahmed,1,0,1,7,170,1,11,0,6,-,3,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
19,Ahmed Shehzad,Mashrafe Mortaza,Mukhtar Ahmed,0,0,0,7,170,1,12,0,1,-,4,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
20,Ahmed Shehzad,Mashrafe Mortaza,Mukhtar Ahmed,1,0,1,8,169,2,13,0,2,-,4,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
21,Mukhtar Ahmed,Mashrafe Mortaza,Ahmed Shehzad,4,0,4,12,165,8,9,0,3,-,4,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
22,Mukhtar Ahmed,Mashrafe Mortaza,Ahmed Shehzad,4,0,4,16,161,12,10,0,4,-,4,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
23,Mukhtar Ahmed,Mashrafe Mortaza,Ahmed Shehzad,0,0,0,16,161,12,11,0,5,-,4,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
24,Mukhtar Ahmed,Mashrafe Mortaza,Ahmed Shehzad,0,0,0,16,161,12,12,0,6,-,4,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
25,Ahmed Shehzad,Arafat Sunny,Mukhtar Ahmed,0,0,0,16,161,2,14,0,1,-,5,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
26,Ahmed Shehzad,Arafat Sunny,Mukhtar Ahmed,4,0,4,20,157,6,15,0,2,-,5,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
27,Ahmed Shehzad,Arafat Sunny,Mukhtar Ahmed,4,0,4,24,153,10,16,0,3,-,5,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
28,Ahmed Shehzad,Arafat Sunny,Mukhtar Ahmed,0,0,0,24,153,10,17,0,4,-,5,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
29,Ahmed Shehzad,Arafat Sunny,Mukhtar Ahmed,1,0,1,25,152,11,18,0,5,-,5,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
30,Mukhtar Ahmed,Arafat Sunny,Ahmed Shehzad,4,0,4,29,148,16,13,0,6,-,5,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
31,Ahmed Shehzad,Shakib Al Hasan,Mukhtar Ahmed,0,0,0,29,148,11,19,0,1,-,6,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
32,Ahmed Shehzad,Shakib Al Hasan,Mukhtar Ahmed,0,0,0,29,148,11,20,0,2,-,6,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
33,Ahmed Shehzad,Shakib Al Hasan,Mukhtar Ahmed,0,0,0,29,148,11,21,0,3,-,6,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
