,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Tamim Iqbal,KJ Abbott,Soumya Sarkar,,1,0,1,1,1,1,1,-,0,,,1,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
1,Soumya Sarkar,KJ Abbott,Tamim Iqbal,,0,0,0,1,0,1,2,-,0,,,1,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
2,Soumya Sarkar,KJ Abbott,Tamim Iqbal,,1,0,1,2,1,2,3,-,0,,,1,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
3,Tamim Iqbal,KJ Abbott,Soumya Sarkar,,4,0,4,6,5,2,4,-,0,,,1,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
4,Tamim Iqbal,KJ Abbott,Soumya Sarkar,,0,0,0,6,5,3,5,-,0,,,1,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
5,Tamim Iqbal,KJ Abbott,Soumya Sarkar,{'wides': 1},0,1,1,7,5,4,6,wides,0,,,1,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
6,Tamim Iqbal,KJ Abbott,Soumya Sarkar,,0,0,0,7,5,5,7,-,caught,Tamim Iqbal,Q de Kock,1,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
7,Soumya Sarkar,K Rabada,Shakib Al Hasan,,0,0,0,7,1,3,1,-,0,,,2,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
8,Soumya Sarkar,K Rabada,Shakib Al Hasan,,4,0,4,11,5,4,2,-,0,,,2,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
9,Soumya Sarkar,K Rabada,Shakib Al Hasan,,2,0,2,13,7,5,3,-,0,,,2,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
10,Soumya Sarkar,K Rabada,Shakib Al Hasan,,0,0,0,13,7,6,4,-,0,,,2,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
11,Soumya Sarkar,K Rabada,Shakib Al Hasan,,0,0,0,13,7,7,5,-,caught,Soumya Sarkar,JP Duminy,2,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
12,Shakib Al Hasan,K Rabada,Mushfiqur Rahim,,1,0,1,14,1,1,6,-,0,,,2,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
13,Shakib Al Hasan,KJ Abbott,Mushfiqur Rahim,,0,0,0,14,1,2,1,-,0,,,3,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
14,Shakib Al Hasan,KJ Abbott,Mushfiqur Rahim,,1,0,1,15,2,3,2,-,0,,,3,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
15,Mushfiqur Rahim,KJ Abbott,Shakib Al Hasan,,0,0,0,15,0,1,3,-,0,,,3,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
16,Mushfiqur Rahim,KJ Abbott,Shakib Al Hasan,,1,0,1,16,1,2,4,-,0,,,3,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
17,Shakib Al Hasan,KJ Abbott,Mushfiqur Rahim,,0,0,0,16,2,4,5,-,0,,,3,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
18,Shakib Al Hasan,KJ Abbott,Mushfiqur Rahim,,1,0,1,17,3,5,6,-,0,,,3,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
19,Shakib Al Hasan,K Rabada,Mushfiqur Rahim,,0,0,0,17,3,6,1,-,0,,,4,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
