,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Tamim Iqbal,KJ Abbott,Soumya Sarkar,1,0,1,1,147,1,1,0,-,1.0,0,,,0,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Left hand Bat,Right arm Fast
1,Soumya Sarkar,KJ Abbott,Tamim Iqbal,0,0,0,1,147,0,1,0,-,2.0,0,,,0,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Left hand Bat,Right arm Fast
2,Soumya Sarkar,KJ Abbott,Tamim Iqbal,1,0,1,2,146,1,2,0,-,3.0,0,,,0,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Left hand Bat,Right arm Fast
3,Tamim Iqbal,KJ Abbott,Soumya Sarkar,4,0,4,6,142,5,2,0,-,4.0,0,,,0,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Left hand Bat,Right arm Fast
4,Tamim Iqbal,KJ Abbott,Soumya Sarkar,0,0,0,6,142,5,3,0,-,5.0,0,,,0,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Left hand Bat,Right arm Fast
5,Tamim Iqbal,KJ Abbott,Soumya Sarkar,0,1,1,7,141,5,3,0,wides,5.0,0,,,0,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Left hand Bat,Right arm Fast
6,Tamim Iqbal,KJ Abbott,Soumya Sarkar,0,0,0,7,141,5,4,1,-,6.0,caught,Tamim Iqbal,Q de Kock,0,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Left hand Bat,Right arm Fast
7,Soumya Sarkar,K Rabada,Shakib Al Hasan,0,0,0,7,141,1,3,1,-,1.0,0,,,1,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Left hand Bat,Right arm Fast
8,Soumya Sarkar,K Rabada,Shakib Al Hasan,4,0,4,11,137,5,4,1,-,2.0,0,,,1,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Left hand Bat,Right arm Fast
9,Soumya Sarkar,K Rabada,Shakib Al Hasan,2,0,2,13,135,7,5,1,-,3.0,0,,,1,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Left hand Bat,Right arm Fast
10,Soumya Sarkar,K Rabada,Shakib Al Hasan,0,0,0,13,135,7,6,1,-,4.0,0,,,1,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Left hand Bat,Right arm Fast
11,Soumya Sarkar,K Rabada,Shakib Al Hasan,0,0,0,13,135,7,7,2,-,5.0,caught,Soumya Sarkar,JP Duminy,1,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Left hand Bat,Right arm Fast
12,Shakib Al Hasan,K Rabada,Mushfiqur Rahim,1,0,1,14,134,1,1,2,-,6.0,0,,,1,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Right hand Bat,Right arm Fast
13,Shakib Al Hasan,KJ Abbott,Mushfiqur Rahim,0,0,0,14,134,1,2,2,-,1.0,0,,,2,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Right hand Bat,Right arm Fast
14,Shakib Al Hasan,KJ Abbott,Mushfiqur Rahim,1,0,1,15,133,2,3,2,-,2.0,0,,,2,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Right hand Bat,Right arm Fast
15,Mushfiqur Rahim,KJ Abbott,Shakib Al Hasan,0,0,0,15,133,0,1,2,-,3.0,0,,,2,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Right arm Fast
16,Mushfiqur Rahim,KJ Abbott,Shakib Al Hasan,1,0,1,16,132,1,2,2,-,4.0,0,,,2,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Right arm Fast
17,Shakib Al Hasan,KJ Abbott,Mushfiqur Rahim,0,0,0,16,132,2,4,2,-,5.0,0,,,2,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Right hand Bat,Right arm Fast
18,Shakib Al Hasan,KJ Abbott,Mushfiqur Rahim,1,0,1,17,131,3,5,2,-,6.0,0,,,2,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Right hand Bat,Right arm Fast
19,Shakib Al Hasan,K Rabada,Mushfiqur Rahim,0,0,0,17,131,3,6,2,-,1.0,0,,,3,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Right hand Bat,Right arm Fast
20,Shakib Al Hasan,K Rabada,Mushfiqur Rahim,1,0,1,18,130,4,7,2,-,2.0,0,,,3,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Right hand Bat,Right arm Fast
21,Mushfiqur Rahim,K Rabada,Shakib Al Hasan,1,0,1,19,129,2,3,2,-,3.0,0,,,3,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Right arm Fast
22,Shakib Al Hasan,K Rabada,Mushfiqur Rahim,1,0,1,20,128,5,8,2,-,4.0,0,,,3,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Right hand Bat,Right arm Fast
23,Mushfiqur Rahim,K Rabada,Shakib Al Hasan,4,0,4,24,124,6,4,2,-,5.0,0,,,3,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Right arm Fast
24,Mushfiqur Rahim,K Rabada,Shakib Al Hasan,0,0,0,24,124,6,5,2,-,6.0,0,,,3,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Right arm Fast
25,Shakib Al Hasan,WD Parnell,Mushfiqur Rahim,0,0,0,24,124,5,9,2,-,1.0,0,,,4,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Right hand Bat,Left arm Medium
26,Shakib Al Hasan,WD Parnell,Mushfiqur Rahim,2,0,2,26,122,7,10,2,-,2.0,0,,,4,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Right hand Bat,Left arm Medium
