,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Mohammad Rizwan,B Kumar,Babar Azam,,0,0,0,0,105,0,1,0,1,1,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
1,Mohammad Rizwan,B Kumar,Babar Azam,"{'by': 'Pakistan', 'umpire': 'RSA Palliyaguruge', 'batter': 'Mohammad Rizwan', 'decision': 'upheld'}",0,0,0,0,105,0,2,0,2,1,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
2,Mohammad Rizwan,B Kumar,Babar Azam,,1,0,1,1,104,1,3,0,3,1,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
3,Babar Azam,B Kumar,Mohammad Rizwan,,4,0,4,5,100,4,1,0,4,1,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
4,Babar Azam,B Kumar,Mohammad Rizwan,,1,0,1,6,99,5,2,0,5,1,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
5,Mohammad Rizwan,B Kumar,Babar Azam,"{'by': 'India', 'umpire': 'RSA Palliyaguruge', 'batter': 'Mohammad Rizwan', 'decision': 'struck down'}",0,0,0,6,99,1,4,0,6,1,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
6,Babar Azam,Arshdeep Singh,Mohammad Rizwan,,0,0,0,6,99,5,3,0,1,2,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
7,Babar Azam,Arshdeep Singh,Mohammad Rizwan,,0,1,1,7,98,5,4,0,2,2,wides,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
8,Babar Azam,Arshdeep Singh,Mohammad Rizwan,,0,0,0,7,98,5,5,0,3,2,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
9,Babar Azam,Arshdeep Singh,Mohammad Rizwan,,0,1,1,8,97,5,6,0,4,2,wides,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
10,Babar Azam,Arshdeep Singh,Mohammad Rizwan,,0,0,0,8,97,5,7,0,5,2,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
11,Babar Azam,Arshdeep Singh,Mohammad Rizwan,,1,0,1,9,96,6,8,0,6,2,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
12,Mohammad Rizwan,Arshdeep Singh,Babar Azam,,1,0,1,10,95,2,5,0,7,2,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
13,Babar Azam,Arshdeep Singh,Mohammad Rizwan,,4,0,4,14,91,10,9,0,8,2,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
14,Mohammad Rizwan,B Kumar,Babar Azam,,0,0,0,14,91,2,6,0,1,3,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
15,Mohammad Rizwan,B Kumar,Babar Azam,,1,0,1,15,90,3,7,0,2,3,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
16,Babar Azam,B Kumar,Mohammad Rizwan,,0,0,0,15,90,10,10,0,3,3,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
17,Babar Azam,B Kumar,Mohammad Rizwan,,0,0,0,15,90,10,11,1,4,3,-,caught,Babar Azam,Arshdeep Singh,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
18,Fakhar Zaman,B Kumar,Mohammad Rizwan,,4,0,4,19,86,4,1,1,5,3,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
19,Fakhar Zaman,B Kumar,Mohammad Rizwan,,0,0,0,19,86,4,2,1,6,3,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
20,Mohammad Rizwan,Arshdeep Singh,Fakhar Zaman,,0,0,0,19,86,3,8,1,1,4,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
21,Mohammad Rizwan,Arshdeep Singh,Fakhar Zaman,,0,0,0,19,86,3,9,1,2,4,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
22,Mohammad Rizwan,Arshdeep Singh,Fakhar Zaman,,0,0,0,19,86,3,10,1,3,4,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
23,Mohammad Rizwan,Arshdeep Singh,Fakhar Zaman,,4,0,4,23,82,7,11,1,4,4,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
24,Mohammad Rizwan,Arshdeep Singh,Fakhar Zaman,,0,0,0,23,82,7,12,1,5,4,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
25,Mohammad Rizwan,Arshdeep Singh,Fakhar Zaman,,0,0,0,23,82,7,13,1,6,4,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
26,Fakhar Zaman,HH Pandya,Mohammad Rizwan,,4,0,4,27,78,8,3,1,1,5,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
