,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Mohammad Rizwan,B Kumar,Babar Azam,,0,0,0,0,0,1,1,1,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
1,Mohammad Rizwan,B Kumar,Babar Azam,"{'by': 'Pakistan', 'umpire': 'RSA Palliyaguruge', 'batter': 'Mohammad Rizwan', 'decision': 'upheld'}",0,0,0,0,0,2,2,1,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
2,Mohammad Rizwan,B Kumar,Babar Azam,,1,0,1,1,1,3,3,1,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
3,Babar Azam,B Kumar,Mohammad Rizwan,,4,0,4,5,4,1,4,1,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
4,Babar Azam,B Kumar,Mohammad Rizwan,,1,0,1,6,5,2,5,1,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
5,Mohammad Rizwan,B Kumar,Babar Azam,"{'by': 'India', 'umpire': 'RSA Palliyaguruge', 'batter': 'Mohammad Rizwan', 'decision': 'struck down'}",0,0,0,6,1,4,6,1,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
6,Babar Azam,Arshdeep Singh,Mohammad Rizwan,,0,0,0,6,5,3,1,2,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
7,Babar Azam,Arshdeep Singh,Mohammad Rizwan,,0,1,1,7,5,4,2,2,wides,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
8,Babar Azam,Arshdeep Singh,Mohammad Rizwan,,0,0,0,7,5,5,3,2,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
9,Babar Azam,Arshdeep Singh,Mohammad Rizwan,,0,1,1,8,5,6,4,2,wides,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
10,Babar Azam,Arshdeep Singh,Mohammad Rizwan,,0,0,0,8,5,7,5,2,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
11,Babar Azam,Arshdeep Singh,Mohammad Rizwan,,1,0,1,9,6,8,6,2,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
12,Mohammad Rizwan,Arshdeep Singh,Babar Azam,,1,0,1,10,2,5,7,2,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
13,Babar Azam,Arshdeep Singh,Mohammad Rizwan,,4,0,4,14,10,9,8,2,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
14,Mohammad Rizwan,B Kumar,Babar Azam,,0,0,0,14,2,6,1,3,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
