,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Mohammad Rizwan,B Kumar,Babar Azam,,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Medium
1,Mohammad Rizwan,B Kumar,Babar Azam,"{'by': 'Pakistan', 'umpire': 'RSA Palliyaguruge', 'batter': 'Mohammad Rizwan', 'decision': 'upheld'}",0,0,0,0,,0,2,0,-,2.0,0,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Medium
2,Mohammad Rizwan,B Kumar,Babar Azam,,1,0,1,1,,1,3,0,-,3.0,0,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Medium
3,Babar Azam,B Kumar,Mohammad Rizwan,,4,0,4,5,,4,1,0,-,4.0,0,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Medium
4,Babar Azam,B Kumar,Mohammad Rizwan,,1,0,1,6,,5,2,0,-,5.0,0,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Medium
5,Mohammad Rizwan,B Kumar,Babar Azam,"{'by': 'India', 'umpire': 'RSA Palliyaguruge', 'batter': 'Mohammad Rizwan', 'decision': 'struck down'}",0,0,0,6,,1,4,0,-,6.0,0,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Medium
6,Babar Azam,Arshdeep Singh,Mohammad Rizwan,,0,0,0,6,,5,3,0,-,1.0,1,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Left arm Medium
7,Babar Azam,Arshdeep Singh,Mohammad Rizwan,,0,1,1,7,,5,3,0,wides,1.0,1,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Left arm Medium
8,Babar Azam,Arshdeep Singh,Mohammad Rizwan,,0,0,0,7,,5,4,0,-,2.0,1,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Left arm Medium
9,Babar Azam,Arshdeep Singh,Mohammad Rizwan,,0,1,1,8,,5,4,0,wides,2.0,1,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Left arm Medium
10,Babar Azam,Arshdeep Singh,Mohammad Rizwan,,0,0,0,8,,5,5,0,-,3.0,1,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Left arm Medium
11,Babar Azam,Arshdeep Singh,Mohammad Rizwan,,1,0,1,9,,6,6,0,-,4.0,1,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Left arm Medium
12,Mohammad Rizwan,Arshdeep Singh,Babar Azam,,1,0,1,10,,2,5,0,-,5.0,1,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Left arm Medium
13,Babar Azam,Arshdeep Singh,Mohammad Rizwan,,4,0,4,14,,10,7,0,-,6.0,1,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Left arm Medium
14,Mohammad Rizwan,B Kumar,Babar Azam,,0,0,0,14,,2,6,0,-,1.0,2,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Medium
15,Mohammad Rizwan,B Kumar,Babar Azam,,1,0,1,15,,3,7,0,-,2.0,2,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Medium
16,Babar Azam,B Kumar,Mohammad Rizwan,,0,0,0,15,,10,8,0,-,3.0,2,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Medium
17,Babar Azam,B Kumar,Mohammad Rizwan,,0,0,0,15,,10,9,1,-,4.0,2,caught,Babar Azam,Arshdeep Singh,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Medium
18,Fakhar Zaman,B Kumar,Mohammad Rizwan,,4,0,4,19,,4,1,1,-,5.0,2,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Left hand Bat,Right hand Bat,Right arm Medium
19,Fakhar Zaman,B Kumar,Mohammad Rizwan,,0,0,0,19,,4,2,1,-,6.0,2,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Left hand Bat,Right hand Bat,Right arm Medium
20,Mohammad Rizwan,Arshdeep Singh,Fakhar Zaman,,0,0,0,19,,3,8,1,-,1.0,3,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Left hand Bat,Left arm Medium
21,Mohammad Rizwan,Arshdeep Singh,Fakhar Zaman,,0,0,0,19,,3,9,1,-,2.0,3,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Left hand Bat,Left arm Medium
22,Mohammad Rizwan,Arshdeep Singh,Fakhar Zaman,,0,0,0,19,,3,10,1,-,3.0,3,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Left hand Bat,Left arm Medium
23,Mohammad Rizwan,Arshdeep Singh,Fakhar Zaman,,4,0,4,23,,7,11,1,-,4.0,3,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Left hand Bat,Left arm Medium
24,Mohammad Rizwan,Arshdeep Singh,Fakhar Zaman,,0,0,0,23,,7,12,1,-,5.0,3,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Left hand Bat,Left arm Medium
25,Mohammad Rizwan,Arshdeep Singh,Fakhar Zaman,,0,0,0,23,,7,13,1,-,6.0,3,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Left hand Bat,Left arm Medium
26,Fakhar Zaman,HH Pandya,Mohammad Rizwan,,4,0,4,27,,8,3,1,-,1.0,4,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Left hand Bat,Right hand Bat,Right arm Medium
27,Fakhar Zaman,HH Pandya,Mohammad Rizwan,,1,0,1,28,,9,4,1,-,2.0,4,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Left hand Bat,Right hand Bat,Right arm Medium
28,Mohammad Rizwan,HH Pandya,Fakhar Zaman,,0,0,0,28,,7,14,1,-,3.0,4,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Left hand Bat,Right arm Medium
29,Mohammad Rizwan,HH Pandya,Fakhar Zaman,,2,0,2,30,,9,15,1,-,4.0,4,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Left hand Bat,Right arm Medium
30,Mohammad Rizwan,HH Pandya,Fakhar Zaman,,0,0,0,30,,9,16,1,-,5.0,4,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Left hand Bat,Right arm Medium
31,Mohammad Rizwan,HH Pandya,Fakhar Zaman,,0,0,0,30,,9,17,1,-,6.0,4,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Left hand Bat,Right arm Medium
32,Fakhar Zaman,Avesh Khan,Mohammad Rizwan,,1,0,1,31,,10,5,1,-,1.0,5,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Left hand Bat,Right hand Bat,Right arm Fast
33,Mohammad Rizwan,Avesh Khan,Fakhar Zaman,,6,0,6,37,,15,18,1,-,2.0,5,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Left hand Bat,Right arm Fast
34,Mohammad Rizwan,Avesh Khan,Fakhar Zaman,,4,0,4,41,,19,19,1,-,3.0,5,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Left hand Bat,Right arm Fast
35,Mohammad Rizwan,Avesh Khan,Fakhar Zaman,,1,0,1,42,,20,20,1,-,4.0,5,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Left hand Bat,Right arm Fast
36,Fakhar Zaman,Avesh Khan,Mohammad Rizwan,,0,0,0,42,,10,6,2,-,5.0,5,caught,Fakhar Zaman,KD Karthik,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Left hand Bat,Right hand Bat,Right arm Fast
