,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Q de Kock,DL Chahar,T Bavuma,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
1,Q de Kock,DL Chahar,T Bavuma,0,0,0,0,,0,2,0,-,2.0,0,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
2,Q de Kock,DL Chahar,T Bavuma,0,0,0,0,,0,3,0,-,3.0,0,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
3,Q de Kock,DL Chahar,T Bavuma,1,0,1,1,,1,4,0,-,4.0,0,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
4,T Bavuma,DL Chahar,Q de Kock,0,0,0,1,,0,1,0,-,5.0,0,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
5,T Bavuma,DL Chahar,Q de Kock,0,0,0,1,,0,2,0,-,6.0,0,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
6,Q de Kock,Mohammed Siraj,T Bavuma,0,0,0,1,,1,5,0,-,1.0,1,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
7,Q de Kock,Mohammed Siraj,T Bavuma,6,0,6,7,,7,6,0,-,2.0,1,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
8,Q de Kock,Mohammed Siraj,T Bavuma,1,0,1,8,,8,7,0,-,3.0,1,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
9,T Bavuma,Mohammed Siraj,Q de Kock,1,0,1,9,,1,3,0,-,4.0,1,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
10,Q de Kock,Mohammed Siraj,T Bavuma,4,0,4,13,,12,8,0,-,5.0,1,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
11,Q de Kock,Mohammed Siraj,T Bavuma,1,0,1,14,,13,9,0,-,6.0,1,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
12,Q de Kock,DL Chahar,T Bavuma,0,0,0,14,,13,10,0,-,1.0,2,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
13,Q de Kock,DL Chahar,T Bavuma,6,0,6,20,,19,11,0,-,2.0,2,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
14,Q de Kock,DL Chahar,T Bavuma,0,0,0,20,,19,12,0,-,3.0,2,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
15,Q de Kock,DL Chahar,T Bavuma,0,1,1,21,,19,13,0,wides,3.0,2,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
16,Q de Kock,DL Chahar,T Bavuma,1,0,1,22,,20,14,0,-,4.0,2,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
17,T Bavuma,DL Chahar,Q de Kock,0,0,0,22,,1,4,0,-,5.0,2,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
18,T Bavuma,DL Chahar,Q de Kock,0,1,1,23,,1,5,0,legbyes,6.0,2,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
19,T Bavuma,R Ashwin,Q de Kock,1,0,1,24,,2,6,0,-,1.0,3,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
20,Q de Kock,R Ashwin,T Bavuma,0,0,0,24,,20,15,0,-,2.0,3,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
21,Q de Kock,R Ashwin,T Bavuma,0,0,0,24,,20,16,0,-,3.0,3,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
22,Q de Kock,R Ashwin,T Bavuma,4,0,4,28,,24,17,0,-,4.0,3,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
23,Q de Kock,R Ashwin,T Bavuma,1,0,1,29,,25,18,0,-,5.0,3,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
24,T Bavuma,R Ashwin,Q de Kock,1,0,1,30,,3,7,0,-,6.0,3,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
25,T Bavuma,UT Yadav,Q de Kock,0,0,0,30,,3,8,1,-,1.0,4,caught,T Bavuma,RG Sharma,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
26,RR Rossouw,UT Yadav,Q de Kock,0,0,0,30,,0,1,1,-,2.0,4,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
27,RR Rossouw,UT Yadav,Q de Kock,0,0,0,30,,0,2,1,-,3.0,4,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
28,RR Rossouw,UT Yadav,Q de Kock,0,0,0,30,,0,3,1,-,4.0,4,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
29,RR Rossouw,UT Yadav,Q de Kock,4,0,4,34,,4,4,1,-,5.0,4,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
30,RR Rossouw,UT Yadav,Q de Kock,4,0,4,38,,8,5,1,-,6.0,4,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
31,Q de Kock,R Ashwin,RR Rossouw,1,0,1,39,,26,19,1,-,1.0,5,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
32,RR Rossouw,R Ashwin,Q de Kock,0,0,0,39,,8,6,1,-,2.0,5,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
33,RR Rossouw,R Ashwin,Q de Kock,1,0,1,40,,9,7,1,-,3.0,5,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
34,Q de Kock,R Ashwin,RR Rossouw,1,0,1,41,,27,20,1,-,4.0,5,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
35,RR Rossouw,R Ashwin,Q de Kock,6,0,6,47,,15,8,1,-,5.0,5,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
36,RR Rossouw,R Ashwin,Q de Kock,0,1,1,48,,15,9,1,legbyes,6.0,5,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
