,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Q de Kock,DL Chahar,T Bavuma,0,0,0,0,237,0,1,0,1,1,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India
1,Q de Kock,DL Chahar,T Bavuma,0,0,0,0,237,0,2,0,2,1,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India
2,Q de Kock,DL Chahar,T Bavuma,0,0,0,0,237,0,3,0,3,1,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India
3,Q de Kock,DL Chahar,T Bavuma,1,0,1,1,236,1,4,0,4,1,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India
4,T Bavuma,DL Chahar,Q de Kock,0,0,0,1,236,0,1,0,5,1,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India
5,T Bavuma,DL Chahar,Q de Kock,0,0,0,1,236,0,2,0,6,1,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India
6,Q de Kock,Mohammed Siraj,T Bavuma,0,0,0,1,236,1,5,0,1,2,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India
7,Q de Kock,Mohammed Siraj,T Bavuma,6,0,6,7,230,7,6,0,2,2,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India
8,Q de Kock,Mohammed Siraj,T Bavuma,1,0,1,8,229,8,7,0,3,2,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India
9,T Bavuma,Mohammed Siraj,Q de Kock,1,0,1,9,228,1,3,0,4,2,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India
10,Q de Kock,Mohammed Siraj,T Bavuma,4,0,4,13,224,12,8,0,5,2,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India
11,Q de Kock,Mohammed Siraj,T Bavuma,1,0,1,14,223,13,9,0,6,2,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India
12,Q de Kock,DL Chahar,T Bavuma,0,0,0,14,223,13,10,0,1,3,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India
13,Q de Kock,DL Chahar,T Bavuma,6,0,6,20,217,19,11,0,2,3,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India
14,Q de Kock,DL Chahar,T Bavuma,0,0,0,20,217,19,12,0,3,3,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India
15,Q de Kock,DL Chahar,T Bavuma,0,1,1,21,216,19,13,0,4,3,wides,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India
