,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Q de Kock,DL Chahar,T Bavuma,0,0,0,0,0,1,1,1,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
1,Q de Kock,DL Chahar,T Bavuma,0,0,0,0,0,2,2,1,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
2,Q de Kock,DL Chahar,T Bavuma,0,0,0,0,0,3,3,1,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
3,Q de Kock,DL Chahar,T Bavuma,1,0,1,1,1,4,4,1,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
4,T Bavuma,DL Chahar,Q de Kock,0,0,0,1,0,1,5,1,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
5,T Bavuma,DL Chahar,Q de Kock,0,0,0,1,0,2,6,1,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
6,Q de Kock,Mohammed Siraj,T Bavuma,0,0,0,1,1,5,1,2,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
7,Q de Kock,Mohammed Siraj,T Bavuma,6,0,6,7,7,6,2,2,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
8,Q de Kock,Mohammed Siraj,T Bavuma,1,0,1,8,8,7,3,2,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
9,T Bavuma,Mohammed Siraj,Q de Kock,1,0,1,9,1,3,4,2,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
10,Q de Kock,Mohammed Siraj,T Bavuma,4,0,4,13,12,8,5,2,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
11,Q de Kock,Mohammed Siraj,T Bavuma,1,0,1,14,13,9,6,2,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
12,Q de Kock,DL Chahar,T Bavuma,0,0,0,14,13,10,1,3,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
13,Q de Kock,DL Chahar,T Bavuma,6,0,6,20,19,11,2,3,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
14,Q de Kock,DL Chahar,T Bavuma,0,0,0,20,19,12,3,3,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
15,Q de Kock,DL Chahar,T Bavuma,0,1,1,21,19,13,4,3,wides,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
16,Q de Kock,DL Chahar,T Bavuma,1,0,1,22,20,14,5,3,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
17,T Bavuma,DL Chahar,Q de Kock,0,0,0,22,1,4,6,3,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
18,T Bavuma,DL Chahar,Q de Kock,0,1,1,23,1,5,7,3,legbyes,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
19,T Bavuma,R Ashwin,Q de Kock,1,0,1,24,2,6,1,4,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
20,Q de Kock,R Ashwin,T Bavuma,0,0,0,24,20,15,2,4,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
21,Q de Kock,R Ashwin,T Bavuma,0,0,0,24,20,16,3,4,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
22,Q de Kock,R Ashwin,T Bavuma,4,0,4,28,24,17,4,4,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
23,Q de Kock,R Ashwin,T Bavuma,1,0,1,29,25,18,5,4,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
24,T Bavuma,R Ashwin,Q de Kock,1,0,1,30,3,7,6,4,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
25,T Bavuma,UT Yadav,Q de Kock,0,0,0,30,3,8,1,5,-,caught,T Bavuma,RG Sharma,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
26,RR Rossouw,UT Yadav,Q de Kock,0,0,0,30,0,1,2,5,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
27,RR Rossouw,UT Yadav,Q de Kock,0,0,0,30,0,2,3,5,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
28,RR Rossouw,UT Yadav,Q de Kock,0,0,0,30,0,3,4,5,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
29,RR Rossouw,UT Yadav,Q de Kock,4,0,4,34,4,4,5,5,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
30,RR Rossouw,UT Yadav,Q de Kock,4,0,4,38,8,5,6,5,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
31,Q de Kock,R Ashwin,RR Rossouw,1,0,1,39,26,19,1,6,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
32,RR Rossouw,R Ashwin,Q de Kock,0,0,0,39,8,6,2,6,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
33,RR Rossouw,R Ashwin,Q de Kock,1,0,1,40,9,7,3,6,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
34,Q de Kock,R Ashwin,RR Rossouw,1,0,1,41,27,20,4,6,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
35,RR Rossouw,R Ashwin,Q de Kock,6,0,6,47,15,8,5,6,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
36,RR Rossouw,R Ashwin,Q de Kock,0,1,1,48,15,9,6,6,legbyes,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
37,RR Rossouw,Mohammed Siraj,Q de Kock,0,0,0,48,15,10,1,7,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
