,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,DA Warner,DW Steyn,SR Watson,0,0,0,0,0,1,1,1,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
1,DA Warner,DW Steyn,SR Watson,0,0,0,0,0,2,2,1,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
2,DA Warner,DW Steyn,SR Watson,1,0,1,1,1,3,3,1,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
3,SR Watson,DW Steyn,DA Warner,0,0,0,1,0,1,4,1,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
4,SR Watson,DW Steyn,DA Warner,0,0,0,1,0,2,5,1,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
5,SR Watson,DW Steyn,DA Warner,1,0,1,2,1,3,6,1,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
6,SR Watson,M Morkel,DA Warner,0,0,0,2,1,4,1,2,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
7,SR Watson,M Morkel,DA Warner,0,0,0,2,1,5,2,2,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
8,SR Watson,M Morkel,DA Warner,1,0,1,3,2,6,3,2,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
9,DA Warner,M Morkel,SR Watson,0,0,0,3,1,4,4,2,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
10,DA Warner,M Morkel,SR Watson,0,0,0,3,1,5,5,2,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
11,DA Warner,M Morkel,SR Watson,2,0,2,5,3,6,6,2,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
12,SR Watson,DW Steyn,DA Warner,0,0,0,5,2,7,1,3,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
13,SR Watson,DW Steyn,DA Warner,1,0,1,6,3,8,2,3,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
14,DA Warner,DW Steyn,SR Watson,1,0,1,7,4,7,3,3,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
15,SR Watson,DW Steyn,DA Warner,1,0,1,8,4,9,4,3,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
16,DA Warner,DW Steyn,SR Watson,1,0,1,9,5,8,5,3,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
17,SR Watson,DW Steyn,DA Warner,0,1,1,10,4,10,6,3,wides,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
18,SR Watson,DW Steyn,DA Warner,0,0,0,10,4,11,7,3,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
