,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Q de Kock,JP Behrendorff,RR Hendricks,2,0,2,2,,2,1,0,-,1.0,0,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
1,Q de Kock,JP Behrendorff,RR Hendricks,0,0,0,2,,2,2,0,-,2.0,0,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
2,Q de Kock,JP Behrendorff,RR Hendricks,6,0,6,8,,8,3,0,-,3.0,0,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
3,Q de Kock,JP Behrendorff,RR Hendricks,3,0,3,11,,11,4,0,-,4.0,0,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
4,RR Hendricks,JP Behrendorff,Q de Kock,4,0,4,15,,4,1,0,-,5.0,0,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
5,RR Hendricks,JP Behrendorff,Q de Kock,0,0,0,15,,4,2,0,-,6.0,0,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
6,Q de Kock,B Stanlake,RR Hendricks,1,0,1,16,,12,5,0,-,1.0,1,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
7,RR Hendricks,B Stanlake,Q de Kock,0,1,1,17,,4,3,0,wides,1.0,1,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
8,RR Hendricks,B Stanlake,Q de Kock,1,0,1,18,,5,4,0,-,2.0,1,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
9,Q de Kock,B Stanlake,RR Hendricks,0,0,0,18,,12,6,0,-,3.0,1,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
10,Q de Kock,B Stanlake,RR Hendricks,0,0,0,18,,12,7,0,-,4.0,1,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
11,Q de Kock,B Stanlake,RR Hendricks,0,0,0,18,,12,8,0,-,5.0,1,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
12,Q de Kock,B Stanlake,RR Hendricks,6,0,6,24,,18,9,0,-,6.0,1,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
13,RR Hendricks,NM Coulter-Nile,Q de Kock,0,4,4,28,,5,5,0,legbyes,1.0,2,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
14,RR Hendricks,NM Coulter-Nile,Q de Kock,4,0,4,32,,9,6,0,-,2.0,2,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
15,RR Hendricks,NM Coulter-Nile,Q de Kock,6,0,6,38,,15,7,0,-,3.0,2,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
16,RR Hendricks,NM Coulter-Nile,Q de Kock,4,0,4,42,,19,8,0,-,4.0,2,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
17,RR Hendricks,NM Coulter-Nile,Q de Kock,0,0,0,42,,19,9,1,-,5.0,2,caught,RR Hendricks,BR McDermott,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
18,Q de Kock,NM Coulter-Nile,F du Plessis,0,0,0,42,,18,10,1,-,6.0,2,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
19,F du Plessis,GJ Maxwell,Q de Kock,1,0,1,43,,1,1,1,-,1.0,3,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
20,Q de Kock,GJ Maxwell,F du Plessis,1,0,1,44,,19,11,1,-,2.0,3,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
21,F du Plessis,GJ Maxwell,Q de Kock,2,0,2,46,,3,2,1,-,3.0,3,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
22,F du Plessis,GJ Maxwell,Q de Kock,1,0,1,47,,4,3,1,-,4.0,3,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
23,Q de Kock,GJ Maxwell,F du Plessis,0,0,0,47,,19,12,1,-,5.0,3,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
24,Q de Kock,GJ Maxwell,F du Plessis,0,1,1,48,,19,13,1,legbyes,6.0,3,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
25,Q de Kock,DJM Short,F du Plessis,3,0,3,51,,22,14,1,-,1.0,4,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
26,F du Plessis,DJM Short,Q de Kock,1,0,1,52,,5,4,1,-,2.0,4,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
27,Q de Kock,DJM Short,F du Plessis,0,1,1,53,,22,15,1,legbyes,3.0,4,0,,,"{'by': 'Australia', 'batter': 'Q de Kock', 'decision': 'struck down'}",field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
28,F du Plessis,DJM Short,Q de Kock,2,0,2,55,,7,5,1,-,4.0,4,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
29,F du Plessis,DJM Short,Q de Kock,4,0,4,59,,11,6,1,-,5.0,4,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
30,F du Plessis,DJM Short,Q de Kock,2,0,2,61,,13,7,1,-,6.0,4,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
31,Q de Kock,GJ Maxwell,F du Plessis,0,0,0,61,,22,16,2,-,1.0,5,stumped,Q de Kock,AT Carey,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
32,H Klaasen,GJ Maxwell,F du Plessis,1,0,1,62,,1,1,2,-,2.0,5,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
33,F du Plessis,GJ Maxwell,H Klaasen,4,0,4,66,,17,8,2,-,3.0,5,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
34,F du Plessis,GJ Maxwell,H Klaasen,0,0,0,66,,17,9,2,-,4.0,5,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
35,F du Plessis,GJ Maxwell,H Klaasen,0,0,0,66,,17,10,2,-,5.0,5,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
36,F du Plessis,GJ Maxwell,H Klaasen,4,0,4,70,,21,11,2,-,6.0,5,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
37,H Klaasen,B Stanlake,F du Plessis,2,0,2,72,,3,2,2,-,1.0,6,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
38,H Klaasen,B Stanlake,F du Plessis,4,0,4,76,,7,3,2,-,2.0,6,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
39,H Klaasen,B Stanlake,F du Plessis,0,2,2,78,,7,4,2,wides,2.0,6,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
40,F du Plessis,B Stanlake,H Klaasen,0,0,0,78,,21,12,2,-,3.0,6,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
41,F du Plessis,B Stanlake,H Klaasen,2,0,2,80,,23,13,2,-,4.0,6,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
42,F du Plessis,B Stanlake,H Klaasen,4,0,4,84,,27,14,2,-,5.0,6,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
43,F du Plessis,B Stanlake,H Klaasen,0,0,0,84,,27,15,3,-,6.0,6,caught,F du Plessis,GJ Maxwell,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
44,DA Miller,AJ Tye,H Klaasen,0,1,1,85,,0,1,3,noballs,0.0,7,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
45,DA Miller,AJ Tye,H Klaasen,1,0,1,86,,1,2,3,-,1.0,7,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
46,H Klaasen,AJ Tye,DA Miller,1,0,1,87,,8,5,3,-,2.0,7,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
47,DA Miller,AJ Tye,H Klaasen,2,0,2,89,,3,3,3,-,3.0,7,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
48,DA Miller,AJ Tye,H Klaasen,4,0,4,93,,7,4,3,-,4.0,7,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
49,DA Miller,AJ Tye,H Klaasen,1,0,1,94,,8,5,3,-,5.0,7,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
50,H Klaasen,AJ Tye,DA Miller,4,0,4,98,,12,6,3,-,6.0,7,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
51,DA Miller,NM Coulter-Nile,H Klaasen,1,0,1,99,,9,6,3,-,1.0,8,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
52,H Klaasen,NM Coulter-Nile,DA Miller,0,0,0,99,,12,7,4,-,2.0,8,caught,H Klaasen,GJ Maxwell,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
53,DA Miller,NM Coulter-Nile,F Behardien,2,0,2,101,,11,7,4,-,3.0,8,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
54,DA Miller,NM Coulter-Nile,F Behardien,0,0,0,101,,11,8,4,-,4.0,8,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
55,DA Miller,NM Coulter-Nile,F Behardien,0,1,1,102,,11,9,4,legbyes,5.0,8,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
56,F Behardien,NM Coulter-Nile,DA Miller,2,0,2,104,,2,1,4,-,6.0,8,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
57,DA Miller,AJ Tye,F Behardien,0,0,0,104,,11,10,5,-,1.0,9,caught,DA Miller,DJM Short,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
58,F Behardien,AJ Tye,CH Morris,1,0,1,105,,3,2,5,-,2.0,9,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
59,CH Morris,AJ Tye,F Behardien,0,1,1,106,,0,1,5,wides,2.0,9,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
60,CH Morris,AJ Tye,F Behardien,0,0,0,106,,0,2,6,-,3.0,9,caught,CH Morris,AT Carey,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
61,AL Phehlukwayo,AJ Tye,F Behardien,2,0,2,108,,2,1,6,-,4.0,9,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
62,AL Phehlukwayo,AJ Tye,F Behardien,0,0,0,108,,2,2,6,-,5.0,9,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
63,AL Phehlukwayo,AJ Tye,F Behardien,0,0,0,108,,2,3,6,-,6.0,9,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108
