,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Q de Kock,JP Behrendorff,RR Hendricks,2,0,2,2,,2,1,0,-,1.0,0,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108,,Right hand Bat,Left arm Fast
1,Q de Kock,JP Behrendorff,RR Hendricks,0,0,0,2,,2,2,0,-,2.0,0,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108,,Right hand Bat,Left arm Fast
2,Q de Kock,JP Behrendorff,RR Hendricks,6,0,6,8,,8,3,0,-,3.0,0,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108,,Right hand Bat,Left arm Fast
3,Q de Kock,JP Behrendorff,RR Hendricks,3,0,3,11,,11,4,0,-,4.0,0,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108,,Right hand Bat,Left arm Fast
4,RR Hendricks,JP Behrendorff,Q de Kock,4,0,4,15,,4,1,0,-,5.0,0,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108,Right hand Bat,,Left arm Fast
5,RR Hendricks,JP Behrendorff,Q de Kock,0,0,0,15,,4,2,0,-,6.0,0,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108,Right hand Bat,,Left arm Fast
6,Q de Kock,B Stanlake,RR Hendricks,1,0,1,16,,12,5,0,-,1.0,1,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108,,Right hand Bat,Right arm Fast
7,RR Hendricks,B Stanlake,Q de Kock,0,1,1,17,,4,3,0,wides,1.0,1,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108,Right hand Bat,,Right arm Fast
8,RR Hendricks,B Stanlake,Q de Kock,1,0,1,18,,5,4,0,-,2.0,1,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108,Right hand Bat,,Right arm Fast
9,Q de Kock,B Stanlake,RR Hendricks,0,0,0,18,,12,6,0,-,3.0,1,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108,,Right hand Bat,Right arm Fast
10,Q de Kock,B Stanlake,RR Hendricks,0,0,0,18,,12,7,0,-,4.0,1,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108,,Right hand Bat,Right arm Fast
11,Q de Kock,B Stanlake,RR Hendricks,0,0,0,18,,12,8,0,-,5.0,1,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108,,Right hand Bat,Right arm Fast
12,Q de Kock,B Stanlake,RR Hendricks,6,0,6,24,,18,9,0,-,6.0,1,0,,,,field,Australia,1,Carrara Oval,2018,11,South Africa_Australia_2018-11-17,South Africa,South Africa,Australia,True,108,,Right hand Bat,Right arm Fast
