,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Sharjeel Khan,DJ Willey,Khalid Latif,0,0,0,0,135,0,1,0,1,1,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
1,Sharjeel Khan,DJ Willey,Khalid Latif,0,0,0,0,135,0,2,0,2,1,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
2,Sharjeel Khan,DJ Willey,Khalid Latif,0,0,0,0,135,0,3,0,3,1,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
3,Sharjeel Khan,DJ Willey,Khalid Latif,4,0,4,4,131,4,4,0,4,1,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
4,Sharjeel Khan,DJ Willey,Khalid Latif,4,0,4,8,127,8,5,0,5,1,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
5,Sharjeel Khan,DJ Willey,Khalid Latif,0,0,0,8,127,8,6,0,6,1,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
6,Khalid Latif,CJ Jordan,Sharjeel Khan,4,0,4,12,123,4,1,0,1,2,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
7,Khalid Latif,CJ Jordan,Sharjeel Khan,4,0,4,16,119,8,2,0,2,2,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
8,Khalid Latif,CJ Jordan,Sharjeel Khan,0,0,0,16,119,8,3,0,3,2,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
9,Khalid Latif,CJ Jordan,Sharjeel Khan,4,0,4,20,115,12,4,0,4,2,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
10,Khalid Latif,CJ Jordan,Sharjeel Khan,4,0,4,24,111,16,5,0,5,2,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
11,Khalid Latif,CJ Jordan,Sharjeel Khan,0,0,0,24,111,16,6,0,6,2,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
12,Sharjeel Khan,DJ Willey,Khalid Latif,0,0,0,24,111,8,7,0,1,3,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
13,Sharjeel Khan,DJ Willey,Khalid Latif,0,0,0,24,111,8,8,0,2,3,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
14,Sharjeel Khan,DJ Willey,Khalid Latif,4,0,4,28,107,12,9,0,3,3,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
15,Sharjeel Khan,DJ Willey,Khalid Latif,0,0,0,28,107,12,10,0,4,3,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
16,Sharjeel Khan,DJ Willey,Khalid Latif,4,0,4,32,103,16,11,0,5,3,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
