,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Sharjeel Khan,DJ Willey,Khalid Latif,0,0,0,0,0,1,1,1,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
1,Sharjeel Khan,DJ Willey,Khalid Latif,0,0,0,0,0,2,2,1,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
2,Sharjeel Khan,DJ Willey,Khalid Latif,0,0,0,0,0,3,3,1,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
3,Sharjeel Khan,DJ Willey,Khalid Latif,4,0,4,4,4,4,4,1,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
4,Sharjeel Khan,DJ Willey,Khalid Latif,4,0,4,8,8,5,5,1,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
5,Sharjeel Khan,DJ Willey,Khalid Latif,0,0,0,8,8,6,6,1,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
6,Khalid Latif,CJ Jordan,Sharjeel Khan,4,0,4,12,4,1,1,2,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
7,Khalid Latif,CJ Jordan,Sharjeel Khan,4,0,4,16,8,2,2,2,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
8,Khalid Latif,CJ Jordan,Sharjeel Khan,0,0,0,16,8,3,3,2,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
9,Khalid Latif,CJ Jordan,Sharjeel Khan,4,0,4,20,12,4,4,2,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
10,Khalid Latif,CJ Jordan,Sharjeel Khan,4,0,4,24,16,5,5,2,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
11,Khalid Latif,CJ Jordan,Sharjeel Khan,0,0,0,24,16,6,6,2,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
12,Sharjeel Khan,DJ Willey,Khalid Latif,0,0,0,24,8,7,1,3,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
13,Sharjeel Khan,DJ Willey,Khalid Latif,0,0,0,24,8,8,2,3,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
14,Sharjeel Khan,DJ Willey,Khalid Latif,4,0,4,28,12,9,3,3,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
15,Sharjeel Khan,DJ Willey,Khalid Latif,0,0,0,28,12,10,4,3,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
16,Sharjeel Khan,DJ Willey,Khalid Latif,4,0,4,32,16,11,5,3,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
17,Sharjeel Khan,DJ Willey,Khalid Latif,0,0,0,32,16,12,6,3,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
18,Khalid Latif,LE Plunkett,Sharjeel Khan,4,0,4,36,20,7,1,4,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
19,Khalid Latif,LE Plunkett,Sharjeel Khan,0,0,0,36,20,8,2,4,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
20,Khalid Latif,LE Plunkett,Sharjeel Khan,1,0,1,37,21,9,3,4,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
21,Sharjeel Khan,LE Plunkett,Khalid Latif,0,0,0,37,16,13,4,4,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
22,Sharjeel Khan,LE Plunkett,Khalid Latif,0,5,5,42,16,14,5,4,wides,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
