,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,JD Ryder,Abdul Razzaq,MJ Guptill,1,0,1,1,142,1,1,0,1,0,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
1,MJ Guptill,Abdul Razzaq,JD Ryder,0,0,0,1,142,0,1,0,2,0,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
2,MJ Guptill,Abdul Razzaq,JD Ryder,4,0,4,5,138,4,2,0,3,0,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
3,MJ Guptill,Abdul Razzaq,JD Ryder,6,0,6,11,132,10,3,0,4,0,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
4,MJ Guptill,Abdul Razzaq,JD Ryder,4,0,4,15,128,14,4,0,5,0,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
5,MJ Guptill,Abdul Razzaq,JD Ryder,0,0,0,15,128,14,5,0,6,0,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
6,JD Ryder,Shoaib Akhtar,MJ Guptill,4,0,4,19,124,5,2,0,1,1,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
7,JD Ryder,Shoaib Akhtar,MJ Guptill,1,0,1,20,123,6,3,0,2,1,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
8,MJ Guptill,Shoaib Akhtar,JD Ryder,6,0,6,26,117,20,6,0,3,1,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
9,MJ Guptill,Shoaib Akhtar,JD Ryder,1,0,1,27,116,21,7,0,4,1,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
10,JD Ryder,Shoaib Akhtar,MJ Guptill,0,0,0,27,116,6,4,0,5,1,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
11,JD Ryder,Shoaib Akhtar,MJ Guptill,0,0,0,27,116,6,5,1,6,1,caught,JD Ryder,Younis Khan,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
12,MJ Guptill,Umar Gul,DG Brownlie,1,0,1,28,115,22,8,1,1,2,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
13,DG Brownlie,Umar Gul,MJ Guptill,0,0,0,28,115,0,1,1,2,2,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
14,DG Brownlie,Umar Gul,MJ Guptill,0,4,4,32,111,0,2,1,3,2,0,,,byes,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
15,DG Brownlie,Umar Gul,MJ Guptill,4,0,4,36,107,4,3,1,4,2,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
16,DG Brownlie,Umar Gul,MJ Guptill,1,0,1,37,106,5,4,1,5,2,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
17,MJ Guptill,Umar Gul,DG Brownlie,1,0,1,38,105,23,9,1,6,2,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
18,MJ Guptill,Shoaib Akhtar,DG Brownlie,6,0,6,44,99,29,10,1,1,3,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
19,MJ Guptill,Shoaib Akhtar,DG Brownlie,1,0,1,45,98,30,11,1,2,3,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
20,DG Brownlie,Shoaib Akhtar,MJ Guptill,0,0,0,45,98,5,5,2,3,3,caught,DG Brownlie,Umar Akmal,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
