,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JD Ryder,Abdul Razzaq,MJ Guptill,1,0,1,1,1,1,1,1,0,,,-,field,New Zealand,2,Eden Park,2010-12-26,New Zealand,Pakistan
1,MJ Guptill,Abdul Razzaq,JD Ryder,0,0,0,1,0,1,2,1,0,,,-,field,New Zealand,2,Eden Park,2010-12-26,New Zealand,Pakistan
2,MJ Guptill,Abdul Razzaq,JD Ryder,4,0,4,5,4,2,3,1,0,,,-,field,New Zealand,2,Eden Park,2010-12-26,New Zealand,Pakistan
3,MJ Guptill,Abdul Razzaq,JD Ryder,6,0,6,11,10,3,4,1,0,,,-,field,New Zealand,2,Eden Park,2010-12-26,New Zealand,Pakistan
4,MJ Guptill,Abdul Razzaq,JD Ryder,4,0,4,15,14,4,5,1,0,,,-,field,New Zealand,2,Eden Park,2010-12-26,New Zealand,Pakistan
5,MJ Guptill,Abdul Razzaq,JD Ryder,0,0,0,15,14,5,6,1,0,,,-,field,New Zealand,2,Eden Park,2010-12-26,New Zealand,Pakistan
6,JD Ryder,Shoaib Akhtar,MJ Guptill,4,0,4,19,5,2,1,2,0,,,-,field,New Zealand,2,Eden Park,2010-12-26,New Zealand,Pakistan
7,JD Ryder,Shoaib Akhtar,MJ Guptill,1,0,1,20,6,3,2,2,0,,,-,field,New Zealand,2,Eden Park,2010-12-26,New Zealand,Pakistan
8,MJ Guptill,Shoaib Akhtar,JD Ryder,6,0,6,26,20,6,3,2,0,,,-,field,New Zealand,2,Eden Park,2010-12-26,New Zealand,Pakistan
9,MJ Guptill,Shoaib Akhtar,JD Ryder,1,0,1,27,21,7,4,2,0,,,-,field,New Zealand,2,Eden Park,2010-12-26,New Zealand,Pakistan
10,JD Ryder,Shoaib Akhtar,MJ Guptill,0,0,0,27,6,4,5,2,0,,,-,field,New Zealand,2,Eden Park,2010-12-26,New Zealand,Pakistan
11,JD Ryder,Shoaib Akhtar,MJ Guptill,0,0,0,27,6,5,6,2,caught,JD Ryder,Younis Khan,-,field,New Zealand,2,Eden Park,2010-12-26,New Zealand,Pakistan
12,MJ Guptill,Umar Gul,DG Brownlie,1,0,1,28,22,8,1,3,0,,,-,field,New Zealand,2,Eden Park,2010-12-26,New Zealand,Pakistan
13,DG Brownlie,Umar Gul,MJ Guptill,0,0,0,28,0,1,2,3,0,,,-,field,New Zealand,2,Eden Park,2010-12-26,New Zealand,Pakistan
