,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,LD Chandimal,DW Steyn,TM Dilshan,0,0,0,0,,0,1,0,1,0,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,False,120
1,LD Chandimal,DW Steyn,TM Dilshan,0,0,0,0,,0,2,0,2,0,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,False,120
2,LD Chandimal,DW Steyn,TM Dilshan,0,0,0,0,,0,3,0,3,0,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,False,120
3,LD Chandimal,DW Steyn,TM Dilshan,0,0,0,0,,0,4,0,4,0,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,False,120
4,LD Chandimal,DW Steyn,TM Dilshan,4,0,4,4,,4,5,0,5,0,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,False,120
5,LD Chandimal,DW Steyn,TM Dilshan,1,0,1,5,,5,6,0,6,0,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,False,120
6,LD Chandimal,KJ Abbott,TM Dilshan,0,1,1,6,,5,7,0,1,1,noballs,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,False,120
7,LD Chandimal,KJ Abbott,TM Dilshan,1,0,1,7,,6,8,0,2,1,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,False,120
8,TM Dilshan,KJ Abbott,LD Chandimal,0,1,1,8,,0,1,0,3,1,legbyes,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,False,120
9,LD Chandimal,KJ Abbott,TM Dilshan,0,0,0,8,,6,9,0,4,1,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,False,120
10,LD Chandimal,KJ Abbott,TM Dilshan,2,0,2,10,,8,10,0,5,1,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,False,120
11,LD Chandimal,KJ Abbott,TM Dilshan,0,0,0,10,,8,11,0,6,1,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,False,120
