,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,LD Chandimal,DW Steyn,TM Dilshan,0,0,0,0,0,1,1,1,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
1,LD Chandimal,DW Steyn,TM Dilshan,0,0,0,0,0,2,2,1,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
2,LD Chandimal,DW Steyn,TM Dilshan,0,0,0,0,0,3,3,1,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
3,LD Chandimal,DW Steyn,TM Dilshan,0,0,0,0,0,4,4,1,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
4,LD Chandimal,DW Steyn,TM Dilshan,4,0,4,4,4,5,5,1,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
5,LD Chandimal,DW Steyn,TM Dilshan,1,0,1,5,5,6,6,1,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
6,LD Chandimal,KJ Abbott,TM Dilshan,0,1,1,6,5,7,1,2,{'noballs': 1},noballs,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
7,LD Chandimal,KJ Abbott,TM Dilshan,1,0,1,7,6,8,2,2,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
8,TM Dilshan,KJ Abbott,LD Chandimal,0,1,1,8,0,1,3,2,{'legbyes': 1},legbyes,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
9,LD Chandimal,KJ Abbott,TM Dilshan,0,0,0,8,6,9,4,2,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
10,LD Chandimal,KJ Abbott,TM Dilshan,2,0,2,10,8,10,5,2,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
11,LD Chandimal,KJ Abbott,TM Dilshan,0,0,0,10,8,11,6,2,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
12,LD Chandimal,KJ Abbott,TM Dilshan,0,4,4,14,8,12,7,2,{'byes': 4},byes,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
13,TM Dilshan,DW Steyn,LD Chandimal,4,0,4,18,4,2,1,3,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
14,TM Dilshan,DW Steyn,LD Chandimal,0,1,1,19,4,3,2,3,{'legbyes': 1},legbyes,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
15,LD Chandimal,DW Steyn,TM Dilshan,0,0,0,19,8,13,3,3,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
16,LD Chandimal,DW Steyn,TM Dilshan,6,0,6,25,14,14,4,3,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
17,LD Chandimal,DW Steyn,TM Dilshan,4,0,4,29,18,15,5,3,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
18,LD Chandimal,DW Steyn,TM Dilshan,1,0,1,30,19,16,6,3,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
19,LD Chandimal,KJ Abbott,TM Dilshan,1,0,1,31,20,17,1,4,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
20,TM Dilshan,KJ Abbott,LD Chandimal,0,0,0,31,4,4,2,4,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
21,TM Dilshan,KJ Abbott,LD Chandimal,1,0,1,32,5,5,3,4,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
22,LD Chandimal,KJ Abbott,TM Dilshan,1,0,1,33,21,18,4,4,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
23,TM Dilshan,KJ Abbott,LD Chandimal,1,0,1,34,6,6,5,4,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
24,LD Chandimal,KJ Abbott,TM Dilshan,0,0,0,34,21,19,6,4,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
25,TM Dilshan,AM Phangiso,LD Chandimal,4,0,4,38,10,7,1,5,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
26,TM Dilshan,AM Phangiso,LD Chandimal,6,0,6,44,16,8,2,5,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
27,TM Dilshan,AM Phangiso,LD Chandimal,0,0,0,44,16,9,3,5,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
28,TM Dilshan,AM Phangiso,LD Chandimal,1,0,1,45,17,10,4,5,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
29,LD Chandimal,AM Phangiso,TM Dilshan,0,0,0,45,21,20,5,5,,-,bowled,LD Chandimal,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
30,HDRL Thirimanne,AM Phangiso,TM Dilshan,0,0,0,45,0,1,6,5,,-,bowled,HDRL Thirimanne,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
31,TM Dilshan,Imran Tahir,TAM Siriwardana,0,0,0,45,17,11,1,6,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
32,TM Dilshan,Imran Tahir,TAM Siriwardana,0,0,0,45,17,12,2,6,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
33,TM Dilshan,Imran Tahir,TAM Siriwardana,0,0,0,45,17,13,3,6,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
34,TM Dilshan,Imran Tahir,TAM Siriwardana,0,0,0,45,17,14,4,6,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
35,TM Dilshan,Imran Tahir,TAM Siriwardana,1,0,1,46,18,15,5,6,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
36,TAM Siriwardana,Imran Tahir,TM Dilshan,1,0,1,47,1,1,6,6,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
37,TAM Siriwardana,AM Phangiso,TM Dilshan,1,0,1,48,2,2,1,7,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
38,TM Dilshan,AM Phangiso,TAM Siriwardana,1,0,1,49,19,16,2,7,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
39,TAM Siriwardana,AM Phangiso,TM Dilshan,1,0,1,50,3,3,3,7,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
40,TM Dilshan,AM Phangiso,TAM Siriwardana,0,0,0,50,19,17,4,7,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
41,TM Dilshan,AM Phangiso,TAM Siriwardana,4,0,4,54,23,18,5,7,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
42,TM Dilshan,AM Phangiso,TAM Siriwardana,0,0,0,54,23,19,6,7,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
43,TAM Siriwardana,D Wiese,TM Dilshan,4,0,4,58,7,4,1,8,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
44,TAM Siriwardana,D Wiese,TM Dilshan,1,0,1,59,8,5,2,8,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
45,TM Dilshan,D Wiese,TAM Siriwardana,0,0,0,59,23,20,3,8,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
46,TM Dilshan,D Wiese,TAM Siriwardana,1,0,1,60,24,21,4,8,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
47,TAM Siriwardana,D Wiese,TM Dilshan,1,0,1,61,9,6,5,8,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
48,TM Dilshan,D Wiese,TAM Siriwardana,1,0,1,62,25,22,6,8,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
49,TM Dilshan,Imran Tahir,TAM Siriwardana,1,0,1,63,26,23,1,9,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
50,TAM Siriwardana,Imran Tahir,TM Dilshan,1,1,2,65,10,7,2,9,{'noballs': 1},noballs,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
51,TM Dilshan,Imran Tahir,TAM Siriwardana,4,0,4,69,30,24,3,9,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
52,TM Dilshan,Imran Tahir,TAM Siriwardana,0,0,0,69,30,25,4,9,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
53,TM Dilshan,Imran Tahir,TAM Siriwardana,1,0,1,70,31,26,5,9,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
