,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,TM Dilshan,GJ Maxwell,MDKJ Perera,0,0,0,0,,0,1,0,1,0,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
1,TM Dilshan,GJ Maxwell,MDKJ Perera,3,0,3,3,,3,2,0,2,0,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
2,MDKJ Perera,GJ Maxwell,TM Dilshan,0,0,0,3,,0,1,0,3,0,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
3,MDKJ Perera,GJ Maxwell,TM Dilshan,1,0,1,4,,1,2,0,4,0,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
4,TM Dilshan,GJ Maxwell,MDKJ Perera,1,0,1,5,,4,3,0,5,0,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
5,MDKJ Perera,GJ Maxwell,TM Dilshan,0,0,0,5,,1,3,0,6,0,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
6,TM Dilshan,MA Starc,MDKJ Perera,0,1,1,6,,4,4,0,1,1,wides,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
7,TM Dilshan,MA Starc,MDKJ Perera,0,0,0,6,,4,5,0,2,1,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
8,TM Dilshan,MA Starc,MDKJ Perera,0,0,0,6,,4,6,0,3,1,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
9,TM Dilshan,MA Starc,MDKJ Perera,1,0,1,7,,5,7,0,4,1,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
10,MDKJ Perera,MA Starc,TM Dilshan,0,0,0,7,,1,4,0,5,1,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
11,MDKJ Perera,MA Starc,TM Dilshan,0,1,1,8,,1,5,0,6,1,wides,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
12,MDKJ Perera,MA Starc,TM Dilshan,0,1,1,9,,1,6,0,7,1,wides,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
