,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,TM Dilshan,GJ Maxwell,MDKJ Perera,0,0,0,0,0,1,1,1,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
1,TM Dilshan,GJ Maxwell,MDKJ Perera,3,0,3,3,3,2,2,1,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
2,MDKJ Perera,GJ Maxwell,TM Dilshan,0,0,0,3,0,1,3,1,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
3,MDKJ Perera,GJ Maxwell,TM Dilshan,1,0,1,4,1,2,4,1,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
4,TM Dilshan,GJ Maxwell,MDKJ Perera,1,0,1,5,4,3,5,1,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
5,MDKJ Perera,GJ Maxwell,TM Dilshan,0,0,0,5,1,3,6,1,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
6,TM Dilshan,MA Starc,MDKJ Perera,0,1,1,6,4,4,1,2,wides,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
7,TM Dilshan,MA Starc,MDKJ Perera,0,0,0,6,4,5,2,2,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
8,TM Dilshan,MA Starc,MDKJ Perera,0,0,0,6,4,6,3,2,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
9,TM Dilshan,MA Starc,MDKJ Perera,1,0,1,7,5,7,4,2,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
10,MDKJ Perera,MA Starc,TM Dilshan,0,0,0,7,1,4,5,2,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
11,MDKJ Perera,MA Starc,TM Dilshan,0,1,1,8,1,5,6,2,wides,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
12,MDKJ Perera,MA Starc,TM Dilshan,0,1,1,9,1,6,7,2,wides,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
13,MDKJ Perera,MA Starc,TM Dilshan,0,0,0,9,1,7,8,2,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
14,MDKJ Perera,MA Starc,TM Dilshan,0,0,0,9,1,8,9,2,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
15,TM Dilshan,JP Faulkner,MDKJ Perera,1,0,1,10,6,8,1,3,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
16,MDKJ Perera,JP Faulkner,TM Dilshan,1,0,1,11,2,9,2,3,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
17,TM Dilshan,JP Faulkner,MDKJ Perera,0,0,0,11,6,9,3,3,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
18,TM Dilshan,JP Faulkner,MDKJ Perera,0,4,4,15,6,10,4,3,legbyes,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
19,TM Dilshan,JP Faulkner,MDKJ Perera,0,0,0,15,6,11,5,3,-,bowled,TM Dilshan,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
20,LD Chandimal,JP Faulkner,MDKJ Perera,0,0,0,15,0,1,6,3,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
21,MDKJ Perera,MA Starc,LD Chandimal,0,0,0,15,2,10,1,4,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
22,MDKJ Perera,MA Starc,LD Chandimal,0,0,0,15,2,11,2,4,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
23,MDKJ Perera,MA Starc,LD Chandimal,4,0,4,19,6,12,3,4,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
24,MDKJ Perera,MA Starc,LD Chandimal,0,0,0,19,6,13,4,4,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
25,MDKJ Perera,MA Starc,LD Chandimal,0,1,1,20,6,14,5,4,wides,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
26,MDKJ Perera,MA Starc,LD Chandimal,4,0,4,24,10,15,6,4,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
27,MDKJ Perera,MA Starc,LD Chandimal,4,0,4,28,14,16,7,4,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
28,LD Chandimal,JP Faulkner,MDKJ Perera,0,0,0,28,0,2,1,5,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
29,LD Chandimal,JP Faulkner,MDKJ Perera,0,0,0,28,0,3,2,5,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
30,LD Chandimal,JP Faulkner,MDKJ Perera,0,0,0,28,0,4,3,5,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
31,LD Chandimal,JP Faulkner,MDKJ Perera,0,0,0,28,0,5,4,5,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
32,LD Chandimal,JP Faulkner,MDKJ Perera,1,0,1,29,1,6,5,5,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
33,MDKJ Perera,JP Faulkner,LD Chandimal,0,0,0,29,14,17,6,5,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
34,LD Chandimal,B Laughlin,MDKJ Perera,4,0,4,33,5,7,1,6,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
35,LD Chandimal,B Laughlin,MDKJ Perera,0,0,0,33,5,8,2,6,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
36,LD Chandimal,B Laughlin,MDKJ Perera,0,0,0,33,5,9,3,6,-,caught,LD Chandimal,GJ Bailey,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
37,DPMD Jayawardene,B Laughlin,MDKJ Perera,1,0,1,34,1,1,4,6,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
38,MDKJ Perera,B Laughlin,DPMD Jayawardene,0,1,1,35,14,18,5,6,legbyes,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
39,DPMD Jayawardene,B Laughlin,MDKJ Perera,1,0,1,36,2,2,6,6,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
40,DPMD Jayawardene,GJ Maxwell,MDKJ Perera,1,0,1,37,3,3,1,7,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
41,MDKJ Perera,GJ Maxwell,DPMD Jayawardene,1,0,1,38,15,19,2,7,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
42,DPMD Jayawardene,GJ Maxwell,MDKJ Perera,1,0,1,39,4,4,3,7,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
43,MDKJ Perera,GJ Maxwell,DPMD Jayawardene,0,0,0,39,15,20,4,7,-,caught,MDKJ Perera,GJ Bailey,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
44,DPMD Jayawardene,GJ Maxwell,BMAJ Mendis,0,0,0,39,4,5,5,7,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
45,DPMD Jayawardene,GJ Maxwell,BMAJ Mendis,0,0,0,39,4,6,6,7,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
46,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,0,0,0,39,0,1,1,8,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
47,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,1,0,1,40,1,2,2,8,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
48,DPMD Jayawardene,XJ Doherty,BMAJ Mendis,1,0,1,41,5,7,3,8,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
49,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,1,0,1,42,2,3,4,8,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
50,DPMD Jayawardene,XJ Doherty,BMAJ Mendis,4,0,4,46,9,8,5,8,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
51,DPMD Jayawardene,XJ Doherty,BMAJ Mendis,1,0,1,47,10,9,6,8,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
52,DPMD Jayawardene,GJ Maxwell,BMAJ Mendis,0,1,1,48,10,10,1,9,legbyes,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
53,BMAJ Mendis,GJ Maxwell,DPMD Jayawardene,1,0,1,49,3,4,2,9,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
54,DPMD Jayawardene,GJ Maxwell,BMAJ Mendis,0,2,2,51,10,11,3,9,legbyes,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
