,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,DA Warner,SE Bond,SR Watson,0,0,0,0,118,0,1,0,1,1,0,,,-,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,119
1,DA Warner,SE Bond,SR Watson,0,0,0,0,118,0,2,0,2,1,0,,,-,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,119
2,DA Warner,SE Bond,SR Watson,3,0,3,3,115,3,3,0,3,1,0,,,-,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,119
3,SR Watson,SE Bond,DA Warner,0,0,0,3,115,0,1,0,4,1,0,,,-,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,119
4,SR Watson,SE Bond,DA Warner,1,0,1,4,114,1,2,0,5,1,0,,,-,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,119
5,DA Warner,SE Bond,SR Watson,6,0,6,10,108,9,4,0,6,1,0,,,-,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,119
6,SR Watson,DR Tuffey,DA Warner,0,0,0,10,108,1,3,0,1,2,0,,,-,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,119
7,SR Watson,DR Tuffey,DA Warner,4,0,4,14,104,5,4,0,2,2,0,,,-,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,119
8,SR Watson,DR Tuffey,DA Warner,4,0,4,18,100,9,5,0,3,2,0,,,-,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,119
9,SR Watson,DR Tuffey,DA Warner,4,0,4,22,96,13,6,0,4,2,0,,,-,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,119
10,SR Watson,DR Tuffey,DA Warner,2,0,2,24,94,15,7,0,5,2,0,,,-,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,119
11,SR Watson,DR Tuffey,DA Warner,4,0,4,28,90,19,8,0,6,2,0,,,-,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,119
12,DA Warner,SE Bond,SR Watson,4,0,4,32,86,13,5,0,1,3,0,,,-,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,119
13,DA Warner,SE Bond,SR Watson,0,0,0,32,86,13,6,0,2,3,0,,,-,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,119
14,DA Warner,SE Bond,SR Watson,4,0,4,36,82,17,7,0,3,3,0,,,-,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,119
15,DA Warner,SE Bond,SR Watson,0,0,0,36,82,17,8,0,4,3,0,,,-,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,119
16,DA Warner,SE Bond,SR Watson,2,0,2,38,80,19,9,0,5,3,0,,,-,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,119
17,DA Warner,SE Bond,SR Watson,0,0,0,38,80,19,10,1,6,3,bowled,DA Warner,,-,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,119
18,SR Watson,DL Vettori,MJ Clarke,0,0,0,38,80,19,9,1,1,4,0,,,-,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,119
19,SR Watson,DL Vettori,MJ Clarke,0,0,0,38,80,19,10,1,2,4,0,,,-,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,119
20,SR Watson,DL Vettori,MJ Clarke,0,0,0,38,80,19,11,1,3,4,0,,,-,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,119
21,SR Watson,DL Vettori,MJ Clarke,0,0,0,38,80,19,12,2,4,4,lbw,SR Watson,,-,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,119
22,MG Johnson,DL Vettori,MJ Clarke,1,0,1,39,79,1,1,2,5,4,0,,,-,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,119
23,MJ Clarke,DL Vettori,MG Johnson,0,0,0,39,79,0,1,2,6,4,0,,,-,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,119
24,MG Johnson,SE Bond,MJ Clarke,0,0,0,39,79,1,2,2,1,5,0,,,-,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,119
25,MG Johnson,SE Bond,MJ Clarke,0,0,0,39,79,1,3,3,2,5,bowled,MG Johnson,,-,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,119
26,DJ Hussey,SE Bond,MJ Clarke,0,1,1,40,78,0,1,3,3,5,0,,,wides,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,119
27,DJ Hussey,SE Bond,MJ Clarke,0,0,0,40,78,0,2,3,4,5,0,,,-,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,119
28,DJ Hussey,SE Bond,MJ Clarke,0,0,0,40,78,0,3,3,5,5,0,,,-,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,119
29,DJ Hussey,SE Bond,MJ Clarke,3,0,3,43,75,3,4,3,6,5,0,,,-,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,119
30,MJ Clarke,SE Bond,DJ Hussey,0,0,0,43,75,0,2,3,7,5,0,,,-,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,119
31,DJ Hussey,DL Vettori,MJ Clarke,0,0,0,43,75,3,5,3,1,6,0,,,-,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,119
32,DJ Hussey,DL Vettori,MJ Clarke,0,0,0,43,75,3,6,3,2,6,0,,,-,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,119
33,DJ Hussey,DL Vettori,MJ Clarke,0,0,0,43,75,3,7,3,3,6,0,,,-,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,119
34,DJ Hussey,DL Vettori,MJ Clarke,1,0,1,44,74,4,8,3,4,6,0,,,-,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,119
35,MJ Clarke,DL Vettori,DJ Hussey,1,0,1,45,73,1,3,3,5,6,0,,,-,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,119
36,DJ Hussey,DL Vettori,MJ Clarke,2,0,2,47,71,6,9,3,6,6,0,,,-,bat,New Zealand,2,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,Australia,New Zealand,119
