,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,DA Warner,SE Bond,SR Watson,0,0,0,0,0,1,1,1,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
1,DA Warner,SE Bond,SR Watson,0,0,0,0,0,2,2,1,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
2,DA Warner,SE Bond,SR Watson,3,0,3,3,3,3,3,1,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
3,SR Watson,SE Bond,DA Warner,0,0,0,3,0,1,4,1,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
4,SR Watson,SE Bond,DA Warner,1,0,1,4,1,2,5,1,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
5,DA Warner,SE Bond,SR Watson,6,0,6,10,9,4,6,1,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
6,SR Watson,DR Tuffey,DA Warner,0,0,0,10,1,3,1,2,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
7,SR Watson,DR Tuffey,DA Warner,4,0,4,14,5,4,2,2,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
8,SR Watson,DR Tuffey,DA Warner,4,0,4,18,9,5,3,2,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
9,SR Watson,DR Tuffey,DA Warner,4,0,4,22,13,6,4,2,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
10,SR Watson,DR Tuffey,DA Warner,2,0,2,24,15,7,5,2,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
11,SR Watson,DR Tuffey,DA Warner,4,0,4,28,19,8,6,2,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
12,DA Warner,SE Bond,SR Watson,4,0,4,32,13,5,1,3,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
13,DA Warner,SE Bond,SR Watson,0,0,0,32,13,6,2,3,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
14,DA Warner,SE Bond,SR Watson,4,0,4,36,17,7,3,3,0,,,-,bat,New Zealand,2,Westpac Stadium,2010-02-26,Australia,Australia,New Zealand
