,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,AT Carey,Mahedi Hasan,JR Philippe,0,0,0,0,0,1,1,bowled,AT Carey,,1,,-,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021-08-03,Australia,Bangladesh
1,MR Marsh,Mahedi Hasan,JR Philippe,1,0,1,1,1,1,2,0,,,1,,-,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021-08-03,Australia,Bangladesh
2,JR Philippe,Mahedi Hasan,MR Marsh,1,0,1,2,1,1,3,0,,,1,,-,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021-08-03,Australia,Bangladesh
3,MR Marsh,Mahedi Hasan,JR Philippe,0,0,0,2,1,2,4,0,,,1,,-,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021-08-03,Australia,Bangladesh
4,MR Marsh,Mahedi Hasan,JR Philippe,0,0,0,2,1,3,5,0,,,1,,-,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021-08-03,Australia,Bangladesh
5,MR Marsh,Mahedi Hasan,JR Philippe,0,0,0,2,1,4,6,0,,,1,,-,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021-08-03,Australia,Bangladesh
6,JR Philippe,Nasum Ahmed,MR Marsh,0,0,0,2,1,2,1,0,,,2,,-,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021-08-03,Australia,Bangladesh
7,JR Philippe,Nasum Ahmed,MR Marsh,6,0,6,8,7,3,2,0,,,2,,-,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021-08-03,Australia,Bangladesh
8,JR Philippe,Nasum Ahmed,MR Marsh,2,0,2,10,9,4,3,0,,,2,,-,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021-08-03,Australia,Bangladesh
9,JR Philippe,Nasum Ahmed,MR Marsh,0,0,0,10,9,5,4,stumped,JR Philippe,Nurul Hasan,2,,-,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021-08-03,Australia,Bangladesh
10,MC Henriques,Nasum Ahmed,MR Marsh,1,0,1,11,1,1,5,0,,,2,,-,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021-08-03,Australia,Bangladesh
11,MR Marsh,Nasum Ahmed,MC Henriques,0,0,0,11,1,5,6,0,,,2,,-,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021-08-03,Australia,Bangladesh
12,MC Henriques,Shakib Al Hasan,MR Marsh,0,0,0,11,1,2,1,bowled,MC Henriques,,3,,-,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021-08-03,Australia,Bangladesh
13,MS Wade,Shakib Al Hasan,MR Marsh,0,0,0,11,0,1,2,0,,,3,,-,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021-08-03,Australia,Bangladesh
14,MS Wade,Shakib Al Hasan,MR Marsh,0,0,0,11,0,2,3,0,,,3,,-,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021-08-03,Australia,Bangladesh
