,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,AT Carey,Mahedi Hasan,JR Philippe,0,0,0,0,131,0,1,1,-,1.0,bowled,AT Carey,,0,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,,,Right arm Offbreak
1,MR Marsh,Mahedi Hasan,JR Philippe,1,0,1,1,130,1,1,1,-,2.0,0,,,0,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,,Right arm Offbreak
2,JR Philippe,Mahedi Hasan,MR Marsh,1,0,1,2,129,1,1,1,-,3.0,0,,,0,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,,Right hand Bat,Right arm Offbreak
3,MR Marsh,Mahedi Hasan,JR Philippe,0,0,0,2,129,1,2,1,-,4.0,0,,,0,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,,Right arm Offbreak
4,MR Marsh,Mahedi Hasan,JR Philippe,0,0,0,2,129,1,3,1,-,5.0,0,,,0,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,,Right arm Offbreak
5,MR Marsh,Mahedi Hasan,JR Philippe,0,0,0,2,129,1,4,1,-,6.0,0,,,0,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,,Right arm Offbreak
6,JR Philippe,Nasum Ahmed,MR Marsh,0,0,0,2,129,1,2,1,-,1.0,0,,,1,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,,Right hand Bat,Left arm Orthodox
7,JR Philippe,Nasum Ahmed,MR Marsh,6,0,6,8,123,7,3,1,-,2.0,0,,,1,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,,Right hand Bat,Left arm Orthodox
8,JR Philippe,Nasum Ahmed,MR Marsh,2,0,2,10,121,9,4,1,-,3.0,0,,,1,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,,Right hand Bat,Left arm Orthodox
9,JR Philippe,Nasum Ahmed,MR Marsh,0,0,0,10,121,9,5,2,-,4.0,stumped,JR Philippe,Nurul Hasan,1,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,,Right hand Bat,Left arm Orthodox
10,MC Henriques,Nasum Ahmed,MR Marsh,1,0,1,11,120,1,1,2,-,5.0,0,,,1,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
11,MR Marsh,Nasum Ahmed,MC Henriques,0,0,0,11,120,1,5,2,-,6.0,0,,,1,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
12,MC Henriques,Shakib Al Hasan,MR Marsh,0,0,0,11,120,1,2,3,-,1.0,bowled,MC Henriques,,2,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
13,MS Wade,Shakib Al Hasan,MR Marsh,0,0,0,11,120,0,1,3,-,2.0,0,,,2,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Left arm Orthodox
14,MS Wade,Shakib Al Hasan,MR Marsh,0,0,0,11,120,0,2,3,-,3.0,0,,,2,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Left arm Orthodox
15,MS Wade,Shakib Al Hasan,MR Marsh,0,1,1,12,119,0,3,3,wides,3.0,0,,,2,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Left arm Orthodox
16,MS Wade,Shakib Al Hasan,MR Marsh,0,0,0,12,119,0,4,3,-,4.0,0,,,2,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Left arm Orthodox
17,MS Wade,Shakib Al Hasan,MR Marsh,0,0,0,12,119,0,5,3,-,5.0,0,,,2,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Left arm Orthodox
18,MS Wade,Shakib Al Hasan,MR Marsh,1,0,1,13,118,1,6,3,-,6.0,0,,,2,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Left arm Orthodox
19,MS Wade,Mahedi Hasan,MR Marsh,0,0,0,13,118,1,7,3,-,1.0,0,,,3,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Right arm Offbreak
20,MS Wade,Mahedi Hasan,MR Marsh,2,0,2,15,116,3,8,3,-,2.0,0,,,3,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Right arm Offbreak
21,MS Wade,Mahedi Hasan,MR Marsh,0,0,0,15,116,3,9,3,-,3.0,0,,,3,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Right arm Offbreak
22,MS Wade,Mahedi Hasan,MR Marsh,1,0,1,16,115,4,10,3,-,4.0,0,,,3,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Right arm Offbreak
23,MR Marsh,Mahedi Hasan,MS Wade,4,0,4,20,111,5,6,3,-,5.0,0,,,3,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Right arm Offbreak
24,MR Marsh,Mahedi Hasan,MS Wade,1,0,1,21,110,6,7,3,-,6.0,0,,,3,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Right arm Offbreak
25,MR Marsh,Shakib Al Hasan,MS Wade,0,0,0,21,110,6,8,3,-,1.0,0,,,4,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Left arm Orthodox
